Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,39307,31740,35.0
Gabriel,Arsenal,7.2,43.0,33848,27332,32.4
Saliba,Arsenal,6.1,13.2,6031,4870,8.0
Calafiori,Arsenal,5.6,6.0,5802,4685,5.5
Saka,Arsenal,9.8,8.0,9720,7848,7.6
Rice,Arsenal,7.3,26.2,5156,4163,12.8
Gyökeres,Arsenal,8.8,11.6,20532,16579,15.7
Hincapie,Arsenal,5.1,0.9,3471,2802,1.9
Martinez,Aston Villa,5.1,4.8,3905,3153,4.0
Cash,Aston Villa,4.7,8.6,2978,2404,5.0
Watkins,Aston Villa,8.5,8.2,11407,9211,9.4
Senesi,Bournemouth,5.1,19.9,30827,24892,24.6
Truffert,Bournemouth,4.7,3.3,19435,15693,6.6
Kelleher,Brentford,4.8,13.5,10344,8352,11.0
Kayode,Brentford,4.5,1.0,4804,3879,3.0
Thiago,Brentford,7.3,36.8,17597,14209,24.2
Verbruggen,Brighton,4.5,5.6,14627,11811,10.1
Van Hecke,Brighton,4.5,5.2,73812,59603,21.9
Minteh,Brighton,5.5,1.9,4141,3343,3.0
Welbeck,Brighton,6.2,5.0,130087,105045,37.0
Henderson,Crystal Palace,5.0,8.2,4252,3433,5.6
Muñoz,Crystal Palace,5.8,7.3,8284,6689,7.4
Lacroix,Crystal Palace,5.1,4.6,19401,15666,12.3
Mitchell,Crystal Palace,5.0,2.1,2322,1875,2.1
Richards,Crystal Palace,4.4,2.5,8885,7174,5.8
Sarr,Crystal Palace,6.3,3.8,8843,7140,6.3
Pickford,Everton,5.6,13.5,17628,14234,14.9
Tarkowski,Everton,5.7,11.5,74253,59959,44.6
Keane,Everton,4.6,3.2,2975,2402,2.9
Ndiaye,Everton,6.2,4.3,10329,8340,6.4
Garner,Everton,5.3,4.3,25311,20438,8.5
Beto,Everton,5.0,2.6,22910,18499,13.4
Wilson,Fulham,6.1,25.0,25092,20261,16.8
King,Fulham,4.4,1.7,1809,1460,1.7
Darlow,Leeds,3.9,2.6,3149,2542,2.7
Rodon,Leeds,3.9,4.2,5103,4120,4.4
Stach,Leeds,4.8,2.8,1896,1531,1.6
Frimpong,Liverpool,5.7,5.2,3534,2853,4.0
Kerkez,Liverpool,5.6,3.1,6121,4942,4.5
Virgil,Liverpool,6.3,35.0,4071,3287,16.2
Szoboszlai,Liverpool,7.0,14.1,43134,34830,28.9
Semenyo,Man City,8.2,53.6,29085,23486,37.1
Aït-Nouri,Man City,5.7,4.4,2811,2269,3.3
O'Reilly,Man City,5.0,9.1,70262,56736,41.5
Doku,Man City,6.4,2.3,1565,1263,1.8
Shaw,Man Utd,4.5,0.8,1861,1502,1.3
B.Fernandes,Man Utd,10.3,44.5,129520,104587,52.7
Cunha,Man Utd,8.0,8.3,27584,22274,18.2
Casemiro,Man Utd,5.7,3.2,4268,3446,3.6
Lammens,Man Utd,5.1,2.8,4306,3477,2.3
Hall,Newcastle,5.4,4.3,16934,13674,6.3
Burn,Newcastle,5.0,3.5,2290,1849,2.6
Gordon,Newcastle,7.4,7.5,80783,65232,24.7
Milenković,Nott'm Forest,5.1,3.2,1900,1534,2.3
Murillo,Nott'm Forest,5.2,2.1,4690,3787,3.4
N.Williams,Nott'm Forest,4.7,3.0,17359,14017,10.5
Gibbs-White,Nott'm Forest,7.4,5.0,19009,15349,12.2
Anderson,Nott'm Forest,5.5,8.4,6238,5037,6.7
Igor Jesus,Nott'm Forest,5.8,1.3,4296,3469,2.8
Diouf,West Ham,4.1,2.4,4099,3309,2.1
Bowen,West Ham,7.6,8.8,57089,46099,18.9
J.Timber,Arsenal,6.3,26.8,-3095,-2499,-0.5
Trossard,Arsenal,6.6,0.8,-1640,-1324,-7.9
Zubimendi,Arsenal,5.1,3.6,-8931,-7211,-9.6
Eze,Arsenal,7.2,7.9,-5318,-4294,-2.6
Rogers,Aston Villa,7.5,24.3,-39870,-32195,-7.7
Estève,Burnley,3.9,7.7,-1882,-1519,-1.1
Dúbravka,Burnley,4.0,31.9,-9919,-8009,-1.5
Petrović,Bournemouth,4.5,5.2,-2008,-1621,-1.8
Hill,Bournemouth,4.2,7.6,-14823,-11969,-9.1
Tavernier,Bournemouth,5.4,2.1,-5354,-4323,-11.9
Scott,Bournemouth,5.0,1.2,-4630,-3738,-17.9
Evanilson,Bournemouth,6.8,2.2,-4572,-3691,-9.7
Kroupi.Jr,Bournemouth,4.7,6.0,-14086,-11374,-9.1
Rayan,Bournemouth,5.6,2.2,-16437,-13272,-34.8
O.Dango,Brentford,6.0,3.9,-9116,-7361,-10.9
Schade,Brentford,7.0,2.0,-4170,-3367,-9.7
Damsgaard,Brentford,5.6,0.9,-7305,-5898,-37.7
Dunk,Brighton,4.5,1.0,-4724,-3814,-15.7
Sánchez,Chelsea,4.8,13.0,-20944,-16912,-7.6
James,Chelsea,5.6,7.3,-53851,-43484,-28.7
Chalobah,Chelsea,5.4,13.6,-240902,-194528,-59.3
Gusto,Chelsea,4.9,1.9,-1931,-1559,-4.7
Palmer,Chelsea,10.6,16.3,-63589,-51348,-18.3
Neto,Chelsea,7.0,4.1,-4143,-3345,-4.7
Enzo,Chelsea,6.6,14.7,-55444,-44771,-17.7
Caicedo,Chelsea,5.7,7.5,-7151,-5774,-4.5
João Pedro,Chelsea,7.8,50.3,-60394,-48768,-5.8
Marc Guiu,Chelsea,4.1,5.4,-2109,-1703,-1.8
Strand Larsen,Crystal Palace,6.1,1.9,-4359,-3519,-10.7
Dewsbury-Hall,Everton,5.1,5.0,-1964,-1585,-1.8
Barry,Everton,5.7,0.9,-3750,-3028,-19.4
Grealish,Everton,6.3,5.7,-3115,-2515,-1.8
Leno,Fulham,4.9,2.0,-4997,-4035,-11.6
Robinson,Fulham,4.9,0.9,-2185,-1764,-11.3
Andersen,Fulham,4.6,6.7,-17697,-14290,-12.3
Bassey,Fulham,4.4,0.8,-3793,-3062,-18.4
Iwobi,Fulham,6.4,2.6,-19418,-15680,-34.8
Raúl,Fulham,6.2,3.0,-17081,-13792,-26.5
Gudmundsson,Leeds,3.8,3.4,-4283,-3458,-5.9
Calvert-Lewin,Leeds,5.6,7.9,-25926,-20935,-15.3
A.Becker,Liverpool,5.4,6.2,-19138,-15453,-12.0
Konaté,Liverpool,5.5,4.4,-4654,-3758,-4.9
M.Salah,Liverpool,14.0,14.1,-13185,-10646,-3.7
Wirtz,Liverpool,8.3,9.4,-4362,-3522,-2.2
Gakpo,Liverpool,7.3,5.9,-6453,-5210,-5.1
Gravenberch,Liverpool,5.5,4.9,-12087,-9760,-11.5
Ekitiké,Liverpool,9.3,35.5,-95876,-77419,-12.8
Guéhi,Man City,5.1,33.7,-20579,-16617,-2.9
Gvardiol,Man City,5.9,3.2,-1608,-1298,-1.7
Foden,Man City,8.0,8.0,-10621,-8576,-6.2
Cherki,Man City,6.3,6.9,-5206,-4203,-3.5
Reijnders,Man City,5.0,9.3,-4161,-3360,-2.1
Haaland,Man City,14.4,54.9,-11050,-8922,-1.0
Donnarumma,Man City,5.6,9.3,-5846,-4720,-2.9
Mbeumo,Man Utd,8.6,22.1,-73290,-59181,-15.6
Dorgu,Man Utd,4.1,2.8,-6743,-5444,-8.0
Maguire,Man Utd,4.4,1.7,-15268,-12328,-29.8
Amad,Man Utd,6.2,1.4,-1576,-1272,-5.2
Mainoo,Man Utd,4.6,1.2,-2252,-1818,-8.7
Šeško,Man Utd,7.4,6.9,-8364,-6753,-5.7
Pope,Newcastle,5.0,4.4,-3514,-2837,-3.7
Bruno G.,Newcastle,6.8,4.5,-9005,-7271,-7.8
Tonali,Newcastle,5.3,1.1,-2339,-1888,-9.9
L.Miley,Newcastle,4.4,1.9,-3731,-3012,-7.6
Woltemade,Newcastle,6.7,6.8,-4884,-3943,-3.4
Ballard,Sunderland,4.7,3.7,-12884,-10403,-13.5
E.Le Fée,Sunderland,4.9,1.2,-3899,-3148,-15.1
Roefs,Sunderland,4.8,8.1,-25616,-20684,-12.3
Alderete,Sunderland,4.1,6.6,-1718,-1387,-1.2
Mukiele,Sunderland,4.5,7.1,-13173,-10637,-8.7
Vicario,Spurs,4.7,5.4,-10775,-8700,-7.8
Van de Ven,Spurs,4.4,19.0,-20936,-16905,-5.2
Kudus,Spurs,6.4,9.3,-2697,-2177,-1.1
Solanke,Spurs,7.2,1.1,-1816,-1466,-7.7
Summerville,West Ham,5.5,1.5,-27996,-22606,-62.0
Mané,Wolves,4.4,1.7,-2375,-1917,-6.5
