Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85270,68855,34.1
Gabriel,Arsenal,6.3,29.9,215123,173711,69.9
Calafiori,Arsenal,5.7,14.7,3165,2555,7.6
J.Timber,Arsenal,5.9,18.2,273433,220797,80.9
Saka,Arsenal,9.9,10.1,224348,181161,64.4
Rice,Arsenal,6.5,8.7,24562,19833,16.7
Eze,Arsenal,7.6,13.5,23068,18627,17.8
Anthony,Burnley,5.7,6.8,59402,47967,29.4
Cullen,Burnley,5.0,2.0,10821,8737,6.6
Foster,Burnley,5.0,2.4,13750,11103,7.1
Dúbravka,Burnley,4.0,34.1,2130,1719,14.8
Petrović,Bournemouth,4.5,5.7,4061,3279,4.5
Senesi,Bournemouth,5.0,25.2,153401,123871,51.4
Truffert,Bournemouth,4.5,2.1,17349,14009,10.2
Hill,Bournemouth,4.0,0.9,1815,1465,1.3
Kluivert,Bournemouth,7.0,1.0,19169,15478,10.7
Semenyo,Bournemouth,7.9,60.0,508716,410788,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3968,3204,2.8
Thiago,Brentford,6.1,3.4,83940,67781,24.0
Van Hecke,Brighton,4.4,0.9,8643,6979,5.0
Minteh,Brighton,6.0,3.5,19322,15602,6.6
Welbeck,Brighton,6.3,2.4,2092,1689,2.1
Cucurella,Chelsea,6.1,21.9,3935,3177,10.9
Enzo,Chelsea,6.7,15.0,95633,77223,48.9
Estêvão,Chelsea,6.5,1.9,20018,16164,11.5
Caicedo,Chelsea,5.8,14.7,334617,270203,95.9
Muñoz,Crystal Palace,5.6,12.7,34761,28069,23.8
Mitchell,Crystal Palace,5.0,2.5,4522,3651,3.4
Guéhi,Crystal Palace,4.9,31.1,137662,111162,49.5
Richards,Crystal Palace,4.5,3.1,9435,7618,6.3
Sarr,Crystal Palace,6.5,6.5,130834,105648,37.8
King,Fulham,4.5,4.0,3461,2794,3.5
Rodon,Leeds,4.1,5.4,32363,26133,10.9
Stach,Leeds,5.0,3.2,6674,5389,4.9
Calvert-Lewin,Leeds,5.5,1.4,39367,31788,21.8
Gravenberch,Liverpool,5.7,6.0,41428,33453,13.6
Gvardiol,Man City,5.9,5.7,53879,43507,16.8
Rúben,Man City,5.5,4.3,4721,3812,4.3
Doku,Man City,6.6,7.8,28105,22694,18.2
Haaland,Man City,14.5,61.6,429813,347073,100.0
Donnarumma,Man City,5.7,9.4,86391,69760,27.0
Obi,Man Utd,4.3,1.6,11273,9102,6.7
Šeško,Man Utd,7.3,5.2,42317,34170,24.9
Pope,Newcastle,5.1,10.1,151462,122305,85.6
Burn,Newcastle,5.1,8.6,158467,127962,46.1
Trippier,Newcastle,5.0,2.6,5730,4626,4.1
Gordon,Newcastle,7.4,2.5,26986,21791,15.5
Bruno G.,Newcastle,6.5,2.2,13915,11236,8.4
Tonali,Newcastle,5.4,1.4,3328,2687,2.4
Woltemade,Newcastle,7.2,10.1,401374,324109,100.0
Isidor,Sunderland,5.6,3.3,15710,12685,9.8
Xhaka,Sunderland,5.0,4.0,30925,24971,18.2
Roefs,Sunderland,4.6,4.9,65087,52557,37.0
Alderete,Sunderland,4.1,7.0,95043,76747,45.4
Mukiele,Sunderland,4.0,2.2,27578,22269,15.7
Kinsky,Spurs,3.9,1.8,12045,9726,7.2
Kudus,Spurs,6.8,33.4,246707,199215,79.8
Bowen,West Ham,7.7,7.3,97396,78647,55.4
Pond,Wolves,3.9,1.5,8377,6764,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9355,-7554,-25.8
Ødegaard,Arsenal,7.9,1.8,-16564,-13375,-38.1
Martinelli,Arsenal,6.9,1.2,-2875,-2321,-11.9
Zubimendi,Arsenal,5.5,4.3,-17082,-13793,-19.8
Gyökeres,Arsenal,9.1,26.4,-156048,-126008,-29.8
Martinez,Aston Villa,5.0,2.1,-13925,-11244,-32.9
Cash,Aston Villa,4.6,5.4,-14982,-12097,-13.8
Digne,Aston Villa,4.5,1.9,-5585,-4509,-14.6
Konsa,Aston Villa,4.5,10.4,-51288,-41415,-24.6
Mings,Aston Villa,4.5,1.1,-20829,-16819,-78.4
Alex Moreno,Aston Villa,4.0,3.0,-18522,-14956,-21.9
Rogers,Aston Villa,6.9,5.3,-36593,-29548,-34.4
Watkins,Aston Villa,8.7,9.1,-93062,-75147,-42.5
Walker,Burnley,4.4,1.5,-3636,-2936,-12.0
Ekdal,Burnley,4.0,1.4,-5617,-4535,-19.9
Estève,Burnley,4.0,13.5,-47839,-38629,-17.7
Tuanzebe,Burnley,3.9,1.8,-2058,-1661,-5.7
A.Ramsey,Burnley,4.4,2.8,-23444,-18931,-29.7
Barnes,Burnley,4.4,1.4,-5104,-4121,-18.1
Dennis,Bournemouth,4.0,1.0,-1543,-1245,-7.7
J.Araujo,Bournemouth,4.0,0.8,-2891,-2334,-17.9
Tavernier,Bournemouth,5.5,1.3,-12146,-9807,-46.4
Evanilson,Bournemouth,7.0,3.0,-28527,-23035,-47.3
Kelleher,Brentford,4.5,8.1,-3056,-2467,-1.9
Collins,Brentford,4.9,1.2,-4087,-3300,-16.9
Verbruggen,Brighton,4.4,4.4,-15837,-12788,-17.9
De Cuyper,Brighton,4.4,2.4,-10122,-8173,-21.0
Dunk,Brighton,4.5,1.2,-2012,-1624,-8.3
Mitoma,Brighton,6.3,3.5,-55903,-45141,-66.2
Baleba,Brighton,4.8,2.3,-13851,-11184,-29.9
Sánchez,Chelsea,4.9,14.7,-54183,-43752,-18.5
Chalobah,Chelsea,5.1,7.4,-22021,-17781,-14.8
Acheampong,Chelsea,3.9,1.2,-2488,-2009,-10.3
Palmer,Chelsea,10.3,11.4,-85762,-69252,-31.3
Neto,Chelsea,7.0,3.9,-16178,-13063,-20.6
João Pedro,Chelsea,7.7,61.3,-136454,-110186,-11.5
Delap,Chelsea,6.2,1.0,-5574,-4501,-19.8
Marc Guiu,Chelsea,4.3,7.7,-25009,-20194,-16.2
Lacroix,Crystal Palace,5.1,4.1,-4705,-3799,-5.7
Devenny,Crystal Palace,4.5,1.3,-4521,-3650,-17.3
Mateta,Crystal Palace,7.5,9.9,-6791,-5483,-3.4
Dewsbury-Hall,Everton,5.0,3.7,-27809,-22455,-37.4
Pickford,Everton,5.5,10.5,-29284,-23646,-13.9
Tarkowski,Everton,5.5,7.7,-28560,-23062,-18.5
Ndiaye,Everton,6.5,10.7,-14089,-11376,-6.6
Beto,Everton,5.3,4.1,-29147,-23536,-35.4
Grealish,Everton,6.9,20.4,-202263,-163327,-49.9
King,Everton,4.0,1.2,-2470,-1994,-10.2
Leno,Fulham,5.0,1.5,-4649,-3754,-15.4
Andersen,Fulham,4.5,4.1,-4664,-3766,-5.7
Iwobi,Fulham,6.5,1.6,-12801,-10336,-39.7
Raúl,Fulham,6.2,0.8,-9829,-7936,-50.8
Muniz,Fulham,5.5,1.6,-38703,-31252,-85.8
Gudmundsson,Leeds,4.0,5.6,-8258,-6668,-7.3
A.Becker,Liverpool,5.4,7.8,-150699,-121689,-68.8
Frimpong,Liverpool,5.8,7.2,-46635,-37657,-32.3
Kerkez,Liverpool,5.8,4.3,-29121,-23515,-33.7
