Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.3,413571,333958,100.0
Saliba,Arsenal,5.9,11.8,25273,20407,18.3
J.Timber,Arsenal,6.3,27.6,47791,38591,36.8
Ødegaard,Arsenal,7.8,2.5,3330,2688,2.8
Rice,Arsenal,7.3,27.4,326434,263595,98.8
Cash,Aston Villa,4.8,10.9,59719,48223,36.5
Digne,Aston Villa,4.5,1.6,3814,3079,2.7
Konsa,Aston Villa,4.4,7.5,5018,4052,5.7
Rogers,Aston Villa,7.7,31.9,107848,87087,41.8
Tielemans,Aston Villa,5.9,1.1,3520,2842,2.3
McGinn,Aston Villa,5.4,1.1,7177,5795,4.3
Watkins,Aston Villa,8.8,13.8,54823,44269,20.3
Tavernier,Bournemouth,5.5,2.4,6917,5585,4.7
Evanilson,Bournemouth,7.0,1.6,9322,7527,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,35528,28688,20.8
Kelleher,Brentford,4.5,9.7,71349,57614,42.3
Collins,Brentford,5.0,3.2,112767,91059,31.6
Lewis-Potter,Brentford,4.9,2.4,9444,7626,6.0
Schade,Brentford,7.1,2.6,17659,14259,10.5
Thiago,Brentford,7.1,34.8,445644,359857,100.0
Verbruggen,Brighton,4.5,5.8,7062,5702,6.1
Van Hecke,Brighton,4.5,4.2,1589,1283,2.5
Mitoma,Brighton,6.1,2.0,12015,9702,7.3
Chalobah,Chelsea,5.5,17.9,5355,4324,10.0
Enzo,Chelsea,6.4,10.5,58374,47137,35.6
Delap,Chelsea,6.2,0.9,5478,4423,2.8
Lacroix,Crystal Palace,5.1,6.0,14642,11823,10.3
Guéhi,Crystal Palace,5.3,39.8,40807,32951,37.9
Johnson,Crystal Palace,6.5,2.6,1546,1248,1.9
Tarkowski,Everton,5.7,12.6,12797,10333,11.9
Garner,Everton,5.1,3.6,12043,9724,7.9
Robinson,Fulham,4.9,0.8,7632,6162,4.4
Wilson,Fulham,5.9,20.9,329332,265935,97.0
Raúl,Fulham,6.2,2.1,12101,9771,7.4
Gudmundsson,Leeds,3.8,4.2,6066,4898,4.9
Calvert-Lewin,Leeds,6.0,12.9,207449,167515,61.0
A.Becker,Liverpool,5.4,6.1,26185,21144,16.5
Frimpong,Liverpool,5.7,6.0,58844,47516,34.1
Kerkez,Liverpool,5.6,2.9,4774,3855,3.7
Virgil,Liverpool,5.9,22.5,20022,16167,19.8
Konaté,Liverpool,5.4,3.4,13738,11093,8.8
Nallo,Liverpool,3.7,0.9,12101,9771,6.9
Wirtz,Liverpool,8.2,11.1,77871,62880,46.4
Gakpo,Liverpool,7.3,5.6,31741,25630,19.3
Szoboszlai,Liverpool,6.6,4.7,15605,12601,10.3
Matheus N.,Man City,5.5,4.6,34870,28157,20.6
Doku,Man City,6.4,3.0,3162,2553,2.9
Haaland,Man City,15.1,74.2,9020,7283,34.5
B.Fernandes,Man Utd,9.1,13.0,206915,167083,100.0
Šeško,Man Utd,7.2,3.5,24892,20100,14.8
Pope,Newcastle,5.1,5.2,5953,4807,5.3
Hall,Newcastle,5.3,3.0,20737,16745,12.4
Barnes,Newcastle,6.1,1.4,45325,36599,25.0
Bruno G.,Newcastle,7.2,22.2,348692,281568,100.0
L.Miley,Newcastle,4.5,3.6,1592,1285,2.3
Thiaw,Newcastle,5.1,6.2,22924,18511,14.8
Gibbs-White,Nott'm Forest,7.3,3.0,2172,1753,2.4
Ballard,Sunderland,4.6,2.9,3774,3047,3.2
Roefs,Sunderland,4.9,12.5,91782,74113,54.4
Alderete,Sunderland,4.1,6.4,14679,11853,10.5
Mukiele,Sunderland,4.4,10.0,107097,86480,32.8
Romero,Spurs,5.0,3.8,3735,3016,3.5
Van de Ven,Spurs,4.6,28.0,29917,24157,19.3
J.Palhinha,Spurs,5.5,1.0,2400,1938,1.7
Xavi,Spurs,6.5,1.0,11638,9397,6.7
Mané,Wolves,4.5,0.8,27324,22064,15.0
Raya,Arsenal,5.9,33.6,-10644,-8595,-1.5
Calafiori,Arsenal,5.6,6.6,-56794,-45861,-29.2
Lewis-Skelly,Arsenal,5.1,1.5,-1898,-1532,-6.0
Saka,Arsenal,10.2,20.0,-58533,-47265,-14.0
Trossard,Arsenal,6.9,1.7,-12036,-9719,-33.5
Merino,Arsenal,5.6,1.7,-28815,-23268,-80.2
Zubimendi,Arsenal,5.2,2.2,-2944,-2377,-6.3
Eze,Arsenal,7.3,9.1,-67051,-54143,-35.0
Gyökeres,Arsenal,8.7,9.4,-12862,-10386,-6.5
Hincapie,Arsenal,5.3,1.3,-25032,-20213,-75.9
Martinez,Aston Villa,5.0,3.4,-17954,-14497,-20.8
Alex Moreno,Aston Villa,4.0,1.7,-1823,-1472,-3.6
Ekdal,Burnley,3.9,0.9,-1956,-1579,-10.3
Estève,Burnley,3.9,8.5,-18318,-14791,-10.2
Hartman,Burnley,4.0,0.8,-2773,-2239,-16.4
Tuanzebe,Burnley,3.9,1.0,-2018,-1629,-9.5
Anthony,Burnley,5.1,1.9,-6277,-5068,-15.6
Cullen,Burnley,5.0,1.1,-12291,-9924,-37.7
A.Ramsey,Burnley,4.4,1.5,-1501,-1212,-3.4
Dúbravka,Burnley,4.0,33.0,-20716,-16728,-3.0
Petrović,Bournemouth,4.5,4.6,-15896,-12836,-16.4
Dennis,Bournemouth,4.0,0.8,-2567,-2072,-10.8
Senesi,Bournemouth,4.8,14.1,-4041,-3263,-1.4
Truffert,Bournemouth,4.5,1.8,-7946,-6416,-20.9
Van den Berg,Brentford,4.5,0.9,-5752,-4644,-30.2
De Cuyper,Brighton,4.3,2.1,-7484,-6043,-16.9
Minteh,Brighton,5.8,3.2,-85464,-69012,-105.4
Welbeck,Brighton,6.2,4.1,-27537,-22236,-31.8
Sánchez,Chelsea,4.9,13.4,-22906,-18496,-8.2
Cucurella,Chelsea,6.0,16.0,-81647,-65929,-24.4
James,Chelsea,5.7,11.2,-16573,-13382,-5.9
Gusto,Chelsea,5.0,2.3,-6302,-5088,-10.8
Palmer,Chelsea,10.4,12.2,-10250,-8276,-3.3
Neto,Chelsea,7.1,6.5,-34423,-27796,-25.1
Estêvão,Chelsea,6.4,1.8,-3241,-2617,-8.5
Caicedo,Chelsea,5.7,7.9,-10630,-8583,-6.4
João Pedro,Chelsea,7.1,26.4,-102077,-82427,-18.6
Marc Guiu,Chelsea,4.2,6.8,-25301,-20430,-17.7
Henderson,Crystal Palace,5.1,8.0,-4024,-3249,-2.4
Muñoz,Crystal Palace,5.8,6.1,-28419,-22948,-18.4
Mitchell,Crystal Palace,5.0,2.2,-2614,-2110,-5.6
Richards,Crystal Palace,4.4,1.9,-2738,-2210,-6.8
Sarr,Crystal Palace,6.3,2.0,-5132,-4144,-12.1
Wharton,Crystal Palace,5.0,0.8,-3551,-2867,-21.0
Mateta,Crystal Palace,7.6,10.9,-56753,-45828,-24.8
Dewsbury-Hall,Everton,4.9,2.5,-39829,-32161,-53.9
Pickford,Everton,5.6,13.0,-21965,-17736,-8.1
Mykolenko,Everton,4.9,0.8,-4333,-3498,-25.6
Keane,Everton,4.8,6.1,-131525,-106206,-73.1
Ndiaye,Everton,6.2,3.2,-12015,-9702,-17.8
Beto,Everton,5.0,2.5,-5304,-4282,-10.0
Grealish,Everton,6.5,9.6,-72577,-58605,-36.0
Andersen,Fulham,4.6,5.5,-6291,-5079,-5.4
King,Fulham,4.4,2.0,-20042,-16183,-33.9
Rodon,Leeds,3.9,3.4,-3561,-2875,-5.0
Stach,Leeds,4.9,3.2,-9210,-7437,-13.6
M.Salah,Liverpool,14.0,14.2,-16557,-13369,-5.6
Mac Allister,Liverpool,6.2,1.3,-1667,-1346,-6.1
Gravenberch,Liverpool,5.7,6.4,-14510,-11716,-10.8
Isak,Liverpool,10.3,3.7,-4769,-3850,-4.4
Ekitiké,Liverpool,8.9,26.1,-270041,-218058,-49.7
Semenyo,Man City,7.6,44.0,-7754,-6261,-0.9
Aït-Nouri,Man City,5.7,3.8,-1853,-1496,-2.3
Gvardiol,Man City,6.0,5.5,-216133,-174527,-133.1
Rúben,Man City,5.6,4.8,-174284,-140734,-123.0
Lewis,Man City,4.7,1.3,-1509,-1218,-5.5
O'Reilly,Man City,5.3,9.3,-88529,-71487,-45.3
Marmoush,Man City,8.3,2.3,-1626,-1312,-3.3
Foden,Man City,8.7,32.8,-454473,-366986,-66.9
Cherki,Man City,6.8,15.4,-107367,-86698,-33.3
Reijnders,Man City,5.2,12.4,-11296,-9121,-4.3
Donnarumma,Man City,5.7,10.1,-32092,-25914,-15.1
Mbeumo,Man Utd,8.1,9.0,-12700,-10255,-6.7
De Ligt,Man Utd,4.9,2.0,-4332,-3498,-8.5
Dalot,Man Utd,4.5,4.2,-56046,-45257,-63.2
Dorgu,Man Utd,4.2,7.0,-18550,-14979,-12.6
Yoro,Man Utd,4.2,1.3,-3022,-2440,-11.0
Heaven,Man Utd,3.9,2.7,-10728,-8662,-18.8
Cunha,Man Utd,8.1,11.7,-231290,-186766,-94.2
Casemiro,Man Utd,5.5,1.4,-13519,-10916,-45.7
Obi,Man Utd,4.2,1.8,-3186,-2572,-8.4
Lammens,Man Utd,5.0,1.9,-20608,-16640,-51.3
Wissa,Newcastle,7.3,1.0,-6034,-4872,-28.5
Schär,Newcastle,5.3,1.8,-17805,-14377,-33.4
Burn,Newcastle,5.0,3.4,-17613,-14222,-17.5
Livramento,Newcastle,4.9,2.2,-3284,-2651,-5.0
Gordon,Newcastle,7.5,5.9,-45970,-37120,-37.0
Elanga,Newcastle,6.5,2.6,-5808,-4689,-10.6
Tonali,Newcastle,5.3,1.0,-2115,-1707,-10.0
Ramsdale,Newcastle,4.8,0.8,-3156,-2548,-18.7
Woltemade,Newcastle,7.3,15.8,-72231,-58326,-21.8
Sels,Nott'm Forest,4.6,5.6,-9365,-7562,-7.9
Milenković,Nott'm Forest,5.1,3.2,-7439,-6006,-11.0
