Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.8,5444,4396,18.1
Calafiori,Arsenal,5.5,40.2,92752,74897,66.0
White,Arsenal,5.5,5.0,29492,23814,17.9
Saka,Arsenal,9.5,9.9,17533,14157,13.4
Ødegaard,Arsenal,6.5,9.3,73105,59032,43.1
Havertz,Arsenal,7.5,6.1,45590,36813,27.0
Tzolis,Arsenal,6.5,25.4,60755,49059,42.9
Petrović,Bournemouth,4.5,3.3,1995,1610,2.4
Rayan,Bournemouth,6.5,2.8,1892,1527,2.1
Tavernier,Bournemouth,6.0,1.7,8258,6668,5.1
Kluivert,Bournemouth,6.0,1.2,1594,1287,1.3
Evanilson,Bournemouth,6.0,2.4,8212,6631,5.4
Kelleher,Brentford,5.0,5.9,10966,8855,8.3
Collins,Brentford,5.5,1.9,3911,3158,2.9
Ajer,Brentford,4.5,3.6,8528,6886,6.0
Kayode,Brentford,4.5,4.0,64489,52074,36.3
M.Sangaré,Brentford,5.5,4.2,70683,57076,39.7
Verbruggen,Brighton,4.5,21.7,4879,3939,11.3
De Cuyper,Brighton,4.5,2.3,49661,40101,27.7
Dunk,Brighton,4.5,1.1,1736,1401,1.4
Hinshelwood,Brighton,6.0,0.8,22608,18255,12.5
Georginio,Brighton,5.5,0.9,2938,2372,1.9
Vuskovic,Brighton,5.0,2.5,2583,2085,2.4
Rogers,Chelsea,7.5,24.4,3399,2744,11.6
James,Chelsea,5.5,10.3,12677,10236,10.9
Gusto,Chelsea,5.0,1.2,1966,1587,1.5
Colwill,Chelsea,5.0,1.6,1646,1329,1.5
Palmer,Chelsea,9.5,10.6,2227,1798,5.4
João Pedro,Chelsea,7.5,64.0,24024,19399,38.5
Thomas,Coventry City,4.0,8.1,4417,3566,5.6
Simms,Coventry City,5.0,0.9,2122,1713,1.5
Pickford,Everton,5.5,8.2,8028,6482,7.6
Tarkowski,Everton,6.0,8.8,4943,3991,6.2
Branthwaite,Everton,5.5,1.7,3365,2717,2.5
Mykolenko,Everton,4.5,1.6,3837,3098,2.7
Dewsbury-Hall,Everton,6.5,3.8,33325,26909,19.5
Ndiaye,Everton,6.0,16.0,19795,15984,17.1
Barry,Everton,5.5,1.6,16100,13000,9.3
Gonzalo,Fulham,6.0,2.1,2288,1847,2.1
Egan,Hull City,4.0,1.7,7781,6283,4.9
Ajayi,Hull City,4.0,1.3,16848,13604,8.1
Giles,Hull City,4.0,0.8,2434,1965,1.6
Slater,Hull City,4.5,3.3,15016,12125,9.4
McBurnie,Hull City,5.5,1.5,12912,10426,7.6
Tzolakis,Hull City,4.5,1.0,16756,13530,9.4
Mendy,Hull City,4.0,1.6,26849,21680,12.7
Walle Egeli,Ipswich Town,4.5,2.2,1539,1242,1.7
Rodon,Leeds,4.5,3.6,1655,1336,2.3
Muharemović,Leeds,5.0,3.4,3222,2601,3.1
Stach,Leeds,6.0,1.2,13871,11200,7.9
Trafford,Leeds,5.0,3.2,9143,7382,6.2
Virgil,Liverpool,6.5,19.5,8605,6948,12.4
Frimpong,Liverpool,5.5,3.6,3267,2638,3.2
Jacquet,Liverpool,5.0,2.4,3556,2871,2.9
Gakpo,Liverpool,7.0,3.7,5711,4611,4.6
Szoboszlai,Liverpool,7.0,41.8,18632,15045,26.8
Isak,Liverpool,9.0,17.0,4463,3603,9.2
Araujo,Liverpool,5.5,2.7,5548,4480,4.1
Guéhi,Man City,6.0,17.4,16708,13491,16.0
Gvardiol,Man City,5.5,11.4,26449,21357,18.8
Cherki,Man City,7.5,8.3,20074,16209,14.1
Haaland,Man City,15.5,69.1,5543,4475,30.6
Šeško,Man Utd,7.0,1.5,1693,1367,1.5
Hall,Newcastle,5.0,3.7,7118,5747,5.3
Elanga,Newcastle,6.0,0.9,7319,5910,4.3
Wissa,Newcastle,6.0,1.8,7981,6444,5.0
Osula,Newcastle,6.0,1.0,3289,2655,2.2
Robertson,Spurs,4.5,4.0,2740,2212,3.1
Xhaka,Sunderland,5.5,4.5,5269,4254,4.6
Gabriel,Arsenal,8.0,29.6,-14151,-11426,-3.1
Hincapie,Arsenal,5.5,1.7,-12924,-10436,-48.9
Mosquera,Arsenal,5.5,6.2,-4591,-3707,-4.8
Rice,Arsenal,7.5,17.9,-26617,-21493,-9.7
Eze,Arsenal,6.5,2.0,-12202,-9853,-39.3
Zubimendi,Arsenal,5.5,1.1,-5487,-4430,-32.1
Gyökeres,Arsenal,7.5,8.5,-61055,-49301,-46.5
Konsa,Arsenal,4.5,12.5,-55819,-45073,-29.0
Bruno G.,Arsenal,7.0,3.8,-38161,-30815,-54.0
Martinez,Aston Villa,5.0,4.4,-7557,-6102,-11.1
McGinn,Aston Villa,5.5,3.2,-4048,-3268,-8.2
Watkins,Aston Villa,8.0,10.2,-26249,-21196,-16.7
Yarmoliuk,Brentford,5.0,1.3,-2381,-1922,-11.8
Thiago,Brentford,8.0,17.2,-2260,-1824,-0.9
F.Kadıoğlu,Brighton,4.5,2.8,-7728,-6240,-14.8
Groß,Brighton,5.5,14.1,-10603,-8561,-4.9
Welbeck,Chelsea,6.0,1.1,-5745,-4639,-28.0
van Ewijk,Coventry City,4.0,13.7,-2294,-1852,-1.1
Henderson,Crystal Palace,5.0,1.9,-3247,-2621,-11.0
Muñoz,Crystal Palace,5.5,9.5,-17197,-13886,-11.7
Mitchell,Crystal Palace,4.5,6.2,-6777,-5472,-7.1
Sarr,Crystal Palace,6.5,4.2,-41421,-33447,-53.0
Hughes,Crystal Palace,4.5,11.8,-10402,-8399,-5.7
Mateta,Crystal Palace,6.5,5.7,-4440,-3585,-5.0
Keane,Everton,5.0,1.6,-4015,-3242,-16.2
Beto,Everton,5.5,2.7,-5744,-4638,-13.7
Targett,Hull City,4.0,2.4,-2228,-1799,-6.0
Diop,Ipswich Town,4.0,18.1,-3477,-2807,-1.3
Davis,Ipswich Town,4.0,5.2,-1776,-1434,-2.2
Wilson,Leeds,6.5,6.2,-6164,-4977,-6.4
Calvert-Lewin,Leeds,6.0,30.6,-5600,-4522,-1.2
Wirtz,Liverpool,7.5,12.7,-3325,-2684,-1.7
Donnarumma,Man City,5.5,8.3,-1818,-1468,-1.4
Aït-Nouri,Man City,5.5,0.9,-1658,-1338,-11.9
Semenyo,Man City,8.5,26.0,-8491,-6856,-2.1
Doku,Man City,7.5,1.8,-22052,-17806,-56.3
Anderson,Man City,6.5,7.8,-16150,-13041,-11.2
Tielemans,Man Utd,6.0,2.6,-3827,-3090,-9.5
Lammens,Man Utd,5.0,16.4,-14812,-11960,-5.9
Dorgu,Man Utd,6.0,1.3,-5350,-4320,-26.5
Dalot,Man Utd,5.0,2.7,-4674,-3774,-11.2
Maguire,Man Utd,5.0,18.0,-7163,-5784,-2.6
Martinez,Man Utd,5.0,1.4,-1503,-1213,-6.9
Shaw,Man Utd,4.5,21.0,-12900,-10416,-4.0
B.Fernandes,Man Utd,12.0,51.0,-28295,-22848,-3.7
Mbeumo,Man Utd,8.0,38.0,-23613,-19067,-4.1
Cunha,Man Utd,8.0,10.0,-12932,-10442,-8.4
Amad,Man Utd,6.0,1.5,-12745,-10291,-45.6
Mainoo,Man Utd,5.5,1.0,-2679,-2163,-17.2
N.Williams,Nott'm Forest,5.0,10.0,-6173,-4984,-4.0
Milenković,Nott'm Forest,5.5,2.0,-1866,-1506,-6.0
Gibbs-White,Nott'm Forest,8.0,11.4,-19617,-15840,-11.2
I.Sangaré,Nott'm Forest,5.0,1.1,-1640,-1324,-9.6
Yates,Nott'm Forest,4.5,1.8,-12930,-10440,-33.0
Wood,Nott'm Forest,6.0,1.8,-3278,-2646,-11.7
Igor Jesus,Nott'm Forest,6.0,4.2,-4678,-3777,-7.2
Van Hecke,Spurs,5.0,10.6,-1574,-1271,-1.0
Tonali,Spurs,5.5,4.2,-6577,-5310,-10.1
Kinsky,Spurs,4.5,23.9,-7738,-6248,-2.1
Dubravka,Spurs,4.0,19.4,-3895,-3145,-1.3
Senesi,Spurs,6.0,8.2,-7288,-5885,-5.7
Pedro Porro,Spurs,5.5,15.5,-143003,-115474,-50.0
Van de Ven,Spurs,5.0,5.0,-55846,-45095,-51.5
Maddison,Spurs,6.5,1.4,-2834,-2288,-13.0
Fernandes,Spurs,6.0,1.9,-5545,-4477,-18.8
Solanke,Spurs,6.0,1.4,-2223,-1795,-10.2
Richarlison,Spurs,6.0,3.2,-2286,-1845,-4.6
