Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,2188,1766,14.5
Gabriel,Arsenal,6.9,36.7,21602,17443,26.3
Saliba,Arsenal,6.0,12.2,3230,2608,6.6
J.Timber,Arsenal,6.3,28.2,3979,3213,13.4
Rice,Arsenal,7.4,31.3,25273,20407,26.1
Senesi,Bournemouth,4.8,13.8,2717,2193,7.0
Evanilson,Bournemouth,7.0,1.7,9963,8045,6.0
Kroupi.Jr,Bournemouth,4.6,4.7,9002,7269,6.7
Thiago,Brentford,7.2,38.2,12525,10113,22.0
Sánchez,Chelsea,4.9,13.9,10755,8684,11.3
Cucurella,Chelsea,6.0,16.0,1519,1226,7.2
James,Chelsea,5.7,10.7,3175,2563,6.0
Chalobah,Chelsea,5.6,20.1,19719,15923,18.7
Neto,Chelsea,7.1,6.4,1677,1354,3.5
Enzo,Chelsea,6.6,14.1,29132,23524,21.3
Caicedo,Chelsea,5.7,8.0,2055,1659,4.3
João Pedro,Chelsea,7.1,27.3,21009,16964,22.2
Pickford,Everton,5.6,13.7,9397,7588,10.5
Tarkowski,Everton,5.8,13.9,3675,2967,7.5
Ndiaye,Everton,6.2,4.0,4020,3246,3.8
Garner,Everton,5.2,4.6,6071,4902,5.1
Wilson,Fulham,6.0,23.3,19551,15787,19.8
M.Salah,Liverpool,14.0,14.3,1909,1541,6.7
Szoboszlai,Liverpool,6.6,5.1,17090,13800,11.2
Semenyo,Man City,7.7,47.0,52097,42068,46.8
Marmoush,Man City,8.3,2.4,2368,1912,2.2
Mbeumo,Man Utd,8.2,11.6,34173,27594,23.0
Dorgu,Man Utd,4.3,8.8,17209,13896,12.8
B.Fernandes,Man Utd,9.3,20.0,109522,88439,67.0
Amad,Man Utd,6.2,1.3,3822,3086,2.6
Anderson,Nott'm Forest,5.3,4.6,1573,1270,2.7
Mukiele,Sunderland,4.5,12.4,6930,5595,8.7
Brobbey,Sunderland,5.5,1.0,7418,5990,4.4
Romero,Spurs,5.0,4.1,1897,1531,2.7
Bowen,West Ham,7.6,8.1,9846,7950,8.5
Mané,Wolves,4.5,1.2,5487,4430,3.4
Calafiori,Arsenal,5.6,6.2,-1531,-1236,-1.0
Saka,Arsenal,10.1,17.6,-9017,-7281,-2.4
Eze,Arsenal,7.3,8.4,-2403,-1940,-1.4
Martinez,Aston Villa,5.0,3.1,-1783,-1439,-2.3
Rogers,Aston Villa,7.7,31.0,-8457,-6829,-1.3
McGinn,Aston Villa,5.4,0.9,-3964,-3200,-14.8
Tavernier,Bournemouth,5.5,2.1,-7069,-5708,-11.3
Lewis-Potter,Brentford,4.9,2.3,-1916,-1547,-3.9
Minteh,Brighton,5.8,2.8,-2040,-1647,-3.4
Marc Guiu,Chelsea,4.2,6.5,-1940,-1566,-1.4
Mateta,Crystal Palace,7.5,10.0,-2340,-1889,-1.1
Keane,Everton,4.7,4.2,-1818,-1468,-2.0
Grealish,Everton,6.4,8.1,-17004,-13730,-7.1
Andersen,Fulham,4.6,5.4,-2069,-1670,-1.8
Gudmundsson,Leeds,3.8,4.2,-1585,-1279,-1.5
Stach,Leeds,4.9,2.7,-3624,-2926,-5.3
Calvert-Lewin,Leeds,6.0,13.9,-2616,-2112,-0.9
A.Becker,Liverpool,5.4,6.1,-1689,-1363,-1.3
Frimpong,Liverpool,5.8,6.8,-2880,-2325,-2.0
Virgil,Liverpool,5.9,22.2,-5124,-4137,-1.1
Konaté,Liverpool,5.4,3.1,-5649,-4561,-7.2
Gakpo,Liverpool,7.3,5.8,-2062,-1665,-1.7
Gravenberch,Liverpool,5.7,5.9,-5916,-4777,-4.7
Ekitiké,Liverpool,8.9,26.4,-22160,-17894,-4.0
Gvardiol,Man City,6.0,4.2,-5992,-4838,-4.8
Matheus N.,Man City,5.5,3.2,-4787,-3865,-7.1
Rúben,Man City,5.6,3.7,-4955,-4001,-4.5
O'Reilly,Man City,5.1,6.8,-13183,-10645,-9.2
Foden,Man City,8.6,22.8,-137283,-110856,-28.8
Cherki,Man City,6.7,12.9,-32953,-26609,-12.1
Doku,Man City,6.4,3.0,-2303,-1859,-3.6
Reijnders,Man City,5.2,11.6,-6818,-5505,-2.8
Haaland,Man City,15.1,73.7,-25772,-20810,-1.7
Donnarumma,Man City,5.7,9.6,-7023,-5671,-3.5
Dalot,Man Utd,4.5,3.5,-1634,-1319,-2.2
Heaven,Man Utd,3.9,2.4,-1703,-1375,-3.4
Cunha,Man Utd,8.0,7.7,-6996,-5649,-4.3
Schär,Newcastle,5.3,1.5,-1604,-1295,-3.6
Gordon,Newcastle,7.4,4.8,-10142,-8189,-10.0
Bruno G.,Newcastle,7.3,21.3,-34558,-27905,-6.5
Thiaw,Newcastle,5.1,6.3,-4557,-3679,-3.4
Woltemade,Newcastle,7.2,13.6,-14357,-11593,-5.0
Xhaka,Sunderland,5.2,6.9,-12159,-9818,-7.0
Roefs,Sunderland,5.0,13.1,-5953,-4807,-2.2
Vicario,Spurs,4.8,6.7,-3723,-3006,-2.6
Pedro Porro,Spurs,5.2,12.7,-4976,-4018,-1.9
Van de Ven,Spurs,4.6,28.0,-3416,-2758,-0.6
Kudus,Spurs,6.4,10.6,-5766,-4656,-1.8
Richarlison,Spurs,6.4,6.2,-6007,-4850,-3.3
L.Paquetá,West Ham,5.9,1.5,-3181,-2568,-7.1
