Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,4134,3637,2.5
Gabriel,Arsenal,6.1,21.9,33373,29368,19.9
Saliba,Arsenal,6.0,13.2,-109119,-96024,-39.0
Calafiori,Arsenal,5.7,13.6,49262,43350,29.2
J.Timber,Arsenal,5.7,11.2,94817,83438,56.0
Lewis-Skelly,Arsenal,5.3,2.4,-11684,-10281,-27.4
Saka,Arsenal,9.8,4.0,-38052,-33485,-38.2
Ødegaard,Arsenal,7.9,2.5,-20764,-18272,-38.9
Madueke,Arsenal,7.0,1.6,13074,11505,7.7
Martinelli,Arsenal,6.9,1.0,-4056,-3569,-22.8
Rice,Arsenal,6.5,9.0,-30788,-27093,-19.3
Zubimendi,Arsenal,5.4,2.6,88403,77794,52.0
Eze,Arsenal,7.5,12.2,42304,37227,25.0
Gyökeres,Arsenal,9.0,25.5,48464,42648,28.9
Martinez,Aston Villa,5.0,1.9,11305,9948,6.6
Cash,Aston Villa,4.5,4.9,3680,3238,2.2
Konsa,Aston Villa,4.5,12.9,-1669,-1468,-0.7
Mings,Aston Villa,4.5,1.4,8448,7434,5.0
Alex Moreno,Aston Villa,4.0,4.6,-30708,-27023,-26.8
Rogers,Aston Villa,7.0,8.0,-9579,-8429,-6.8
Tielemans,Aston Villa,5.9,1.6,-9664,-8504,-28.3
Malen,Aston Villa,5.2,0.8,-4390,-3863,-30.8
Onana,Aston Villa,4.9,1.0,-12357,-10874,-49.6
Watkins,Aston Villa,8.8,15.3,-69147,-60849,-25.6
Ekdal,Burnley,4.0,1.3,5177,4555,3.0
Estève,Burnley,4.0,16.6,-10115,-8901,-3.5
Tuanzebe,Burnley,3.9,1.9,6410,5640,3.8
Anthony,Burnley,5.5,1.0,11173,9832,6.6
Cullen,Burnley,5.0,1.9,4378,3852,2.6
A.Ramsey,Burnley,4.4,4.9,-43013,-37851,-35.3
Foster,Burnley,5.0,1.1,16446,14472,9.7
Dúbravka,Burnley,4.0,34.0,14050,12364,8.4
Petrović,Bournemouth,4.5,4.5,5615,4941,3.3
Senesi,Bournemouth,4.6,8.7,75384,66337,44.5
Truffert,Bournemouth,4.5,1.2,1727,1519,1.0
Hill,Bournemouth,4.0,0.9,1965,1729,1.2
J.Araujo,Bournemouth,4.0,0.9,-1992,-1752,-12.4
Semenyo,Bournemouth,7.5,38.6,385620,339345,232.1
H.Traorè,Bournemouth,4.5,0.8,-11009,-9687,-55.2
Evanilson,Bournemouth,7.0,2.6,14884,13097,8.7
Kroupi.Jr,Bournemouth,4.5,1.3,6309,5551,3.7
O.Dango,Brentford,6.0,0.9,-3002,-2641,-18.7
Kelleher,Brentford,4.5,9.2,-11150,-9812,-6.8
Collins,Brentford,5.0,1.5,-2045,-1799,-7.7
Thiago,Brentford,6.0,1.7,6028,5304,3.5
Verbruggen,Brighton,4.5,5.6,-15108,-13295,-15.2
De Cuyper,Brighton,4.5,3.8,-27133,-23877,-33.5
Dunk,Brighton,4.5,1.2,-1634,-1437,-7.6
Van Hecke,Brighton,4.5,0.9,-1604,-1411,-10.0
Mitoma,Brighton,6.4,4.8,7253,6382,4.3
Minteh,Brighton,5.9,0.8,2589,2278,1.5
O'Riley,Brighton,5.5,0.8,-16275,-14322,-81.6
Baleba,Brighton,4.9,3.1,-17207,-15142,-31.2
Welbeck,Brighton,6.3,2.1,-6064,-5336,-16.2
Sánchez,Chelsea,5.0,23.4,-56892,-50064,-13.9
Cucurella,Chelsea,6.2,28.3,-47401,-41712,-9.6
James,Chelsea,5.5,4.7,-17891,-15744,-21.4
Chalobah,Chelsea,5.1,8.3,33871,29806,20.0
Gusto,Chelsea,5.0,1.5,-7111,-6257,-26.6
Acheampong,Chelsea,4.0,1.8,-11293,-9937,-35.3
Palmer,Chelsea,10.4,19.1,88878,78212,52.8
Neto,Chelsea,7.0,5.4,-19234,-16925,-20.1
Enzo,Chelsea,6.6,12.8,59020,51937,34.9
Estêvão,Chelsea,6.5,2.4,-20626,-18150,-48.3
Caicedo,Chelsea,5.5,7.9,106208,93463,62.6
João Pedro,Chelsea,7.7,66.4,92776,81642,56.8
Delap,Chelsea,6.3,1.5,-15497,-13637,-41.5
Marc Guiu,Chelsea,4.4,10.6,-54144,-47646,-28.9
Henderson,Crystal Palace,5.0,8.1,5939,5226,3.5
Muñoz,Crystal Palace,5.6,13.8,24268,21355,14.4
Lacroix,Crystal Palace,5.0,3.7,43174,37993,25.4
Guéhi,Crystal Palace,4.6,20.9,161320,141961,96.0
Richards,Crystal Palace,4.5,2.0,7519,6616,4.4
Sarr,Crystal Palace,6.5,3.9,-67322,-59243,-69.4
Mateta,Crystal Palace,7.6,12.1,-14186,-12483,-6.6
Dewsbury-Hall,Everton,5.0,4.9,2336,2055,1.4
Pickford,Everton,5.5,11.7,-13064,-11496,-6.3
Tarkowski,Everton,5.5,7.0,2224,1957,1.3
Ndiaye,Everton,6.5,8.5,-8802,-7745,-5.8
Beto,Everton,5.4,5.3,-7665,-6745,-8.1
Grealish,Everton,6.8,21.8,58661,51621,34.9
Robinson,Fulham,5.0,0.8,-1515,-1333,-10.6
Andersen,Fulham,4.5,3.2,10176,8954,6.0
Iwobi,Fulham,6.5,1.4,-2420,-2129,-9.7
Smith Rowe,Fulham,5.9,0.8,-3220,-2833,-22.6
King,Fulham,4.5,3.2,21952,19317,12.9
Raúl,Fulham,6.3,1.3,-4728,-4160,-20.4
Gudmundsson,Leeds,4.0,5.0,6061,5333,3.6
Rodon,Leeds,4.0,3.1,26103,22970,15.3
Piroe,Leeds,5.3,0.8,-7485,-6586,-43.8
Bamford,Leeds,4.9,0.8,-9105,-8012,-45.7
A.Becker,Liverpool,5.5,10.9,3019,2656,1.8
Kerkez,Liverpool,6.0,5.8,-25769,-22676,-25.0
Robertson,Liverpool,5.9,1.1,-1970,-1733,-10.1
Virgil,Liverpool,6.1,28.2,44376,39050,26.5
Konaté,Liverpool,5.5,3.1,8922,7851,5.2
M.Salah,Liverpool,14.5,53.9,-29216,-25710,-3.2
Wirtz,Liverpool,8.4,18.7,-101689,-89486,-30.9
Gakpo,Liverpool,7.7,18.8,1653,1454,1.0
Mac Allister,Liverpool,6.4,1.5,-3054,-2687,-11.4
Szoboszlai,Liverpool,6.5,3.4,25061,22053,14.7
Isak,Liverpool,10.4,9.0,57024,50181,33.7
Ekitiké,Liverpool,8.8,30.2,-67832,-59692,-12.9
Trafford,Man City,5.0,2.0,-20083,-17673,-56.4
Ederson M.,Man City,5.3,1.5,-13573,-11944,-36.3
Aït-Nouri,Man City,6.0,12.2,-164532,-144788,-63.6
Gvardiol,Man City,5.8,3.1,11916,10486,7.0
Stones,Man City,5.5,0.9,-10549,-9283,-54.9
Lewis,Man City,5.0,3.1,-19280,-16966,-35.0
Marmoush,Man City,8.3,4.5,-93741,-82492,-83.8
Foden,Man City,8.0,1.8,22327,19647,13.1
Cherki,Man City,6.4,3.4,-56535,-49750,-66.8
Doku,Man City,6.4,1.1,20379,17933,12.0
Reijnders,Man City,5.7,31.5,-54529,-47985,-9.9
Haaland,Man City,14.1,34.8,135570,119301,81.4
Donnarumma,Man City,5.5,1.8,70449,61995,41.4
Mbeumo,Man Utd,8.1,16.0,-29720,-26153,-10.5
De Ligt,Man Utd,5.0,2.9,-8364,-7360,-16.2
Dalot,Man Utd,4.5,1.3,-17182,-15120,-53.0
Dorgu,Man Utd,4.5,6.0,-23937,-21064,-22.5
Yoro,Man Utd,4.5,2.4,-5614,-4940,-13.1
Heaven,Man Utd,4.0,1.1,-2497,-2197,-12.7
B.Fernandes,Man Utd,9.0,20.1,-67509,-59407,-19.1
Cunha,Man Utd,8.0,5.4,-91098,-80166,-67.9
Amad,Man Utd,6.4,1.8,-6438,-5665,-20.1
Obi,Man Utd,4.4,1.5,-2108,-1855,-7.9
Šeško,Man Utd,7.4,5.3,-25587,-22516,-27.2
Wissa,Newcastle,7.5,1.0,-15228,-13400,-61.1
Pope,Newcastle,5.0,5.9,9965,8769,5.9
Hall,Newcastle,5.4,1.4,-8528,-7504,-34.2
Schär,Newcastle,5.5,3.0,7971,7014,4.7
Burn,Newcastle,5.0,5.6,4521,3978,2.7
Livramento,Newcastle,5.1,9.5,24787,21812,14.6
Trippier,Newcastle,5.0,2.9,6456,5681,3.8
Gordon,Newcastle,7.4,1.0,-6969,-6132,-28.0
Elanga,Newcastle,7.0,7.8,-68822,-60563,-49.8
Barnes,Newcastle,6.5,1.0,-5241,-4612,-29.4
Bruno G.,Newcastle,6.5,2.5,-4864,-4280,-10.9
J.Murphy,Newcastle,6.3,1.2,1824,1605,1.1
L.Miley,Newcastle,4.5,1.9,-5169,-4548,-15.3
Woltemade,Newcastle,7.0,1.9,127735,112406,75.0
Sels,Nott'm Forest,5.0,14.9,-42873,-37728,-16.3
Milenković,Nott'm Forest,5.5,7.6,-16391,-14424,-12.2
Murillo,Nott'm Forest,5.5,4.9,-27557,-24250,-26.4
Aina,Nott'm Forest,4.9,8.6,-144537,-127192,-79.1
N.Williams,Nott'm Forest,5.0,7.3,-18513,-16291,-14.3
Gibbs-White,Nott'm Forest,7.5,5.3,-5706,-5021,-6.1
Wood,Nott'm Forest,7.6,22.1,-64096,-56404,-16.5
Ndoye,Nott'm Forest,6.1,3.3,6559,5771,3.9
Ballard,Sunderland,4.6,3.0,-23066,-20298,-36.0
Reinildo,Sunderland,4.0,8.2,3889,3422,2.3
Adingra,Sunderland,5.5,1.2,-5065,-4457,-23.7
Isidor,Sunderland,5.5,0.9,17212,15146,10.1
Mayenda,Sunderland,5.5,1.5,-10695,-9411,-40.1
Xhaka,Sunderland,5.0,2.7,5466,4810,3.2
Roefs,Sunderland,4.5,1.7,23602,20769,13.9
Alderete,Sunderland,4.0,1.4,8480,7462,5.0
Vicario,Spurs,5.1,10.1,70454,61999,41.6
Kinsky,Spurs,4.0,1.6,-3197,-2813,-11.2
Pedro Porro,Spurs,5.6,25.3,6644,5846,4.0
Romero,Spurs,5.0,5.8,46377,40811,27.3
Spence,Spurs,4.5,2.4,4136,3639,2.4
Van de Ven,Spurs,4.6,29.9,161261,141909,96.5
Johnson,Spurs,7.1,9.3,-83141,-73164,-50.5
Kudus,Spurs,6.6,32.0,-53720,-47273,-9.6
P.M.Sarr,Spurs,5.0,2.8,29492,25952,17.3
Solanke,Spurs,7.2,1.6,-19981,-17583,-50.1
Richarlison,Spurs,6.7,13.7,-63875,-56210,-26.4
Xavi,Spurs,7.0,2.1,98369,86564,57.8
Areola,West Ham,4.4,2.7,-9139,-8042,-19.0
Diouf,West Ham,4.4,4.8,-13364,-11760,-15.7
Wan-Bissaka,West Ham,4.4,13.0,-70552,-62085,-30.7
L.Paquetá,West Ham,5.9,3.5,17642,15524,10.4
Bowen,West Ham,7.8,6.9,-22400,-19712,-18.3
Füllkrug,West Ham,5.8,1.3,-7656,-6737,-33.1
José Sá,Wolves,4.5,1.7,-4214,-3708,-13.9
Hoever,Wolves,4.0,1.4,-7199,-6335,-24.1
Pedro Lima,Wolves,4.0,0.8,-4517,-3974,-22.6
Pond,Wolves,4.0,1.2,-2251,-1980,-10.5
Gonzalez,Wolves,4.4,1.5,6276,5522,3.7
Strand Larsen,Wolves,6.4,2.0,-24178,-21276,-48.5
Fraser,Wolves,4.4,2.1,6352,5589,3.7
