Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,75720,61143,31.5
Gabriel,Arsenal,6.3,29.4,158814,128242,54.5
Saliba,Arsenal,6.0,12.7,4903,3959,7.7
Calafiori,Arsenal,5.7,14.8,5935,4792,9.1
J.Timber,Arsenal,5.9,17.5,207588,167627,62.9
Saka,Arsenal,9.9,9.6,166347,134325,48.6
Rice,Arsenal,6.5,8.6,17018,13742,11.1
Eze,Arsenal,7.6,13.4,18221,14713,15.2
Anthony,Burnley,5.7,6.9,70148,56644,34.2
Cullen,Burnley,5.0,2.0,3385,2733,2.6
Foster,Burnley,5.0,2.4,10592,8553,6.7
Petrović,Bournemouth,4.5,5.7,3651,2948,4.2
Senesi,Bournemouth,5.0,25.0,121957,98480,42.8
Truffert,Bournemouth,4.5,2.1,13723,11081,8.2
Hill,Bournemouth,4.0,0.9,1528,1233,1.2
Kluivert,Bournemouth,7.0,0.9,15792,12752,8.9
Semenyo,Bournemouth,7.9,59.2,409749,330872,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2946,2378,2.3
Thiago,Brentford,6.1,3.3,67395,54421,19.5
Van Hecke,Brighton,4.4,0.9,5117,4131,3.1
Minteh,Brighton,6.0,3.5,16752,13527,5.9
Welbeck,Brighton,6.3,2.4,3000,2422,2.6
Cucurella,Chelsea,6.1,21.9,3642,2940,10.7
James,Chelsea,5.4,4.3,3124,2522,3.4
Enzo,Chelsea,6.7,14.8,79995,64595,49.0
Estêvão,Chelsea,6.5,1.9,12091,9763,7.3
Caicedo,Chelsea,5.8,13.9,244555,197478,71.4
Henderson,Crystal Palace,5.0,8.0,1529,1234,4.0
Muñoz,Crystal Palace,5.6,12.6,26952,21763,19.5
Mitchell,Crystal Palace,5.0,2.5,5111,4127,3.8
Guéhi,Crystal Palace,4.8,30.8,106088,85666,69.4
Richards,Crystal Palace,4.5,3.1,6440,5200,4.7
Sarr,Crystal Palace,6.5,6.2,92654,74818,27.4
King,Fulham,4.5,4.0,2401,1938,2.9
Rodon,Leeds,4.0,5.4,24495,19779,15.3
Stach,Leeds,5.0,3.2,5551,4482,4.3
Calvert-Lewin,Leeds,5.5,1.3,28570,23070,15.9
Gravenberch,Liverpool,5.7,5.9,31182,25179,10.8
Gvardiol,Man City,5.9,5.5,40526,32724,13.1
Rúben,Man City,5.5,4.3,2789,2252,3.2
Doku,Man City,6.6,7.7,27089,21874,17.7
Haaland,Man City,14.5,60.8,335633,271023,100.0
Donnarumma,Man City,5.7,9.1,69584,56189,22.4
Obi,Man Utd,4.3,1.5,8750,7065,5.3
Šeško,Man Utd,7.3,5.1,37735,30471,22.4
Pope,Newcastle,5.1,9.6,103259,83381,59.4
Burn,Newcastle,5.1,8.1,109136,88127,32.6
Trippier,Newcastle,5.0,2.6,4120,3326,3.3
Gordon,Newcastle,7.4,2.4,21041,16990,12.3
Bruno G.,Newcastle,6.5,2.1,9011,7276,5.7
Tonali,Newcastle,5.4,1.4,2122,1713,1.7
Woltemade,Newcastle,7.2,9.2,298977,241423,84.2
Isidor,Sunderland,5.6,3.3,12573,10152,8.1
Xhaka,Sunderland,5.0,4.0,22535,18197,13.7
Roefs,Sunderland,4.6,4.8,52029,42013,29.9
Alderete,Sunderland,4.1,6.8,75032,60588,43.1
Mukiele,Sunderland,4.0,2.1,20925,16896,12.1
Kinsky,Spurs,3.9,1.8,9503,7673,5.8
Kudus,Spurs,6.7,33.0,193250,156049,100.0
Bowen,West Ham,7.7,7.0,69260,55927,40.1
Pond,Wolves,3.9,1.4,7893,6373,4.8
Lewis-Skelly,Arsenal,5.2,1.9,-7151,-5774,-18.8
Ødegaard,Arsenal,7.9,1.9,-10361,-8366,-22.6
Madueke,Arsenal,6.9,0.8,-8506,-6868,-37.8
Martinelli,Arsenal,6.9,1.2,-1917,-1547,-8.0
Zubimendi,Arsenal,5.5,4.4,-13881,-11208,-15.7
Gyökeres,Arsenal,9.1,26.8,-114933,-92808,-21.7
Martinez,Aston Villa,5.0,2.1,-12639,-10205,-30.0
Cash,Aston Villa,4.6,5.4,-10379,-8381,-9.6
Digne,Aston Villa,4.5,1.9,-3892,-3142,-10.2
Konsa,Aston Villa,4.5,10.5,-37724,-30462,-18.0
Mings,Aston Villa,4.5,1.2,-16276,-13142,-56.3
Alex Moreno,Aston Villa,4.0,3.0,-13820,-11159,-16.4
Rogers,Aston Villa,6.9,5.4,-29090,-23490,-26.9
Watkins,Aston Villa,8.7,9.3,-62674,-50609,-33.7
Walker,Burnley,4.4,1.5,-2853,-2303,-9.5
Ekdal,Burnley,4.0,1.4,-4304,-3475,-15.3
Estève,Burnley,4.0,13.6,-36103,-29153,-13.3
A.Ramsey,Burnley,4.4,2.8,-17567,-14185,-22.3
Barnes,Burnley,4.4,1.5,-3877,-3130,-12.9
Dúbravka,Burnley,4.0,34.1,-1960,-1582,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2231,-1801,-13.9
Tavernier,Bournemouth,5.5,1.3,-9829,-7936,-37.7
Evanilson,Bournemouth,7.0,3.0,-21835,-17631,-36.3
Kelleher,Brentford,4.5,8.1,-2843,-2295,-1.8
Collins,Brentford,4.9,1.2,-2947,-2379,-12.2
Verbruggen,Brighton,4.4,4.4,-12044,-9725,-13.7
De Cuyper,Brighton,4.4,2.4,-7439,-6006,-15.5
Dunk,Brighton,4.5,1.2,-1653,-1334,-6.9
Mitoma,Brighton,6.3,3.6,-42934,-34669,-49.6
Baleba,Brighton,4.8,2.3,-10355,-8361,-22.4
Sánchez,Chelsea,4.9,14.8,-40710,-32873,-13.8
Chalobah,Chelsea,5.1,7.4,-21192,-17112,-14.3
Acheampong,Chelsea,4.0,1.2,-2870,-2317,-11.9
Palmer,Chelsea,10.3,11.6,-60994,-49252,-22.0
Neto,Chelsea,7.0,3.9,-13049,-10537,-16.7
João Pedro,Chelsea,7.7,61.6,-107294,-86639,-9.0
Delap,Chelsea,6.2,1.0,-4165,-3363,-14.8
Marc Guiu,Chelsea,4.3,7.7,-18365,-14829,-11.9
Lacroix,Crystal Palace,5.1,4.2,-2303,-1859,-2.7
Devenny,Crystal Palace,4.5,1.3,-3388,-2735,-13.0
Mateta,Crystal Palace,7.5,10.0,-3428,-2768,-1.7
Dewsbury-Hall,Everton,5.0,3.7,-22480,-18152,-30.3
Pickford,Everton,5.5,10.6,-20898,-16875,-9.9
Tarkowski,Everton,5.5,7.7,-20281,-16376,-13.2
Ndiaye,Everton,6.5,10.8,-11440,-9237,-5.3
Beto,Everton,5.3,4.2,-21642,-17475,-25.7
Grealish,Everton,6.9,20.7,-166599,-134528,-40.6
King,Everton,4.0,1.2,-1865,-1505,-7.7
Leno,Fulham,5.0,1.5,-3338,-2695,-11.1
Andersen,Fulham,4.5,4.1,-3730,-3011,-4.5
Iwobi,Fulham,6.5,1.7,-9694,-7827,-28.4
Raúl,Fulham,6.2,0.9,-7470,-6032,-34.4
Muniz,Fulham,5.5,1.6,-30661,-24758,-68.2
Gudmundsson,Leeds,4.0,5.6,-6746,-5447,-6.0
A.Becker,Liverpool,5.4,8.0,-121151,-97829,-54.1
Frimpong,Liverpool,5.9,7.3,-36990,-29869,-25.3
Kerkez,Liverpool,5.8,4.3,-22510,-18176,-26.1
Robertson,Liverpool,5.8,1.0,-1886,-1522,-9.4
Virgil,Liverpool,6.1,28.0,-89438,-72221,-16.2
Konaté,Liverpool,5.5,3.2,-29354,-23703,-38.1
M.Salah,Liverpool,14.4,39.0,-340159,-274678,-44.5
Wirtz,Liverpool,8.1,9.1,-74497,-60156,-41.0
Gakpo,Liverpool,7.5,11.9,-6639,-5360,-2.8
Mac Allister,Liverpool,6.3,1.3,-3508,-2832,-13.4
Szoboszlai,Liverpool,6.5,3.7,-17137,-13838,-23.1
Isak,Liverpool,10.6,10.9,-24675,-19925,-11.3
Ekitiké,Liverpool,8.7,16.8,-116234,-93858,-34.8
Trafford,Man City,4.8,1.3,-6342,-5121,-24.3
Ederson M.,Man City,5.3,1.0,-3950,-3189,-14.1
Aït-Nouri,Man City,5.8,5.7,-35029,-28285,-25.6
Stones,Man City,5.5,0.8,-1829,-1476,-11.4
Lewis,Man City,5.0,2.1,-12604,-10177,-29.9
Marmoush,Man City,8.3,2.6,-11626,-9387,-18.6
Cherki,Man City,6.3,2.0,-7009,-5659,-17.5
Reijnders,Man City,5.8,33.1,-62434,-50415,-9.6
Mbeumo,Man Utd,8.1,14.2,-47197,-38111,-16.7
Dorgu,Man Utd,4.5,4.5,-31243,-25228,-34.7
Yoro,Man Utd,4.5,2.0,-3622,-2924,-9.0
Heaven,Man Utd,3.9,1.1,-2358,-1904,-10.7
B.Fernandes,Man Utd,9.0,18.7,-126289,-101978,-34.0
Cunha,Man Utd,8.0,4.0,-28591,-23087,-35.7
Amad,Man Utd,6.3,1.2,-3324,-2684,-13.8
Hall,Newcastle,5.3,1.2,-8003,-6462,-27.7
Livramento,Newcastle,5.1,6.0,-148926,-120257,-88.6
Elanga,Newcastle,6.8,4.7,-19065,-15394,-20.3
J.Murphy,Newcastle,6.2,1.0,-4642,-3748,-23.1
Sels,Nott'm Forest,4.9,10.6,-56278,-45444,-26.6
Milenković,Nott'm Forest,5.3,5.3,-30276,-24447,-28.5
Murillo,Nott'm Forest,5.4,2.3,-15887,-12828,-34.4
Aina,Nott'm Forest,4.8,3.4,-31738,-25628,-33.3
N.Williams,Nott'm Forest,4.8,4.8,-35359,-28552,-36.8
Gibbs-White,Nott'm Forest,7.4,3.6,-26226,-21177,-36.3
Hudson-Odoi,Nott'm Forest,5.9,1.1,-9651,-7793,-43.7
Anderson,Nott'm Forest,5.4,3.9,-26812,-21650,-34.3
Wood,Nott'm Forest,7.4,12.2,-142151,-114786,-58.5
Ndoye,Nott'm Forest,6.0,2.0,-21496,-17358,-53.6
Gunn,Nott'm Forest,4.0,1.6,-1857,-1499,-5.8
Ballard,Sunderland,4.6,2.4,-3370,-2721,-7.0
Reinildo,Sunderland,4.0,5.3,-34841,-28134,-23.5
Mayenda,Sunderland,5.5,0.9,-5876,-4744,-32.5
Vicario,Spurs,5.1,12.0,-30325,-24487,-12.7
Pedro Porro,Spurs,5.6,21.6,-23311,-18823,-5.4
Romero,Spurs,5.1,7.4,-26259,-21204,-17.7
Spence,Spurs,4.5,2.1,-15929,-12862,-37.8
Van de Ven,Spurs,4.8,34.0,-45293,-36574,-6.8
Johnson,Spurs,6.9,4.5,-53404,-43123,-59.2
P.M.Sarr,Spurs,5.0,2.3,-18680,-15084,-40.5
Solanke,Spurs,7.2,1.1,-4500,-3633,-14.6
Richarlison,Spurs,6.8,15.7,-145122,-117186,-46.5
J.Palhinha,Spurs,5.5,1.1,-2362,-1907,-10.7
Xavi,Spurs,7.0,3.2,-44250,-35731,-69.0
Areola,West Ham,4.3,2.2,-1817,-1467,-4.1
Wan-Bissaka,West Ham,4.3,6.8,-17992,-14528,-13.2
L.Paquetá,West Ham,5.9,2.8,-9861,-7962,-17.6
Füllkrug,West Ham,5.7,1.0,-1943,-1568,-9.7
José Sá,Wolves,4.4,1.4,-3648,-2945,-13.0
Hoever,Wolves,4.0,1.1,-3086,-2491,-14.0
Gonzalez,Wolves,4.4,1.6,-4292,-3465,-13.4
Strand Larsen,Wolves,6.4,1.4,-3884,-3136,-13.8
Fraser,Wolves,4.4,2.2,-5978,-4827,-13.5
