Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.3,298072,240693,94.8
Lewis-Skelly,Arsenal,5.1,1.9,33420,26986,18.8
White,Arsenal,5.4,2.3,194030,156679,53.1
Saka,Arsenal,10.2,21.6,362860,293009,100.0
Ødegaard,Arsenal,7.8,1.6,24137,19490,13.6
Madueke,Arsenal,6.8,0.8,21997,17762,12.2
Martinelli,Arsenal,6.8,0.9,7898,6377,4.6
Trossard,Arsenal,6.9,0.8,9436,7619,4.6
Rice,Arsenal,7.1,22.4,80046,64637,44.9
Merino,Arsenal,6.1,4.4,130707,105545,36.9
Gyökeres,Arsenal,8.8,10.8,42236,34105,27.1
Hincapie,Arsenal,5.5,2.4,229778,185545,62.8
Martinez,Aston Villa,5.1,3.8,53875,43504,25.7
Cash,Aston Villa,4.9,12.7,690662,557709,100.0
Konsa,Aston Villa,4.4,7.8,8805,7110,7.9
Rogers,Aston Villa,7.0,10.6,138638,111950,41.6
Watkins,Aston Villa,8.5,7.7,112338,90712,63.6
O.Dango,Brentford,6.1,2.0,88003,71062,24.5
Kelleher,Brentford,4.5,8.0,47509,38363,28.8
Collins,Brentford,4.9,1.5,39946,32256,22.1
Van den Berg,Brentford,4.5,1.0,40295,32538,22.1
Thiago,Brentford,7.1,36.9,1181377,953961,100.0
De Cuyper,Brighton,4.3,2.0,14545,11745,8.6
Van Hecke,Brighton,4.5,3.6,78449,63347,43.7
Sánchez,Chelsea,4.9,14.6,93694,75657,31.1
Cucurella,Chelsea,6.2,23.4,24777,20007,22.7
James,Chelsea,5.6,9.0,78132,63091,45.7
Chalobah,Chelsea,5.4,15.8,586274,473416,100.0
Gusto,Chelsea,4.9,1.7,5235,4227,3.5
Palmer,Chelsea,10.3,10.2,45677,36884,28.7
Neto,Chelsea,7.3,9.2,14528,11731,7.6
Marc Guiu,Chelsea,4.2,7.7,94815,76563,54.1
Lacroix,Crystal Palace,5.1,6.6,17139,13839,11.9
Guéhi,Crystal Palace,5.2,38.2,332594,268569,100.0
Dewsbury-Hall,Everton,5.1,9.1,533052,430439,100.0
Pickford,Everton,5.5,10.7,61545,49697,37.4
Tarkowski,Everton,5.5,7.4,140399,113372,40.8
Keane,Everton,4.6,2.8,73959,59721,40.9
Leno,Fulham,4.9,1.9,38940,31444,21.7
Andersen,Fulham,4.6,6.2,327926,264800,90.7
Tete,Fulham,4.5,0.8,54010,43613,29.4
Iwobi,Fulham,6.4,1.3,15782,12743,9.0
Wilson,Fulham,5.4,5.5,571157,461209,100.0
Raúl,Fulham,6.3,2.5,187189,151155,51.4
Stach,Leeds,4.8,1.6,25858,20880,14.6
Calvert-Lewin,Leeds,5.6,2.6,219246,177041,60.1
Wirtz,Liverpool,8.0,6.7,6533,5275,6.2
Szoboszlai,Liverpool,6.7,6.5,107294,86639,31.5
Ekitiké,Liverpool,8.5,14.4,282549,228158,81.8
Gvardiol,Man City,5.9,7.6,195149,157582,55.6
Rúben,Man City,5.6,5.8,92345,74568,52.0
O’Reilly,Man City,5.2,8.4,129769,104788,73.2
Foden,Man City,8.7,31.2,1403819,1133583,100.0
Cherki,Man City,6.4,4.2,105819,85448,58.6
Haaland,Man City,15.0,73.0,34286,27685,47.7
Dalot,Man Utd,4.4,1.4,43440,35077,23.9
Heaven,Man Utd,3.8,1.5,13695,11058,8.0
B.Fernandes,Man Utd,9.2,25.5,717951,579745,100.0
Cunha,Man Utd,7.9,3.8,10351,8358,7.1
Obi,Man Utd,4.2,1.5,7364,5946,4.6
Burn,Newcastle,5.2,8.6,50845,41057,17.1
Livramento,Newcastle,4.9,3.4,2118,1710,2.5
Gordon,Newcastle,7.2,2.6,85624,69141,47.1
Bruno G.,Newcastle,7.0,14.5,591111,477322,100.0
Thiaw,Newcastle,5.0,2.8,7809,6305,5.3
Igor Jesus,Nott'm Forest,5.8,1.1,3410,2753,2.3
