Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,39280,31718,32.5
Gabriel,Arsenal,6.4,33.5,237819,192038,77.4
Calafiori,Arsenal,5.8,14.9,17917,14467,10.8
J.Timber,Arsenal,6.0,20.8,97305,78573,34.5
Saka,Arsenal,10.0,14.3,197711,159651,58.9
Rice,Arsenal,6.6,11.3,145153,117211,43.6
Rogers,Aston Villa,6.8,5.1,4860,3924,4.7
Malen,Aston Villa,5.1,0.8,2771,2237,1.8
Walker,Burnley,4.4,1.6,5237,4228,3.5
Anthony,Burnley,5.7,7.0,29813,24073,18.8
Cullen,Burnley,5.0,2.5,10511,8487,6.7
Dúbravka,Burnley,4.0,34.4,23195,18729,26.2
Senesi,Bournemouth,5.0,26.5,49867,40267,37.4
Truffert,Bournemouth,4.5,2.2,2172,1753,2.0
Kluivert,Bournemouth,7.0,1.1,5759,4650,3.5
Semenyo,Bournemouth,8.0,63.5,141686,114411,100.0
Tavernier,Bournemouth,5.5,1.2,2256,1821,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,68256,55116,37.7
Thiago,Brentford,6.1,4.2,30868,24925,18.3
Van Hecke,Brighton,4.4,1.0,4849,3915,3.0
Welbeck,Brighton,6.3,3.1,81924,66153,45.3
Sánchez,Chelsea,4.9,14.3,2810,2269,7.2
Cucurella,Chelsea,6.1,22.3,40267,32515,30.6
James,Chelsea,5.4,5.5,148224,119690,82.0
Chalobah,Chelsea,5.1,7.7,21542,17395,14.7
Acheampong,Chelsea,3.9,1.5,32026,25860,17.8
Neto,Chelsea,7.0,4.5,98054,79178,54.6
Estêvão,Chelsea,6.5,2.4,6472,5226,4.4
Caicedo,Chelsea,5.9,16.6,134910,108939,43.0
Muñoz,Crystal Palace,5.6,13.2,49721,40149,32.0
Guéhi,Crystal Palace,4.9,31.9,25069,20243,26.3
Sarr,Crystal Palace,6.5,8.4,21143,17072,14.7
Mateta,Crystal Palace,7.6,12.3,281127,227010,80.6
Keane,Everton,4.5,0.9,2731,2205,1.8
Ndiaye,Everton,6.5,10.9,53407,43126,33.1
Grealish,Everton,6.9,18.5,33289,26880,25.3
King,Fulham,4.5,4.0,2137,1725,2.8
Longstaff,Leeds,4.9,0.9,8316,6715,4.8
Mamardashvili,Liverpool,4.3,0.9,3114,2514,2.0
Gakpo,Liverpool,7.5,13.0,110872,89529,64.9
Rúben,Man City,5.5,4.5,6571,5306,5.3
O’Reilly,Man City,4.9,0.9,20737,16745,11.5
Haaland,Man City,14.7,66.1,267553,216049,98.5
Donnarumma,Man City,5.7,10.1,40438,32653,25.8
Mbeumo,Man Utd,8.0,14.2,99178,80086,59.1
De Ligt,Man Utd,5.0,2.8,3270,2640,2.9
Dalot,Man Utd,4.4,0.9,1768,1427,1.3
Maguire,Man Utd,4.4,0.8,10130,8179,5.8
B.Fernandes,Man Utd,8.9,16.8,9591,7744,11.9
Amad,Man Utd,6.3,1.2,4499,3632,2.9
Pope,Newcastle,5.2,11.6,30096,24302,12.7
Burn,Newcastle,5.1,10.0,28424,22952,19.3
Gordon,Newcastle,7.4,2.9,5750,4643,4.3
Bruno G.,Newcastle,6.5,2.3,4548,3672,3.4
Tonali,Newcastle,5.4,1.5,1713,1383,1.5
L.Miley,Newcastle,4.4,2.1,3214,2595,2.6
Woltemade,Newcastle,7.4,17.4,470333,379793,100.0
Xhaka,Sunderland,5.0,4.6,22330,18031,13.9
Roefs,Sunderland,4.6,5.5,37414,30211,22.3
Alderete,Sunderland,4.1,7.0,11387,9195,8.9
Mukiele,Sunderland,4.1,3.2,64952,52448,18.8
Kinsky,Spurs,3.9,1.9,4367,3526,3.1
Kudus,Spurs,6.8,35.3,20076,16211,24.9
J.Palhinha,Spurs,5.5,1.3,18956,15306,10.7
Bowen,West Ham,7.8,8.9,9749,7872,8.8
Saliba,Arsenal,6.0,12.6,-3493,-2820,-1.4
Lewis-Skelly,Arsenal,5.2,1.7,-5897,-4761,-17.1
Ødegaard,Arsenal,7.9,1.6,-9273,-7487,-20.5
Martinelli,Arsenal,6.9,1.2,-3488,-2816,-14.4
Zubimendi,Arsenal,5.5,4.1,-14641,-11822,-17.7
Eze,Arsenal,7.6,13.8,-38655,-31213,-14.0
Gyökeres,Arsenal,9.0,23.3,-220610,-178142,-47.5
Martinez,Aston Villa,5.0,2.0,-2401,-1938,-5.9
Cash,Aston Villa,4.6,5.0,-17523,-14149,-17.4
Digne,Aston Villa,4.5,1.8,-2953,-2384,-8.1
Konsa,Aston Villa,4.5,9.5,-33619,-27147,-17.6
Mings,Aston Villa,4.5,1.0,-6697,-5407,-27.6
Alex Moreno,Aston Villa,4.0,2.7,-9854,-7957,-12.9
Watkins,Aston Villa,8.6,7.6,-44602,-36016,-29.1
Ekdal,Burnley,4.0,1.3,-7900,-6379,-30.0
Estève,Burnley,4.0,13.1,-6431,-5193,-2.4
A.Ramsey,Burnley,4.4,2.5,-10528,-8501,-14.9
Foster,Burnley,5.0,2.0,-27068,-21857,-55.8
Barnes,Burnley,4.4,1.4,-4053,-3272,-14.3
Hill,Bournemouth,4.0,0.9,-1894,-1529,-10.4
Evanilson,Bournemouth,7.0,2.3,-50735,-40968,-90.9
Kelleher,Brentford,4.5,8.0,-4739,-3826,-2.9
Collins,Brentford,4.9,1.2,-2532,-2044,-10.4
Verbruggen,Brighton,4.4,4.2,-7623,-6155,-9.0
De Cuyper,Brighton,4.4,2.2,-7258,-5860,-16.3
Mitoma,Brighton,6.3,3.0,-23404,-18898,-32.2
Baleba,Brighton,4.8,2.2,-3455,-2789,-7.8
Gusto,Chelsea,4.9,1.1,-11460,-9253,-36.8
Palmer,Chelsea,10.3,10.2,-54299,-43846,-18.9
Enzo,Chelsea,6.7,13.5,-136942,-110580,-42.1
João Pedro,Chelsea,7.5,58.7,-253841,-204976,-22.2
Delap,Chelsea,6.2,0.9,-2061,-1664,-8.1
Marc Guiu,Chelsea,4.3,7.2,-25460,-20558,-17.5
Henderson,Crystal Palace,5.0,7.8,-18755,-15144,-11.9
Lacroix,Crystal Palace,5.1,3.9,-20249,-16351,-25.7
Mitchell,Crystal Palace,5.0,2.4,-10906,-8806,-22.5
Richards,Crystal Palace,4.5,3.3,-2620,-2115,-3.9
Devenny,Crystal Palace,4.4,1.2,-3336,-2693,-13.7
Dewsbury-Hall,Everton,5.0,3.4,-8890,-7178,-12.9
Pickford,Everton,5.5,10.1,-14168,-11440,-7.0
Tarkowski,Everton,5.5,7.1,-13639,-11013,-9.5
Beto,Everton,5.3,3.7,-16490,-13315,-22.1
Andersen,Fulham,4.5,3.8,-26600,-21479,-28.9
Iwobi,Fulham,6.5,1.5,-2331,-1882,-7.7
Muniz,Fulham,5.4,1.2,-13235,-10687,-38.9
Darlow,Leeds,4.0,2.5,-1567,-1265,-3.1
Gudmundsson,Leeds,4.0,5.4,-14278,-11529,-13.1
Rodon,Leeds,4.1,5.7,-9034,-7294,-7.9
Stach,Leeds,5.1,3.3,-5312,-4289,-8.0
Calvert-Lewin,Leeds,5.5,1.7,-4682,-3780,-13.6
A.Becker,Liverpool,5.4,6.8,-45745,-36939,-23.8
Frimpong,Liverpool,5.8,6.7,-22326,-18028,-16.5
Kerkez,Liverpool,5.8,4.0,-16047,-12957,-19.9
Robertson,Liverpool,5.8,1.0,-1828,-1476,-9.0
Virgil,Liverpool,6.0,26.5,-75113,-60653,-14.2
Konaté,Liverpool,5.4,2.8,-10549,-8518,-18.6
M.Salah,Liverpool,14.4,32.7,-379139,-306154,-58.5
Wirtz,Liverpool,8.1,8.2,-34008,-27461,-20.6
Szoboszlai,Liverpool,6.5,3.7,-2389,-1929,-3.2
Gravenberch,Liverpool,5.7,6.1,-42318,-34171,-28.7
Isak,Liverpool,10.5,9.6,-92983,-75083,-48.1
Ekitiké,Liverpool,8.6,15.7,-107684,-86954,-34.2
Trafford,Man City,4.7,1.2,-4009,-3237,-16.5
Ederson M.,Man City,5.3,1.0,-1952,-1576,-6.9
Aït-Nouri,Man City,5.8,5.2,-17681,-14277,-16.8
Gvardiol,Man City,5.9,5.9,-21547,-17399,-18.1
Lewis,Man City,4.9,1.9,-9069,-7323,-23.6
Foden,Man City,8.1,5.9,-31975,-25819,-26.9
Doku,Man City,6.6,7.4,-58945,-47598,-39.5
Reijnders,Man City,5.7,31.0,-160640,-129716,-26.1
Dorgu,Man Utd,4.4,3.9,-19229,-15527,-24.4
Yoro,Man Utd,4.5,1.9,-4992,-4031,-13.0
Heaven,Man Utd,3.9,1.0,-3878,-3131,-19.2
Cunha,Man Utd,7.9,3.7,-2659,-2147,-3.6
Šeško,Man Utd,7.3,5.2,-4155,-3355,-4.0
Hall,Newcastle,5.3,0.9,-9522,-7689,-37.3
Schär,Newcastle,5.4,1.9,-6279,-5070,-16.3
Livramento,Newcastle,5.0,4.2,-62672,-50607,-52.8
Trippier,Newcastle,5.0,2.7,-1718,-1387,-3.1
Elanga,Newcastle,6.8,4.3,-18980,-15326,-21.9
J.Murphy,Newcastle,6.2,0.9,-3722,-3005,-20.4
Sels,Nott'm Forest,4.9,9.5,-40215,-32473,-21.0
Milenković,Nott'm Forest,5.3,4.7,-24190,-19533,-25.5
Murillo,Nott'm Forest,5.3,2.1,-5712,-4612,-13.4
Aina,Nott'm Forest,4.8,3.0,-17002,-13729,-20.0
N.Williams,Nott'm Forest,4.8,4.1,-18275,-14757,-22.1
Gibbs-White,Nott'm Forest,7.3,3.2,-15471,-12492,-23.9
Hudson-Odoi,Nott'm Forest,5.9,0.9,-5475,-4421,-30.1
Anderson,Nott'm Forest,5.4,3.4,-8712,-7034,-12.7
Wood,Nott'm Forest,7.2,9.0,-98742,-79734,-54.5
Ndoye,Nott'm Forest,5.9,1.6,-15839,-12789,-48.9
Reinildo,Sunderland,4.0,4.7,-14679,-11853,-15.5
Isidor,Sunderland,5.6,3.3,-26939,-21753,-40.4
Mayenda,Sunderland,5.5,0.8,-5162,-4168,-31.9
Vicario,Spurs,5.1,11.2,-40794,-32941,-18.1
Pedro Porro,Spurs,5.6,20.5,-60967,-49230,-14.9
Romero,Spurs,5.1,6.5,-64320,-51938,-40.9
Spence,Spurs,4.5,1.9,-8340,-6734,-21.7
Van de Ven,Spurs,4.8,32.3,-112371,-90739,-17.5
Johnson,Spurs,6.8,3.8,-23466,-18948,-30.6
P.M.Sarr,Spurs,4.9,2.0,-13346,-10776,-33.0
Solanke,Spurs,7.2,1.0,-1793,-1447,-7.4
Richarlison,Spurs,6.6,12.3,-163462,-131995,-66.2
Xavi,Spurs,6.9,2.5,-30871,-24928,-61.1
Areola,West Ham,4.3,2.2,-1593,-1286,-3.6
Diouf,West Ham,4.4,3.8,-3998,-3228,-5.2
Wan-Bissaka,West Ham,4.3,6.4,-13612,-10991,-10.5
L.Paquetá,West Ham,5.9,3.0,-3050,-2462,-5.0
Füllkrug,West Ham,5.6,0.8,-5752,-4644,-29.6
José Sá,Wolves,4.4,1.3,-3552,-2868,-13.5
Hoever,Wolves,4.0,1.0,-2440,-1970,-12.1
Gonzalez,Wolves,4.4,1.5,-3474,-2805,-11.4
Strand Larsen,Wolves,6.4,1.4,-3697,-2985,-13.1
Fraser,Wolves,4.4,2.1,-6844,-5526,-16.1
