Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,23385,18883,17.7
J.Timber,Arsenal,6.3,30.0,108288,87442,41.1
Trossard,Arsenal,6.9,1.0,11747,9485,6.7
Rice,Arsenal,6.9,22.1,35256,28469,27.8
Eze,Arsenal,7.6,14.5,166237,134236,95.3
Martinez,Aston Villa,5.0,3.1,10064,8126,6.7
Digne,Aston Villa,4.5,2.0,5172,4176,3.6
Rogers,Aston Villa,6.8,6.0,69830,56387,40.0
Watkins,Aston Villa,8.5,6.5,3577,2888,4.5
Tavernier,Bournemouth,5.5,2.0,6289,5078,4.2
Schade,Brentford,7.0,1.1,4139,3342,2.7
Thiago,Brentford,6.5,15.5,208586,168433,62.3
Verbruggen,Brighton,4.4,4.0,1894,1529,2.6
Minteh,Brighton,6.1,6.2,86519,69864,49.1
Welbeck,Brighton,6.6,9.9,56907,45952,19.3
Cucurella,Chelsea,6.1,22.9,10449,8437,14.8
Chalobah,Chelsea,5.1,8.6,4821,3892,6.0
Neto,Chelsea,7.1,6.7,44277,35753,26.5
Enzo,Chelsea,6.7,13.5,11855,9572,11.8
Henderson,Crystal Palace,5.0,8.0,2527,2040,4.6
Muñoz,Crystal Palace,5.9,19.5,150123,121224,48.2
Lacroix,Crystal Palace,5.0,4.5,36213,29241,21.3
Guéhi,Crystal Palace,5.1,34.8,19098,15421,24.2
Richards,Crystal Palace,4.6,3.9,3507,2831,2.5
Keane,Everton,4.5,1.4,3653,2949,2.5
Andersen,Fulham,4.5,2.9,3332,2690,3.0
Gvardiol,Man City,5.8,5.4,13862,11193,9.6
Matheus N.,Man City,5.3,1.1,8283,6688,4.9
Rúben,Man City,5.5,4.7,25757,20798,15.7
O’Reilly,Man City,5.0,4.0,53971,43581,30.7
Foden,Man City,8.0,4.7,10299,8316,7.4
Cherki,Man City,6.4,3.4,10286,8305,6.9
Doku,Man City,6.5,7.8,46984,37939,28.4
Haaland,Man City,14.9,71.5,29355,23704,44.4
Donnarumma,Man City,5.7,10.5,12091,9763,10.7
Mbeumo,Man Utd,8.6,36.4,54027,43626,43.6
De Ligt,Man Utd,5.0,3.5,4458,3599,3.8
B.Fernandes,Man Utd,8.9,16.7,6618,5344,10.2
Cunha,Man Utd,7.9,4.7,2221,1793,3.1
Casemiro,Man Utd,5.5,1.5,8257,6667,5.0
Livramento,Newcastle,4.9,2.7,3699,2986,3.1
Bruno G.,Newcastle,6.6,3.8,27742,22401,16.5
Woltemade,Newcastle,7.4,19.5,2950,2382,9.4
Murillo,Nott'm Forest,5.3,2.1,17065,13779,10.0
N.Williams,Nott'm Forest,4.7,3.2,5018,4052,4.0
Gibbs-White,Nott'm Forest,7.3,3.6,43059,34770,24.6
Anderson,Nott'm Forest,5.3,3.0,13294,10734,8.4
Ballard,Sunderland,4.6,3.2,2146,1732,2.4
Roefs,Sunderland,4.7,7.8,6495,5244,6.6
Mukiele,Sunderland,4.2,6.2,5184,4186,5.3
Van de Ven,Spurs,4.8,33.7,19921,16086,24.2
J.Palhinha,Spurs,5.5,1.7,1569,1266,1.5
Raya,Arsenal,5.9,32.2,-3744,-3023,-0.6
Gabriel,Arsenal,6.4,27.8,-347227,-280385,-44.0
Calafiori,Arsenal,5.8,14.6,-31685,-25585,-10.6
Saka,Arsenal,10.1,17.9,-2553,-2061,-0.7
Zubimendi,Arsenal,5.4,2.8,-5461,-4409,-9.5
Gyökeres,Arsenal,8.8,11.7,-35254,-28467,-12.3
Cash,Aston Villa,4.6,5.8,-2081,-1680,-1.7
Konsa,Aston Villa,4.4,7.9,-8248,-6660,-5.1
Alex Moreno,Aston Villa,4.0,2.2,-1801,-1454,-2.8
Ekdal,Burnley,4.0,1.0,-1574,-1271,-7.6
Estève,Burnley,3.9,11.7,-2710,-2188,-1.1
Anthony,Burnley,5.6,4.8,-22534,-18196,-22.8
A.Ramsey,Burnley,4.4,2.0,-1890,-1526,-3.3
Foster,Burnley,5.0,1.5,-3406,-2750,-11.0
Dúbravka,Burnley,4.0,34.1,-2648,-2138,-0.4
Petrović,Bournemouth,4.5,5.9,-2346,-1894,-1.9
Senesi,Bournemouth,5.0,26.8,-2984,-2409,-0.5
Truffert,Bournemouth,4.5,2.5,-2727,-2202,-5.3
Kluivert,Bournemouth,7.0,0.8,-7153,-5776,-31.0
Semenyo,Bournemouth,8.0,57.9,-190526,-153849,-13.8
Kroupi.Jr,Bournemouth,4.6,4.7,-6885,-5559,-7.1
De Cuyper,Brighton,4.3,1.7,-1613,-1302,-4.6
Mitoma,Brighton,6.1,1.9,-2738,-2210,-5.8
Baleba,Brighton,4.7,2.0,-1757,-1418,-4.3
Sánchez,Chelsea,4.8,13.6,-4648,-3753,-1.7
James,Chelsea,5.6,8.4,-28306,-22857,-16.4
Acheampong,Chelsea,3.9,2.0,-4967,-4010,-12.0
Palmer,Chelsea,10.3,8.8,-5202,-4200,-2.1
Estêvão,Chelsea,6.5,2.7,-7340,-5927,-13.2
Caicedo,Chelsea,6.1,23.3,-71123,-57431,-15.0
João Pedro,Chelsea,7.5,47.5,-142810,-115319,-15.0
Marc Guiu,Chelsea,4.2,6.9,-1557,-1257,-1.1
Garnacho,Chelsea,6.4,1.1,-10813,-8731,-47.7
Sarr,Crystal Palace,6.7,13.6,-22931,-18516,-8.2
Mateta,Crystal Palace,8.1,30.5,-26174,-21135,-4.2
Dewsbury-Hall,Everton,4.9,2.8,-2210,-1784,-3.8
Pickford,Everton,5.5,9.3,-2276,-1837,-1.2
Tarkowski,Everton,5.4,5.6,-2634,-2126,-2.3
Ndiaye,Everton,6.6,11.6,-4314,-3483,-1.8
Garner,Everton,5.0,0.8,-1672,-1350,-10.1
Beto,Everton,5.1,3.0,-2812,-2270,-4.5
Grealish,Everton,6.7,14.9,-31159,-25160,-10.2
Iwobi,Fulham,6.5,1.4,-3720,-3003,-12.9
Sessegnon,Fulham,5.4,0.8,-1871,-1510,-11.3
King,Fulham,4.5,3.9,-4706,-3800,-5.9
Muniz,Fulham,5.4,0.9,-1921,-1551,-7.4
Gudmundsson,Leeds,4.0,4.4,-4417,-3566,-4.9
Rodon,Leeds,4.1,6.3,-4569,-3689,-3.5
Longstaff,Leeds,4.9,0.9,-3093,-2497,-16.7
Stach,Leeds,4.8,1.9,-4160,-3359,-8.9
Calvert-Lewin,Leeds,5.5,0.9,-3093,-2497,-16.7
Mamardashvili,Liverpool,4.3,1.1,-5800,-4683,-25.6
Frimpong,Liverpool,5.7,4.8,-4411,-3561,-3.2
Kerkez,Liverpool,5.7,3.2,-3055,-2466,-4.6
Virgil,Liverpool,6.0,26.9,-10788,-8711,-2.0
Konaté,Liverpool,5.4,3.1,-3296,-2661,-5.2
M.Salah,Liverpool,14.2,23.3,-50301,-40618,-10.6
Wirtz,Liverpool,8.0,6.7,-14142,-11419,-7.3
Gakpo,Liverpool,7.5,13.3,-35143,-28377,-12.9
Szoboszlai,Liverpool,6.6,5.8,-7651,-6178,-6.4
Gravenberch,Liverpool,5.6,5.1,-15438,-12466,-14.7
Isak,Liverpool,10.4,4.5,-2900,-2341,-3.1
Ekitiké,Liverpool,8.6,15.3,-37984,-30672,-12.1
Aït-Nouri,Man City,5.7,4.6,-2319,-1872,-2.4
Lewis,Man City,4.8,1.5,-1637,-1321,-5.3
Reijnders,Man City,5.4,17.3,-48274,-38981,-13.7
Šeško,Man Utd,7.3,3.7,-15709,-12685,-14.7
Burn,Newcastle,5.1,7.5,-12506,-10098,-8.1
Trippier,Newcastle,5.0,2.3,-3776,-3049,-8.0
Gordon,Newcastle,7.3,1.5,-5430,-4384,-14.6
Elanga,Newcastle,6.6,3.3,-3058,-2469,-4.5
L.Miley,Newcastle,4.4,2.0,-3032,-2448,-7.4
Aina,Nott'm Forest,4.7,2.3,-2300,-1857,-3.5
