Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.2,158466,127961,54.7
Saliba,Arsenal,5.9,11.7,7267,5868,8.6
Ødegaard,Arsenal,7.8,2.5,4035,3258,3.2
Rice,Arsenal,7.3,25.7,123293,99559,43.5
Cash,Aston Villa,4.8,10.6,23554,19019,16.9
Rogers,Aston Villa,7.6,31.3,34931,28206,31.3
Tielemans,Aston Villa,5.9,1.1,2155,1740,1.6
McGinn,Aston Villa,5.4,1.1,3126,2524,2.1
Watkins,Aston Villa,8.7,13.5,25544,20626,19.2
Evanilson,Bournemouth,7.0,1.6,5099,4117,3.4
Kroupi.Jr,Bournemouth,4.6,4.0,10430,8422,7.2
Kelleher,Brentford,4.5,9.3,26360,21285,17.9
Collins,Brentford,5.0,2.6,42171,34053,12.4
Lewis-Potter,Brentford,4.9,2.4,3794,3063,3.0
Schade,Brentford,7.1,2.6,9858,7960,6.3
Thiago,Brentford,7.1,33.1,220804,178299,72.7
Verbruggen,Brighton,4.5,5.8,1500,1211,3.1
Mitoma,Brighton,6.1,1.9,4371,3529,3.1
Chalobah,Chelsea,5.5,18.0,11190,9035,13.2
Enzo,Chelsea,6.4,10.1,16187,13071,12.8
Delap,Chelsea,6.2,0.9,1967,1588,1.4
Lacroix,Crystal Palace,5.1,5.9,4559,3681,4.8
Guéhi,Crystal Palace,5.3,39.7,16643,13439,24.8
Tarkowski,Everton,5.7,12.7,12221,9868,11.7
Wilson,Fulham,5.8,19.2,119246,96291,71.9
Raúl,Fulham,6.2,2.0,4925,3976,3.5
Gudmundsson,Leeds,3.8,4.1,3265,2636,3.4
Calvert-Lewin,Leeds,5.9,11.9,83495,67422,49.7
A.Becker,Liverpool,5.4,5.9,3870,3125,4.4
Frimpong,Liverpool,5.7,5.5,6127,4947,5.5
Nallo,Liverpool,3.7,0.8,4724,3814,2.9
Wirtz,Liverpool,8.2,10.6,21741,17555,15.9
Gakpo,Liverpool,7.3,5.4,9729,7856,7.4
Matheus N.,Man City,5.5,4.5,29063,23468,17.4
Doku,Man City,6.4,3.0,2773,2239,2.7
Reijnders,Man City,5.2,12.5,4917,3970,7.6
Haaland,Man City,15.1,74.2,3525,2846,31.6
B.Fernandes,Man Utd,9.1,11.9,79823,64457,47.7
Šeško,Man Utd,7.2,3.4,9600,7752,6.5
Pope,Newcastle,5.1,5.1,2670,2156,3.5
Hall,Newcastle,5.3,2.8,7728,6240,5.3
Barnes,Newcastle,6.1,1.2,12721,10272,7.3
Bruno G.,Newcastle,7.2,20.4,129196,104325,42.9
Thiaw,Newcastle,5.1,6.1,14469,11683,10.2
Gibbs-White,Nott'm Forest,7.3,3.0,4022,3247,3.4
Ballard,Sunderland,4.6,2.9,1810,1461,2.1
Roefs,Sunderland,4.9,12.0,35890,28981,24.1
Alderete,Sunderland,4.1,6.3,4473,3611,4.9
Mukiele,Sunderland,4.3,9.5,40229,32484,25.5
Romero,Spurs,5.0,3.7,1868,1508,2.5
Van de Ven,Spurs,4.6,27.9,17877,14435,16.0
Xavi,Spurs,6.5,1.0,4408,3559,2.8
Raya,Arsenal,5.9,33.6,-10399,-8397,-1.5
Calafiori,Arsenal,5.6,6.9,-22026,-17785,-10.8
J.Timber,Arsenal,6.3,27.2,-2981,-2407,-0.5
Saka,Arsenal,10.2,20.4,-9156,-7393,-2.2
Trossard,Arsenal,6.9,1.8,-2865,-2313,-7.5
Merino,Arsenal,5.7,1.9,-9596,-7748,-23.9
Zubimendi,Arsenal,5.2,2.2,-1693,-1367,-3.6
Eze,Arsenal,7.3,9.5,-21786,-17592,-10.9
Gyökeres,Arsenal,8.8,9.5,-2653,-2142,-1.3
Hincapie,Arsenal,5.3,1.5,-3363,-2715,-10.6
Estève,Burnley,3.9,8.6,-9717,-7846,-5.4
Anthony,Burnley,5.1,2.0,-2416,-1950,-5.7
Cullen,Burnley,5.0,1.2,-4625,-3734,-13.0
Dúbravka,Burnley,4.0,33.2,-7412,-5985,-1.1
Petrović,Bournemouth,4.5,4.6,-5771,-4660,-6.0
Truffert,Bournemouth,4.5,1.9,-2676,-2160,-6.7
Kluivert,Bournemouth,7.0,0.8,-4429,-3576,-18.7
Semenyo,Bournemouth,7.6,43.8,-34780,-28084,-3.9
Van den Berg,Brentford,4.5,0.9,-2176,-1757,-11.5
De Cuyper,Brighton,4.3,2.2,-2664,-2151,-5.7
Minteh,Brighton,5.9,3.6,-36062,-29120,-39.6
Welbeck,Brighton,6.3,4.2,-15483,-12502,-17.5
Sánchez,Chelsea,4.9,13.4,-18382,-14843,-6.6
Cucurella,Chelsea,6.0,16.3,-47325,-38214,-13.9
Palmer,Chelsea,10.4,12.2,-5918,-4778,-2.3
Neto,Chelsea,7.1,6.6,-15773,-12736,-11.4
Estêvão,Chelsea,6.4,1.9,-1797,-1451,-4.5
Caicedo,Chelsea,5.7,7.9,-4158,-3357,-2.5
João Pedro,Chelsea,7.2,26.9,-42022,-33932,-7.5
Marc Guiu,Chelsea,4.3,6.9,-10778,-8703,-7.4
Muñoz,Crystal Palace,5.8,6.2,-12378,-9995,-6.8
Sarr,Crystal Palace,6.4,2.0,-1918,-1548,-4.5
Mateta,Crystal Palace,7.6,11.2,-23590,-19048,-10.0
Dewsbury-Hall,Everton,4.9,2.7,-16124,-13020,-20.2
Pickford,Everton,5.6,13.2,-5286,-4268,-1.9
Keane,Everton,4.8,6.9,-33465,-27022,-16.5
Ndiaye,Everton,6.2,3.3,-4626,-3735,-6.7
Beto,Everton,5.0,2.5,-1932,-1560,-3.7
Grealish,Everton,6.5,9.9,-30194,-24381,-14.5
Andersen,Fulham,4.6,5.6,-1994,-1610,-1.7
King,Fulham,4.4,2.1,-7339,-5926,-11.8
Rodon,Leeds,3.9,3.4,-4529,-3657,-6.3
Stach,Leeds,4.9,3.2,-3581,-2891,-5.3
M.Salah,Liverpool,14.0,14.3,-5991,-4837,-2.0
Gravenberch,Liverpool,5.7,6.5,-5277,-4261,-3.9
Isak,Liverpool,10.3,3.7,-1685,-1360,-1.5
Ekitiké,Liverpool,9.0,27.2,-128207,-103527,-18.9
Gvardiol,Man City,6.0,6.5,-100250,-80951,-52.4
Rúben,Man City,5.7,5.6,-78709,-63557,-47.7
O'Reilly,Man City,5.3,9.8,-21585,-17429,-10.5
Foden,Man City,8.8,35.3,-132975,-107377,-18.3
Cherki,Man City,6.8,16.1,-27799,-22447,-8.3
Donnarumma,Man City,5.7,10.3,-2557,-2064,-1.2
Mbeumo,Man Utd,8.1,9.0,-12195,-9847,-6.5
De Ligt,Man Utd,4.9,2.0,-1549,-1250,-3.1
Dalot,Man Utd,4.5,4.5,-21253,-17161,-22.4
Dorgu,Man Utd,4.2,7.1,-5946,-4801,-4.0
Heaven,Man Utd,3.9,2.8,-3490,-2818,-5.9
Cunha,Man Utd,8.2,12.9,-79905,-64523,-29.6
Casemiro,Man Utd,5.5,1.5,-4981,-4022,-15.7
Lammens,Man Utd,5.0,2.0,-8155,-6585,-19.3
Wissa,Newcastle,7.3,1.1,-2870,-2317,-12.4
Burn,Newcastle,5.0,3.5,-6649,-5369,-6.4
Gordon,Newcastle,7.5,6.1,-23398,-18893,-18.2
Elanga,Newcastle,6.5,2.7,-2296,-1854,-3.4
J.Murphy,Newcastle,6.0,0.8,-2342,-1891,-13.9
Woltemade,Newcastle,7.3,16.1,-36850,-29756,-11.0
Sels,Nott'm Forest,4.6,5.6,-3155,-2547,-2.7
Milenković,Nott'm Forest,5.1,3.2,-2397,-1935,-3.6
N.Williams,Nott'm Forest,4.7,3.3,-2265,-1828,-3.3
Hudson-Odoi,Nott'm Forest,5.7,0.8,-2157,-1741,-12.8
Igor Jesus,Nott'm Forest,5.8,1.1,-6009,-4852,-25.9
Isidor,Sunderland,5.3,1.8,-9102,-7349,-20.0
Xhaka,Sunderland,5.2,7.1,-4366,-3525,-2.9
Vicario,Spurs,4.8,6.9,-1590,-1283,-1.1
Pedro Porro,Spurs,5.2,12.7,-2534,-2046,-1.0
Kudus,Spurs,6.4,12.3,-51752,-41789,-16.7
Richarlison,Spurs,6.4,7.8,-9869,-7969,-6.0
Wan-Bissaka,West Ham,4.1,3.9,-2405,-1942,-2.9
L.Paquetá,West Ham,5.9,2.2,-11358,-9171,-24.5
Bowen,West Ham,7.7,9.4,-64652,-52206,-32.8
