Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,7487,6045,17.3
Gabriel,Arsenal,7.0,39.0,24354,19665,28.7
Saliba,Arsenal,6.0,12.4,7216,5826,8.8
J.Timber,Arsenal,6.3,28.0,11020,8898,17.1
Zubimendi,Arsenal,5.2,2.2,4497,3631,3.3
Gyökeres,Arsenal,8.7,9.4,4740,3827,6.3
Martinez,Aston Villa,5.0,3.3,1863,1504,2.3
Cash,Aston Villa,4.8,11.7,4978,4019,7.4
Konsa,Aston Villa,4.4,7.5,2246,1813,4.2
Senesi,Bournemouth,4.8,14.5,15042,12146,13.9
Hill,Bournemouth,3.9,1.1,3813,3078,2.5
Kroupi.Jr,Bournemouth,4.7,5.7,14477,11690,6.2
Ayari,Brighton,4.8,1.0,5789,4674,3.5
Sánchez,Chelsea,4.9,14.8,3052,2464,7.6
Cucurella,Chelsea,6.0,16.3,9894,7989,11.8
Chalobah,Chelsea,5.7,22.8,14094,11380,16.7
Enzo,Chelsea,6.8,19.7,59407,47971,23.9
João Pedro,Chelsea,7.4,36.6,104975,84767,42.9
Muñoz,Crystal Palace,5.8,6.4,4757,3841,5.1
Richards,Crystal Palace,4.4,2.0,1756,1417,1.7
Pickford,Everton,5.6,14.2,1613,1302,6.5
Wilson,Fulham,6.1,24.4,15049,12152,17.9
Rodon,Leeds,3.9,3.5,2150,1736,2.6
Wirtz,Liverpool,8.3,12.7,34962,28231,23.9
Szoboszlai,Liverpool,6.7,6.1,3216,2596,4.2
Ekitiké,Liverpool,8.8,23.9,49742,40166,36.3
Semenyo,Man City,7.8,48.6,2115,1707,20.6
Mbeumo,Man Utd,8.4,19.2,30916,24964,24.3
Maguire,Man Utd,4.3,1.2,3160,2551,2.2
B.Fernandes,Man Utd,9.6,28.7,43674,35266,23.2
Cunha,Man Utd,8.0,7.9,3663,2957,5.1
Amad,Man Utd,6.2,1.6,1972,1592,1.7
Hall,Newcastle,5.3,2.9,1554,1254,2.0
Murillo,Nott'm Forest,5.2,2.1,2111,1704,2.0
Gibbs-White,Nott'm Forest,7.3,3.3,1636,1321,2.2
Anderson,Nott'm Forest,5.3,4.9,2585,2087,3.4
Igor Jesus,Nott'm Forest,5.8,1.3,1769,1428,1.5
Mukiele,Sunderland,4.5,13.4,1515,1223,6.2
Romero,Spurs,5.0,4.4,5790,4675,4.9
Wan-Bissaka,West Ham,4.1,4.0,4768,3850,4.2
Bowen,West Ham,7.6,8.4,19116,15436,13.7
Saka,Arsenal,10.0,14.7,-65219,-52664,-17.6
Ødegaard,Arsenal,7.8,2.2,-1689,-1363,-3.6
Trossard,Arsenal,6.8,1.4,-1569,-1266,-5.3
Merino,Arsenal,5.5,1.4,-1618,-1306,-5.4
Eze,Arsenal,7.2,8.1,-4772,-3853,-2.8
Rogers,Aston Villa,7.7,31.6,-2775,-2240,-0.4
Tielemans,Aston Villa,5.9,0.9,-3526,-2847,-13.2
Watkins,Aston Villa,8.8,11.7,-34492,-27852,-11.6
Tavernier,Bournemouth,5.4,1.5,-4199,-3390,-9.4
Evanilson,Bournemouth,7.1,3.7,-5938,-4794,-7.6
Lewis-Potter,Brentford,4.9,2.0,-1910,-1542,-4.5
Schade,Brentford,7.1,2.6,-4558,-3680,-8.3
Thiago,Brentford,7.1,35.6,-39549,-31935,-5.3
Minteh,Brighton,5.7,2.5,-2233,-1803,-4.2
Welbeck,Brighton,6.2,4.1,-2824,-2280,-3.2
James,Chelsea,5.7,11.4,-5095,-4114,-2.1
Neto,Chelsea,7.1,6.1,-7700,-6217,-6.0
Estêvão,Chelsea,6.4,2.7,-1771,-1430,-3.1
Marc Guiu,Chelsea,4.2,6.2,-3253,-2626,-2.5
Devenny,Crystal Palace,4.3,1.4,-2011,-1623,-4.8
Mateta,Crystal Palace,7.5,8.8,-19169,-15478,-10.3
Tarkowski,Everton,5.8,14.2,-2634,-2126,-0.9
Mykolenko,Everton,4.9,0.8,-1759,-1420,-8.6
Grealish,Everton,6.3,7.0,-11680,-9431,-5.6
Raúl,Fulham,6.2,1.9,-1517,-1224,-3.8
