Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.4,101464,81932,68.8
Saliba,Arsenal,6.0,12.1,12068,9744,11.3
J.Timber,Arsenal,6.3,28.1,11970,9665,17.7
Rice,Arsenal,7.4,29.9,77743,62777,32.9
Kroupi.Jr,Bournemouth,4.6,4.4,17482,14116,11.2
Kelleher,Brentford,4.6,10.0,11801,9529,10.4
Collins,Brentford,5.0,3.8,30567,24682,18.0
Schade,Brentford,7.1,2.8,12369,9987,7.8
Thiago,Brentford,7.2,36.4,102822,83028,42.2
Van Hecke,Brighton,4.5,4.3,1777,1434,2.7
Welbeck,Brighton,6.2,4.1,2358,1904,2.9
Sánchez,Chelsea,4.9,13.5,23341,18847,18.0
Cucurella,Chelsea,6.0,16.0,2794,2256,7.9
James,Chelsea,5.7,10.5,9824,7932,9.5
Chalobah,Chelsea,5.5,18.8,91901,74210,57.0
Palmer,Chelsea,10.4,12.1,45967,37118,29.6
Enzo,Chelsea,6.5,11.9,74562,60208,44.9
João Pedro,Chelsea,7.1,26.6,63073,50931,44.6
Pickford,Everton,5.6,13.1,21807,17609,17.0
Tarkowski,Everton,5.7,13.0,54745,44206,34.7
Mykolenko,Everton,4.9,0.8,1675,1352,1.2
Ndiaye,Everton,6.2,3.2,7748,6256,5.5
Garner,Everton,5.2,3.8,22653,18292,13.7
Robinson,Fulham,4.9,0.8,1575,1271,1.2
Wilson,Fulham,5.9,22.3,24452,19744,22.1
Raúl,Fulham,6.2,2.1,2860,2309,2.4
Darlow,Leeds,3.9,2.0,1509,1218,1.6
Gudmundsson,Leeds,3.8,4.2,5516,4454,4.6
Rodon,Leeds,3.9,3.4,1711,1381,2.3
Aaronson,Leeds,5.4,0.8,5704,4605,3.4
Calvert-Lewin,Leeds,6.0,14.0,23473,18954,18.2
Frimpong,Liverpool,5.8,6.8,1997,1612,3.8
Nallo,Liverpool,3.7,1.0,5050,4077,3.1
Wirtz,Liverpool,8.3,12.3,80456,64968,26.6
Semenyo,Man City,7.6,45.4,47985,38747,44.0
Doku,Man City,6.4,3.0,1620,1308,2.1
Mbeumo,Man Utd,8.1,10.3,150649,121649,85.2
Dorgu,Man Utd,4.3,7.8,135974,109799,39.7
B.Fernandes,Man Utd,9.2,16.3,321969,259989,93.2
Amad,Man Utd,6.2,1.1,17258,13935,9.7
Hall,Newcastle,5.3,3.2,3850,3108,3.4
Bruno G.,Newcastle,7.2,23.7,14987,12102,17.5
Murillo,Nott'm Forest,5.2,1.9,4358,3519,3.1
Anderson,Nott'm Forest,5.3,4.4,5671,4579,4.8
Ballard,Sunderland,4.6,3.0,6219,5021,4.5
Reinildo,Sunderland,3.8,2.7,5852,4725,4.2
E.Le Fée,Sunderland,4.9,1.1,14950,12072,8.5
Roefs,Sunderland,5.0,13.1,15171,12250,9.3
Mukiele,Sunderland,4.4,11.5,76388,61683,45.7
Romero,Spurs,5.0,3.9,7679,6200,5.7
Fraser,Wolves,4.2,1.6,2861,2310,2.2
Mané,Wolves,4.5,1.0,12725,10275,7.3
Raya,Arsenal,5.9,33.5,-11417,-9219,-1.6
Calafiori,Arsenal,5.6,6.3,-14140,-11418,-7.6
Saka,Arsenal,10.1,18.6,-110253,-89029,-28.3
Ødegaard,Arsenal,7.8,2.4,-8582,-6929,-16.9
Trossard,Arsenal,6.9,1.6,-9398,-7588,-27.7
Merino,Arsenal,5.6,1.5,-7070,-5709,-22.3
Eze,Arsenal,7.3,8.6,-18456,-14903,-10.2
Gyökeres,Arsenal,8.7,9.3,-5024,-4056,-2.6
Hincapie,Arsenal,5.2,0.9,-10594,-8554,-46.3
Martinez,Aston Villa,5.0,3.2,-7292,-5888,-10.8
Cash,Aston Villa,4.8,11.2,-2709,-2187,-1.1
Konsa,Aston Villa,4.4,7.4,-3875,-3129,-2.5
Rogers,Aston Villa,7.7,31.9,-68671,-55451,-10.4
McGinn,Aston Villa,5.4,1.1,-5928,-4786,-21.2
Watkins,Aston Villa,8.8,13.5,-30197,-24384,-10.7
Estève,Burnley,3.9,8.3,-5397,-4358,-3.1
Hartman,Burnley,4.0,0.8,-1550,-1251,-9.1
Cullen,Burnley,5.0,1.0,-2888,-2332,-9.7
Petrović,Bournemouth,4.5,4.4,-6686,-5398,-7.2
Senesi,Bournemouth,4.8,13.9,-11520,-9302,-3.9
Truffert,Bournemouth,4.5,1.7,-3358,-2711,-9.3
Tavernier,Bournemouth,5.5,2.6,-1840,-1485,-2.8
Lewis-Potter,Brentford,4.9,2.4,-4490,-3625,-8.8
Van den Berg,Brentford,4.5,0.8,-2187,-1766,-12.9
De Cuyper,Brighton,4.3,2.1,-3655,-2951,-8.2
Minteh,Brighton,5.8,2.9,-5377,-4341,-8.8
Gusto,Chelsea,4.9,2.0,-14934,-12059,-29.4
Neto,Chelsea,7.1,6.3,-8658,-6991,-6.5
Marc Guiu,Chelsea,4.2,6.6,-3958,-3196,-2.8
Henderson,Crystal Palace,5.1,7.8,-12545,-10130,-7.6
Muñoz,Crystal Palace,5.8,5.9,-11072,-8940,-6.4
