Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,13202,10660,20.2
J.Timber,Arsenal,6.4,34.4,29228,23601,29.5
Rice,Arsenal,7.1,24.4,11489,9277,12.9
Merino,Arsenal,5.9,1.3,4540,3666,3.0
Eze,Arsenal,7.8,20.1,13452,10862,15.3
Martinez,Aston Villa,5.1,3.7,5345,4316,4.4
Cash,Aston Villa,4.7,6.7,3565,2878,4.6
Estève,Burnley,3.9,11.6,1889,1525,5.7
O.Dango,Brentford,6.0,1.0,4726,3816,2.9
Thiago,Brentford,6.7,23.4,61559,49708,42.5
Verbruggen,Brighton,4.4,4.6,10274,8296,7.4
De Cuyper,Brighton,4.3,1.8,2765,2232,2.2
Van Hecke,Brighton,4.4,1.7,3197,2581,2.4
Minteh,Brighton,6.3,9.7,19010,15350,9.0
Sánchez,Chelsea,4.8,13.9,8308,6708,10.0
Cucurella,Chelsea,6.2,23.5,5193,4193,12.2
James,Chelsea,5.6,8.4,9200,7429,8.3
Chalobah,Chelsea,5.2,10.7,33419,26985,22.3
Palmer,Chelsea,10.3,9.5,6830,5515,7.5
Neto,Chelsea,7.2,8.2,3359,2712,5.1
Estêvão,Chelsea,6.6,3.3,3865,3120,2.4
Henderson,Crystal Palace,5.0,8.6,4397,3550,5.8
Muñoz,Crystal Palace,6.0,24.2,25659,20719,23.5
Lacroix,Crystal Palace,5.1,6.0,10588,8549,8.1
Dewsbury-Hall,Everton,4.9,4.2,14342,11581,9.4
Pickford,Everton,5.5,9.6,13058,10544,10.9
Tarkowski,Everton,5.4,5.6,9857,7959,7.5
Keane,Everton,4.6,2.6,3624,2926,2.7
Andersen,Fulham,4.5,3.0,5421,4377,4.1
Nmecha,Leeds,5.0,0.8,2178,1758,1.5
A.Becker,Liverpool,5.4,5.5,1863,1504,3.2
Gakpo,Liverpool,7.5,14.1,9301,7510,10.6
Isak,Liverpool,10.4,5.0,2020,1631,3.1
Foden,Man City,8.2,10.3,307082,247968,86.8
Doku,Man City,6.6,9.2,16671,13461,12.7
Haaland,Man City,14.9,72.3,11414,9216,35.1
De Ligt,Man Utd,5.0,3.8,3091,2495,3.2
B.Fernandes,Man Utd,9.0,18.7,13985,11292,11.2
Lammens,Man Utd,5.0,1.7,3171,2560,2.4
Hall,Newcastle,5.2,0.9,3361,2714,2.2
Burn,Newcastle,5.1,7.5,9388,7580,8.1
Livramento,Newcastle,4.9,3.0,5739,4634,4.3
Gordon,Newcastle,7.2,1.5,2271,1833,1.8
Barnes,Newcastle,6.4,2.3,10451,8439,6.5
Bruno G.,Newcastle,6.7,6.1,43084,34790,25.6
L.Miley,Newcastle,4.4,2.1,3144,2538,2.5
Thiaw,Newcastle,5.0,1.8,21441,17313,6.5
Woltemade,Newcastle,7.4,20.5,23004,18575,20.6
Anderson,Nott'm Forest,5.4,5.8,10181,8221,7.8
Roefs,Sunderland,4.7,8.0,4577,3695,5.7
Romero,Spurs,5.0,3.6,7494,6051,5.5
Gabriel,Arsenal,6.3,18.7,-58728,-47422,-10.9
Saliba,Arsenal,6.0,12.2,-14630,-11813,-4.9
Saka,Arsenal,10.1,18.0,-9047,-7305,-2.5
Trossard,Arsenal,6.9,0.9,-3267,-2638,-14.6
Zubimendi,Arsenal,5.3,2.6,-1898,-1532,-3.5
Gyökeres,Arsenal,8.8,10.6,-3051,-2463,-1.4
Rogers,Aston Villa,6.9,9.7,-9002,-7269,-4.5
Watkins,Aston Villa,8.5,6.5,-3786,-3057,-2.8
Anthony,Burnley,5.5,3.9,-8403,-6785,-10.4
Cullen,Burnley,5.0,2.3,-2179,-1759,-4.6
Petrović,Bournemouth,4.5,5.8,-2962,-2391,-2.5
Senesi,Bournemouth,5.0,20.7,-46307,-37392,-10.9
Semenyo,Bournemouth,7.8,51.2,-125767,-101556,-12.2
