Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83646,67544,33.7
Gabriel,Arsenal,6.3,29.8,202576,163580,66.4
Saliba,Arsenal,6.0,12.6,2159,1743,6.2
Calafiori,Arsenal,5.7,14.7,3507,2831,7.8
J.Timber,Arsenal,5.9,18.0,257766,208146,76.6
Saka,Arsenal,9.9,10.0,208408,168289,60.1
Rice,Arsenal,6.5,8.6,12775,10315,10.3
Eze,Arsenal,7.6,13.4,20349,16431,16.3
Anthony,Burnley,5.7,6.8,61587,49731,30.3
Cullen,Burnley,5.0,2.0,8765,7077,5.5
Foster,Burnley,5.0,2.4,13669,11037,8.3
Petrović,Bournemouth,4.5,5.7,3852,3110,4.4
Senesi,Bournemouth,5.0,25.2,145926,117835,49.4
Truffert,Bournemouth,4.5,2.1,16277,13143,9.6
Hill,Bournemouth,4.0,0.9,1787,1443,1.3
Kluivert,Bournemouth,7.0,1.0,18319,14792,10.3
Semenyo,Bournemouth,7.9,59.8,487534,393683,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3760,3036,2.7
Thiago,Brentford,6.1,3.4,79730,64381,22.8
Van Hecke,Brighton,4.4,0.9,7786,6287,4.6
Minteh,Brighton,6.0,3.5,18496,14935,6.4
Welbeck,Brighton,6.3,2.4,2166,1749,2.1
Cucurella,Chelsea,6.1,21.9,2995,2418,10.4
James,Chelsea,5.4,4.3,2926,2362,3.0
Enzo,Chelsea,6.7,15.1,108382,87518,54.7
Estêvão,Chelsea,6.5,1.9,17481,14115,10.2
Caicedo,Chelsea,5.8,14.5,313466,253123,90.2
Muñoz,Crystal Palace,5.6,12.6,33045,26683,22.8
Mitchell,Crystal Palace,5.0,2.5,4594,3709,3.5
Guéhi,Crystal Palace,4.9,31.0,130867,105675,47.6
Richards,Crystal Palace,4.5,3.1,8480,6847,5.8
Sarr,Crystal Palace,6.5,6.4,119076,96153,34.6
King,Fulham,4.5,4.0,3203,2586,3.3
Rodon,Leeds,4.1,5.4,30444,24583,10.4
Stach,Leeds,5.0,3.2,6006,4849,4.5
Calvert-Lewin,Leeds,5.5,1.4,36495,29469,20.2
Gravenberch,Liverpool,5.7,6.0,39129,31596,12.9
Gvardiol,Man City,5.9,5.6,50846,41058,15.9
Rúben,Man City,5.5,4.3,4154,3354,4.0
Doku,Man City,6.6,7.8,27533,22232,17.9
Haaland,Man City,14.5,61.5,409012,330277,100.0
Donnarumma,Man City,5.7,9.3,82897,66939,26.0
Obi,Man Utd,4.3,1.6,10834,8748,6.5
Šeško,Man Utd,7.3,5.1,41652,33633,24.5
Pope,Newcastle,5.1,10.0,139790,112880,79.3
Burn,Newcastle,5.1,8.5,147148,118822,43.0
Trippier,Newcastle,5.0,2.6,5265,4251,3.9
Gordon,Newcastle,7.4,2.5,24961,20156,14.4
Bruno G.,Newcastle,6.5,2.1,12729,10278,7.7
Tonali,Newcastle,5.4,1.4,2953,2384,2.1
Woltemade,Newcastle,7.2,9.8,368369,297457,100.0
Isidor,Sunderland,5.6,3.3,14806,11955,9.3
Xhaka,Sunderland,5.0,4.0,28481,22998,16.9
Roefs,Sunderland,4.6,4.9,62516,50481,35.6
Alderete,Sunderland,4.1,6.9,89699,72431,51.0
Mukiele,Sunderland,4.0,2.2,25688,20743,14.7
Kinsky,Spurs,3.9,1.8,11598,9365,7.0
Kudus,Spurs,6.7,33.3,232993,188141,100.0
Bowen,West Ham,7.7,7.2,88023,71078,50.3
Pond,Wolves,3.9,1.5,8262,6671,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8896,-7183,-24.6
Ødegaard,Arsenal,7.9,1.8,-14232,-11492,-32.7
