Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,78043,63019,32.1
Gabriel,Arsenal,6.3,29.5,170370,137573,57.7
Saliba,Arsenal,6.0,12.7,4239,3422,7.4
Calafiori,Arsenal,5.7,14.8,5169,4173,8.7
J.Timber,Arsenal,5.9,17.7,221190,178610,66.6
Saka,Arsenal,9.9,9.7,175546,141753,51.1
Rice,Arsenal,6.5,8.6,16019,12935,10.6
Eze,Arsenal,7.6,13.4,18967,15315,15.6
Anthony,Burnley,5.7,6.9,67733,54694,33.1
Cullen,Burnley,5.0,2.0,4494,3628,3.2
Foster,Burnley,5.0,2.4,11210,9052,7.0
Petrović,Bournemouth,4.5,5.7,3717,3001,4.3
Senesi,Bournemouth,5.0,25.0,128011,103368,44.5
Truffert,Bournemouth,4.5,2.1,14375,11607,8.6
Hill,Bournemouth,4.0,0.9,1620,1308,1.2
Kluivert,Bournemouth,7.0,0.9,16518,13338,9.3
Semenyo,Bournemouth,7.9,59.4,430354,347510,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3107,2508,2.4
Thiago,Brentford,6.1,3.3,70483,56915,20.3
Van Hecke,Brighton,4.4,0.9,5836,4712,3.5
Minteh,Brighton,6.0,3.5,17261,13938,6.0
Welbeck,Brighton,6.3,2.4,2707,2185,2.4
Cucurella,Chelsea,6.1,21.9,3820,3084,10.8
James,Chelsea,5.4,4.3,3065,2474,3.4
Enzo,Chelsea,6.7,14.9,88101,71141,53.4
Estêvão,Chelsea,6.5,1.9,12869,10391,7.7
Caicedo,Chelsea,5.8,14.0,262766,212183,76.3
Muñoz,Crystal Palace,5.6,12.6,29081,23482,20.7
Mitchell,Crystal Palace,5.0,2.5,4993,4031,3.7
Guéhi,Crystal Palace,4.8,30.8,112156,90565,72.7
Richards,Crystal Palace,4.5,3.1,6836,5520,4.9
Sarr,Crystal Palace,6.5,6.2,99079,80006,29.1
King,Fulham,4.5,4.0,2461,1987,2.9
Rodon,Leeds,4.0,5.4,26000,20995,16.2
Stach,Leeds,5.0,3.2,5640,4554,4.3
Calvert-Lewin,Leeds,5.5,1.3,30679,24773,17.0
Gravenberch,Liverpool,5.7,5.9,33135,26756,11.3
Gvardiol,Man City,5.9,5.6,43512,35135,14.0
Rúben,Man City,5.5,4.3,3098,2501,3.4
Doku,Man City,6.6,7.7,27070,21859,17.7
Haaland,Man City,14.5,61.0,354142,285969,100.0
Donnarumma,Man City,5.7,9.2,72962,58916,23.3
Obi,Man Utd,4.3,1.5,9241,7462,5.6
Šeško,Man Utd,7.3,5.1,39010,31500,23.0
Pope,Newcastle,5.1,9.7,112335,90710,64.4
Burn,Newcastle,5.1,8.2,119159,96220,35.4
Trippier,Newcastle,5.0,2.6,4397,3550,3.4
Gordon,Newcastle,7.4,2.4,21952,17726,12.8
Bruno G.,Newcastle,6.5,2.1,10033,8101,6.2
Tonali,Newcastle,5.4,1.4,2393,1932,1.8
Woltemade,Newcastle,7.2,9.3,317138,256088,89.1
Isidor,Sunderland,5.6,3.3,13057,10543,8.3
Xhaka,Sunderland,5.0,4.0,23828,19241,14.4
