Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,28.3,704803,569128,100.0
Ødegaard,Arsenal,7.8,2.4,12438,10043,7.7
Rice,Arsenal,7.2,24.4,518391,418600,100.0
Martinez,Aston Villa,5.0,3.6,6112,4935,4.7
Cash,Aston Villa,4.8,10.3,44206,35696,27.9
Rogers,Aston Villa,7.6,30.9,184551,149024,62.0
Tielemans,Aston Villa,5.9,1.0,14177,11447,8.0
McGinn,Aston Villa,5.4,1.1,36901,29797,20.3
Watkins,Aston Villa,8.7,12.9,455061,367461,100.0
Barnes,Burnley,4.2,1.3,5941,4797,3.7
Evanilson,Bournemouth,7.0,1.6,9723,7851,5.9
Kroupi.Jr,Bournemouth,4.6,3.9,5732,4628,4.6
Kelleher,Brentford,4.5,9.1,50197,40534,30.7
Collins,Brentford,4.9,2.2,76692,61928,42.2
Lewis-Potter,Brentford,4.9,2.3,5070,4094,3.6
Schade,Brentford,7.1,2.5,47830,38622,26.7
Thiago,Brentford,7.0,30.7,576400,465443,100.0
James,Chelsea,5.7,11.3,47513,38366,30.1
Palmer,Chelsea,10.4,12.3,35212,28433,23.9
Enzo,Chelsea,6.4,9.9,90831,73346,52.9
Johnson,Crystal Palace,6.5,2.5,8350,6742,5.5
Pickford,Everton,5.6,13.2,120888,97617,37.8
Tarkowski,Everton,5.7,12.5,195943,158223,57.7
Mykolenko,Everton,4.9,0.8,10557,8524,6.0
O'Brien,Everton,4.9,0.8,9340,7542,5.3
Keane,Everton,4.8,7.1,21169,17093,14.2
Garner,Everton,5.1,3.4,103357,83460,57.0
Beto,Everton,5.0,2.5,3495,2822,2.9
Grealish,Everton,6.5,10.1,82857,66907,48.6
Wilson,Fulham,5.8,18.2,31364,25326,24.2
Gudmundsson,Leeds,3.8,4.1,17259,13936,10.9
Calvert-Lewin,Leeds,5.9,11.1,34555,27903,23.0
Nallo,Liverpool,3.7,0.8,15281,12339,8.5
Gakpo,Liverpool,7.3,5.3,3395,2741,3.9
Matheus N.,Man City,5.5,4.2,127437,102905,36.0
Cherki,Man City,6.8,16.2,122303,98759,72.3
Reijnders,Man City,5.2,12.4,48291,38994,31.0
Haaland,Man City,15.1,74.2,7029,5675,33.5
Donnarumma,Man City,5.7,10.3,27923,22547,19.2
Heaven,Man Utd,3.9,2.8,10979,8865,7.0
Cunha,Man Utd,8.2,13.6,44775,36155,29.5
Casemiro,Man Utd,5.5,1.5,4277,3453,2.9
Šeško,Man Utd,7.2,3.3,1545,1247,2.2
Wissa,Newcastle,7.3,1.1,38376,30988,21.1
Pope,Newcastle,5.1,5.1,46386,37456,27.0
Hall,Newcastle,5.3,2.7,34467,27832,19.6
Schär,Newcastle,5.3,2.0,16490,13315,9.7
Gordon,Newcastle,7.4,6.2,19763,15958,13.1
Bruno G.,Newcastle,7.1,19.1,327551,264497,95.8
L.Miley,Newcastle,4.5,3.6,12712,10264,8.3
Thiaw,Newcastle,5.1,5.8,264068,213234,73.4
Gibbs-White,Nott'm Forest,7.3,3.0,17351,14010,10.5
E.Le Fée,Sunderland,4.9,1.0,4065,3282,2.6
Xhaka,Sunderland,5.2,7.1,11322,9142,8.9
Roefs,Sunderland,4.9,11.6,136596,110301,41.4
Alderete,Sunderland,4.1,6.2,28151,22731,17.6
Mukiele,Sunderland,4.3,9.1,115822,93526,66.0
Van de Ven,Spurs,4.5,27.7,77702,62744,52.9
Bowen,West Ham,7.7,9.8,25183,20335,17.5
José Sá,Wolves,4.2,1.0,2433,1964,1.7
Raya,Arsenal,6.0,33.7,-156810,-126624,-22.5
Saliba,Arsenal,5.9,11.6,-21212,-17128,-8.7
Calafiori,Arsenal,5.6,7.1,-101096,-81635,-48.4
