Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,111388,89945,43.9
J.Timber,Arsenal,6.5,36.0,129677,104714,49.3
Lewis-Skelly,Arsenal,5.1,1.6,3269,2639,2.4
White,Arsenal,5.3,0.8,31700,25597,17.4
Saka,Arsenal,10.2,19.2,105632,85297,36.1
Ødegaard,Arsenal,7.8,1.5,8219,6636,5.0
Trossard,Arsenal,6.9,0.8,10873,8779,5.2
Rice,Arsenal,7.1,23.0,127676,103098,77.9
Merino,Arsenal,6.0,3.8,60051,48491,33.8
Martinez,Aston Villa,5.1,3.6,39801,32139,22.9
Cash,Aston Villa,4.8,9.0,268353,216695,75.8
Konsa,Aston Villa,4.4,7.8,1823,1472,4.1
Rogers,Aston Villa,6.9,10.0,72558,58590,43.1
Watkins,Aston Villa,8.5,7.1,51517,41599,30.6
O.Dango,Brentford,6.0,1.3,26452,21359,14.8
Kelleher,Brentford,4.5,7.7,11830,9552,9.4
Collins,Brentford,4.9,1.2,9476,7651,5.6
Thiago,Brentford,6.9,31.0,478921,386728,100.0
De Cuyper,Brighton,4.3,1.9,2908,2348,2.3
Van Hecke,Brighton,4.5,3.2,32142,25954,18.6
Sánchez,Chelsea,4.8,14.1,38852,31372,26.6
James,Chelsea,5.6,8.5,20607,16640,14.5
Chalobah,Chelsea,5.3,12.5,208077,168022,61.0
Gusto,Chelsea,4.9,1.6,2053,1657,1.7
Palmer,Chelsea,10.3,10.0,23341,18847,16.6
Neto,Chelsea,7.3,9.3,19482,15731,9.0
Marc Guiu,Chelsea,4.2,7.1,29934,24171,19.0
Lacroix,Crystal Palace,5.1,6.6,4845,3912,5.2
Guéhi,Crystal Palace,5.2,36.5,85649,69161,37.7
Dewsbury-Hall,Everton,5.1,7.0,268229,216594,75.0
Pickford,Everton,5.5,10.6,39094,31568,25.3
Tarkowski,Everton,5.4,6.8,59917,48382,35.0
Keane,Everton,4.6,2.4,26156,21120,15.0
Leno,Fulham,4.9,1.6,13343,10774,7.8
Andersen,Fulham,4.5,3.8,69353,56002,38.9
Iwobi,Fulham,6.4,1.3,7938,6409,4.8
Wilson,Fulham,5.3,1.8,140311,113301,38.5
Raúl,Fulham,6.2,1.3,44615,36026,24.5
Stach,Leeds,4.8,1.5,12282,9917,7.2
Calvert-Lewin,Leeds,5.5,1.4,73856,59638,40.3
Szoboszlai,Liverpool,6.6,5.7,12392,10006,9.0
Ekitiké,Liverpool,8.4,12.6,80989,65398,48.6
Gvardiol,Man City,5.9,6.6,76036,61399,23.1
Rúben,Man City,5.6,5.4,36119,29166,21.6
O’Reilly,Man City,5.2,7.5,3138,2533,4.7
Foden,Man City,8.6,25.6,723962,584599,100.0
Cherki,Man City,6.4,3.7,52610,42482,29.8
Haaland,Man City,15.0,73.0,22713,18340,41.4
Heaven,Man Utd,3.8,1.3,3131,2528,2.2
B.Fernandes,Man Utd,9.0,20.3,118782,95916,72.1
Burn,Newcastle,5.1,8.4,16640,13436,12.3
Gordon,Newcastle,7.2,2.1,34584,27926,19.5
Bruno G.,Newcastle,6.9,12.4,325519,262856,92.6
Thiaw,Newcastle,5.0,2.8,4501,3634,3.5
Romero,Spurs,5.0,4.0,25902,20915,15.5
Richarlison,Spurs,6.4,7.7,48720,39341,29.3
Xavi,Spurs,6.5,1.2,13082,10563,7.5
Areola,West Ham,4.3,2.1,2044,1650,1.9
Bowen,West Ham,7.5,5.7,21151,17079,13.7
Wilson,West Ham,5.8,0.9,4981,4022,3.0
Gabriel,Arsenal,6.2,15.6,-142078,-114727,-31.6
Saliba,Arsenal,6.0,11.0,-55357,-44700,-20.3
Calafiori,Arsenal,5.8,13.3,-240960,-194575,-62.7
Zubimendi,Arsenal,5.3,2.4,-10566,-8532,-21.2
Eze,Arsenal,7.8,19.1,-81002,-65409,-20.6
Digne,Aston Villa,4.5,1.9,-9300,-7509,-23.5
Alex Moreno,Aston Villa,4.0,2.0,-4646,-3751,-8.0
Walker,Burnley,4.4,1.3,-11906,-9614,-31.5
Ekdal,Burnley,4.0,0.9,-4146,-3347,-22.1
Estève,Burnley,3.9,11.5,-6808,-5497,-2.9
Hartman,Burnley,4.0,1.0,-2811,-2269,-13.5
Tuanzebe,Burnley,3.9,1.5,-12233,-9878,-28.0
Anthony,Burnley,5.3,3.2,-43140,-34835,-64.9
Cullen,Burnley,5.0,2.1,-13668,-11036,-31.3
A.Ramsey,Burnley,4.4,1.8,-4137,-3340,-7.9
Foster,Burnley,5.0,1.3,-5399,-4359,-20.0
Barnes,Burnley,4.3,1.2,-1834,-1480,-7.3
Dúbravka,Burnley,4.0,33.6,-8538,-6894,-1.2
Petrović,Bournemouth,4.5,5.5,-7016,-5665,-6.2
Senesi,Bournemouth,5.0,18.6,-104623,-84483,-22.8
Truffert,Bournemouth,4.5,2.2,-4987,-4027,-10.9
Semenyo,Bournemouth,7.6,45.4,-254982,-205897,-27.8
Tavernier,Bournemouth,5.5,1.8,-9170,-7404,-24.5
Evanilson,Bournemouth,7.0,1.4,-2425,-1958,-8.3
Kroupi.Jr,Bournemouth,4.6,4.0,-26698,-21558,-32.1
Schade,Brentford,7.0,0.9,-17970,-14510,-68.6
Dunk,Brighton,4.5,1.1,-3416,-2758,-14.9
Mitoma,Brighton,6.1,1.8,-2023,-1633,-4.5
Minteh,Brighton,6.3,9.7,-108162,-87340,-53.9
Baleba,Brighton,4.6,1.8,-5122,-4136,-13.7
Welbeck,Brighton,6.6,10.2,-95800,-77358,-45.4
Acheampong,Chelsea,3.9,1.6,-11966,-9662,-36.0
Enzo,Chelsea,6.6,12.9,-80357,-64888,-30.2
Estêvão,Chelsea,6.6,2.9,-20220,-16327,-33.6
Caicedo,Chelsea,5.8,11.0,-176952,-142888,-55.6
João Pedro,Chelsea,7.3,35.7,-281503,-227313,-38.8
Delap,Chelsea,6.2,1.0,-4786,-3864,-16.4
Henderson,Crystal Palace,5.1,8.9,-6948,-5610,-3.8
Muñoz,Crystal Palace,6.1,25.9,-52266,-42204,-8.2
Mitchell,Crystal Palace,5.0,2.6,-10981,-8867,-20.3
Richards,Crystal Palace,4.6,4.2,-7610,-6145,-8.7
Sarr,Crystal Palace,6.5,3.8,-72867,-58840,-66.0
Devenny,Crystal Palace,4.3,1.1,-1699,-1371,-7.4
Mateta,Crystal Palace,8.0,26.1,-338833,-273607,-63.5
Ndiaye,Everton,6.5,9.4,-77852,-62865,-40.0
Beto,Everton,5.1,2.6,-7048,-5691,-13.0
Grealish,Everton,6.6,12.6,-52703,-42557,-20.3
King,Fulham,4.5,3.4,-22356,-18052,-31.7
Muniz,Fulham,5.4,0.8,-1868,-1508,-8.0
Darlow,Leeds,3.9,2.1,-3135,-2531,-7.2
Gudmundsson,Leeds,3.9,3.9,-14289,-11538,-17.6
Rodon,Leeds,4.1,5.6,-23371,-18872,-20.1
Nmecha,Leeds,5.0,0.8,-5856,-4728,-29.3
A.Becker,Liverpool,5.4,5.5,-5524,-4460,-4.8
Mamardashvili,Liverpool,4.3,0.8,-6345,-5123,-38.1
Frimpong,Liverpool,5.7,4.6,-4332,-3498,-3.2
Kerkez,Liverpool,5.6,3.0,-5960,-4812,-9.6
Virgil,Liverpool,6.0,24.4,-126287,-101976,-25.3
Konaté,Liverpool,5.4,2.9,-12478,-10075,-20.7
M.Salah,Liverpool,14.0,18.1,-131338,-106055,-35.3
Gakpo,Liverpool,7.5,12.4,-119054,-96136,-33.2
Mac Allister,Liverpool,6.2,1.2,-2665,-2151,-10.7
Gravenberch,Liverpool,5.6,4.4,-20508,-16560,-22.5
Isak,Liverpool,10.4,4.8,-18321,-14794,-18.4
Trafford,Man City,4.6,1.0,-1687,-1362,-8.1
Aït-Nouri,Man City,5.7,4.3,-6445,-5204,-7.2
Lewis,Man City,4.7,1.4,-3135,-2531,-10.8
Marmoush,Man City,8.3,2.5,-2576,-2080,-5.0
Doku,Man City,6.6,9.3,-63165,-51005,-32.8
Reijnders,Man City,5.3,13.7,-94932,-76657,-33.6
Donnarumma,Man City,5.7,10.3,-38839,-31362,-18.2
Mbeumo,Man Utd,8.4,29.8,-425831,-343858,-70.0
De Ligt,Man Utd,5.0,3.2,-33546,-27088,-42.1
Dorgu,Man Utd,4.1,2.4,-10892,-8795,-21.8
Yoro,Man Utd,4.3,1.5,-3984,-3217,-12.8
Amad,Man Utd,6.3,1.8,-16762,-13535,-44.8
Casemiro,Man Utd,5.5,1.4,-7665,-6189,-26.3
Šeško,Man Utd,7.2,3.1,-6427,-5189,-7.1
Lammens,Man Utd,5.1,1.8,-6902,-5573,-18.4
Pope,Newcastle,5.1,6.6,-108814,-87867,-56.8
Hall,Newcastle,5.2,1.2,-2314,-1868,-9.3
Trippier,Newcastle,4.9,1.6,-9124,-7367,-19.6
Elanga,Newcastle,6.6,3.0,-4288,-3462,-6.9
Barnes,Newcastle,6.4,2.4,-43141,-34836,-86.5
J.Murphy,Newcastle,6.1,1.0,-8418,-6797,-40.5
Tonali,Newcastle,5.3,1.1,-4707,-3800,-20.6
L.Miley,Newcastle,4.4,2.2,-2044,-1650,-4.5
Woltemade,Newcastle,7.5,23.2,-47385,-38263,-10.0
Sels,Nott'm Forest,4.7,7.6,-21089,-17029,-13.4
Milenković,Nott'm Forest,5.2,3.7,-14960,-12080,-19.5
Murillo,Nott'm Forest,5.3,1.9,-12414,-10024,-26.2
Aina,Nott'm Forest,4.7,2.1,-3946,-3186,-6.5
N.Williams,Nott'm Forest,4.7,3.5,-10836,-8750,-14.9
Gibbs-White,Nott'm Forest,7.3,3.3,-23243,-18768,-33.9
Anderson,Nott'm Forest,5.4,5.7,-16233,-13108,-13.7
Wood,Nott'm Forest,7.2,5.2,-6182,-4991,-4.1
Ndoye,Nott'm Forest,5.5,1.0,-4993,-4031,-24.0
Gunn,Nott'm Forest,4.0,1.3,-2824,-2280,-7.5
Ballard,Sunderland,4.6,3.1,-4436,-3582,-6.9
Reinildo,Sunderland,4.0,3.9,-18957,-15307,-19.5
Isidor,Sunderland,5.5,2.7,-14178,-11448,-25.3
Xhaka,Sunderland,5.2,6.6,-22009,-17772,-16.1
Alderete,Sunderland,4.0,4.2,-12946,-10453,-14.8
Mukiele,Sunderland,4.2,5.8,-22543,-18203,-18.7
Vicario,Spurs,4.9,8.1,-24856,-20071,-14.8
Kinsky,Spurs,3.9,1.9,-2445,-1974,-6.2
Pedro Porro,Spurs,5.3,14.6,-32847,-26523,-10.9
Spence,Spurs,4.4,1.2,-3322,-2682,-13.3
Van de Ven,Spurs,4.7,30.1,-51188,-41334,-8.3
Johnson,Spurs,6.6,2.6,-4500,-3633,-8.3
Kudus,Spurs,6.5,16.3,-31278,-25256,-9.3
P.M.Sarr,Spurs,4.7,1.3,-6964,-5623,-25.8
J.Palhinha,Spurs,5.5,1.5,-19141,-15456,-61.4
Diouf,West Ham,4.2,2.4,-11197,-9041,-22.4
Wan-Bissaka,West Ham,4.2,5.3,-5394,-4355,-4.9
L.Paquetá,West Ham,5.9,1.5,-4814,-3887,-15.4
José Sá,Wolves,4.3,1.0,-2349,-1896,-11.3
Hoever,Wolves,3.9,0.8,-1860,-1501,-11.2
Pond,Wolves,3.9,1.3,-3356,-2709,-12.4
Strand Larsen,Wolves,6.2,1.0,-2323,-1875,-11.2
Fraser,Wolves,4.3,1.8,-1776,-1434,-4.7
