Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,38865,31383,34.8
Gabriel,Arsenal,7.2,43.0,34105,27539,32.5
Saliba,Arsenal,6.1,13.2,6188,4996,8.1
Calafiori,Arsenal,5.6,6.0,5655,4566,5.4
Saka,Arsenal,9.8,8.0,9873,7972,7.6
Rice,Arsenal,7.3,26.2,5938,4794,13.1
Gyökeres,Arsenal,8.8,11.6,20138,16261,15.5
Hincapie,Arsenal,5.1,0.9,3513,2836,1.9
Martinez,Aston Villa,5.1,4.8,3872,3126,4.0
Cash,Aston Villa,4.7,8.6,2925,2361,5.0
Watkins,Aston Villa,8.5,8.2,11364,9176,9.4
Senesi,Bournemouth,5.1,19.9,30555,24673,24.4
Truffert,Bournemouth,4.7,3.3,19263,15554,6.5
Kelleher,Brentford,4.8,13.5,10178,8218,10.9
Kayode,Brentford,4.5,1.0,4706,3800,2.9
Thiago,Brentford,7.3,36.8,17529,14154,24.2
Verbruggen,Brighton,4.5,5.6,14525,11728,10.1
Van Hecke,Brighton,4.5,5.1,73167,59082,21.7
Minteh,Brighton,5.5,1.9,4083,3297,3.0
Welbeck,Brighton,6.2,5.0,129155,104292,36.8
Henderson,Crystal Palace,5.0,8.2,4260,3439,5.6
Muñoz,Crystal Palace,5.8,7.3,8195,6617,7.3
Lacroix,Crystal Palace,5.1,4.6,19160,15471,12.2
Mitchell,Crystal Palace,5.0,2.1,2317,1870,2.1
Richards,Crystal Palace,4.4,2.5,8744,7060,5.7
Sarr,Crystal Palace,6.3,3.8,8622,6962,6.2
Pickford,Everton,5.6,13.5,17466,14103,14.8
Tarkowski,Everton,5.7,11.5,73223,59127,44.0
Keane,Everton,4.6,3.2,2950,2382,2.9
Ndiaye,Everton,6.2,4.3,10389,8389,6.4
Garner,Everton,5.3,4.3,24988,20177,8.4
Beto,Everton,5.0,2.6,22741,18363,13.3
Wilson,Fulham,6.1,25.0,24998,20185,16.7
King,Fulham,4.4,1.7,1785,1441,1.6
Darlow,Leeds,3.9,2.6,3118,2517,2.7
Rodon,Leeds,3.9,4.2,5073,4096,4.4
Stach,Leeds,4.8,2.8,1901,1535,1.6
Frimpong,Liverpool,5.7,5.2,3497,2823,4.0
Kerkez,Liverpool,5.6,3.1,6066,4898,4.5
Virgil,Liverpool,6.3,35.0,3883,3135,16.1
Szoboszlai,Liverpool,7.0,14.0,42613,34409,28.5
Semenyo,Man City,8.2,53.6,28708,23181,36.9
Aït-Nouri,Man City,5.7,4.4,2804,2264,3.3
O'Reilly,Man City,5.0,9.1,69587,56191,41.1
Doku,Man City,6.4,2.3,1554,1254,1.8
Shaw,Man Utd,4.5,0.8,1840,1485,1.3
B.Fernandes,Man Utd,10.3,44.5,128429,103706,52.4
Cunha,Man Utd,8.0,8.3,27404,22128,18.1
Casemiro,Man Utd,5.7,3.2,4173,3369,3.5
Lammens,Man Utd,5.1,2.8,4264,3443,2.3
Hall,Newcastle,5.4,4.3,16758,13532,6.2
Burn,Newcastle,5.0,3.5,2264,1828,2.6
Gordon,Newcastle,7.4,7.4,79816,64451,24.4
Milenković,Nott'm Forest,5.1,3.2,1867,1507,2.3
Murillo,Nott'm Forest,5.2,2.1,4621,3731,3.3
N.Williams,Nott'm Forest,4.7,3.0,17101,13809,10.4
Gibbs-White,Nott'm Forest,7.4,5.0,18833,15207,12.1
Anderson,Nott'm Forest,5.5,8.4,6054,4888,6.6
Igor Jesus,Nott'm Forest,5.8,1.3,4249,3431,2.8
Diouf,West Ham,4.1,2.4,4073,3288,2.1
Bowen,West Ham,7.6,8.8,56640,45736,18.8
J.Timber,Arsenal,6.3,26.8,-2522,-2036,-0.4
Trossard,Arsenal,6.6,0.8,-1618,-1306,-7.8
Zubimendi,Arsenal,5.1,3.6,-8677,-7006,-9.4
Eze,Arsenal,7.2,7.9,-5159,-4165,-2.5
Rogers,Aston Villa,7.5,24.3,-39597,-31974,-7.7
Estève,Burnley,3.9,7.7,-1865,-1505,-1.1
Dúbravka,Burnley,4.0,31.9,-9858,-7960,-1.5
Petrović,Bournemouth,4.5,5.2,-1977,-1596,-1.8
Hill,Bournemouth,4.2,7.6,-14700,-11870,-9.0
Tavernier,Bournemouth,5.4,2.1,-5299,-4278,-11.7
Scott,Bournemouth,5.0,1.2,-4591,-3707,-17.8
Evanilson,Bournemouth,6.8,2.2,-4529,-3657,-9.6
Kroupi.Jr,Bournemouth,4.7,6.0,-13807,-11149,-8.9
Rayan,Bournemouth,5.6,2.2,-16305,-13166,-34.5
O.Dango,Brentford,6.0,3.9,-9035,-7295,-10.8
Schade,Brentford,7.0,2.0,-4140,-3343,-9.6
Damsgaard,Brentford,5.6,0.9,-7281,-5879,-37.6
Dunk,Brighton,4.5,1.0,-4648,-3753,-15.4
Sánchez,Chelsea,4.8,13.0,-20744,-16750,-7.5
James,Chelsea,5.6,7.3,-53397,-43118,-28.5
Chalobah,Chelsea,5.4,13.7,-238809,-192838,-58.4
Gusto,Chelsea,4.9,1.9,-1930,-1558,-4.7
Palmer,Chelsea,10.6,16.3,-63077,-50934,-18.2
Neto,Chelsea,7.0,4.1,-4105,-3314,-4.7
Enzo,Chelsea,6.6,14.8,-54980,-44396,-17.4
Caicedo,Chelsea,5.7,7.5,-7089,-5724,-4.4
João Pedro,Chelsea,7.8,50.4,-59833,-48315,-5.7
Marc Guiu,Chelsea,4.1,5.4,-2090,-1687,-1.8
Strand Larsen,Crystal Palace,6.1,1.9,-4327,-3494,-10.6
Dewsbury-Hall,Everton,5.1,5.0,-1977,-1596,-1.8
Barry,Everton,5.7,0.9,-3721,-3004,-19.2
Grealish,Everton,6.3,5.7,-3079,-2486,-1.8
Leno,Fulham,4.9,2.0,-4950,-3997,-11.5
Robinson,Fulham,4.9,0.9,-2167,-1749,-11.2
Andersen,Fulham,4.6,6.7,-17539,-14162,-12.2
Bassey,Fulham,4.4,0.8,-3736,-3016,-18.1
Iwobi,Fulham,6.4,2.6,-19257,-15550,-34.5
Raúl,Fulham,6.2,3.0,-16911,-13655,-26.2
Gudmundsson,Leeds,3.8,3.4,-4267,-3445,-5.8
