Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,39949,35155,23.8
Saliba,Arsenal,6.0,12.9,-142188,-125125,-51.9
Calafiori,Arsenal,5.7,13.7,59237,52128,35.1
J.Timber,Arsenal,5.7,11.5,123449,108635,73.0
Lewis-Skelly,Arsenal,5.3,2.4,-15886,-13979,-37.1
Saka,Arsenal,9.8,3.9,-49695,-43731,-51.1
Ødegaard,Arsenal,7.9,2.4,-29137,-25640,-56.7
Madueke,Arsenal,7.0,1.6,17070,15021,10.0
Martinelli,Arsenal,6.9,1.0,-5505,-4844,-30.8
Rice,Arsenal,6.5,8.9,-41164,-36224,-26.0
Zubimendi,Arsenal,5.4,2.9,116284,102329,68.4
Eze,Arsenal,7.5,12.2,51119,44984,30.2
Gyökeres,Arsenal,9.0,25.6,55384,48737,33.0
Martinez,Aston Villa,5.0,2.0,15191,13368,8.9
Cash,Aston Villa,4.5,4.9,3865,3401,2.3
Konsa,Aston Villa,4.5,12.8,-3733,-3285,-1.6
Mings,Aston Villa,4.5,1.4,11283,9929,6.6
Alex Moreno,Aston Villa,4.0,4.5,-40732,-35844,-36.3
Rogers,Aston Villa,7.0,7.9,-12595,-11083,-9.0
Tielemans,Aston Villa,5.9,1.6,-17446,-15352,-50.9
Malen,Aston Villa,5.2,0.8,-5713,-5027,-40.0
Onana,Aston Villa,4.9,1.0,-16010,-14088,-64.1
Watkins,Aston Villa,8.8,15.1,-89661,-78901,-33.6
Walker,Burnley,4.5,1.7,-1502,-1321,-5.0
Ekdal,Burnley,4.0,1.3,8552,7525,5.0
Estève,Burnley,4.0,16.6,-13696,-12052,-4.7
Tuanzebe,Burnley,3.9,2.0,7056,6209,4.1
Anthony,Burnley,5.5,1.1,19475,17138,11.4
Cullen,Burnley,5.0,2.0,7225,6358,4.2
A.Ramsey,Burnley,4.4,4.8,-56166,-49426,-46.9
Foster,Burnley,5.0,1.1,23644,20806,13.9
Dúbravka,Burnley,4.0,34.0,21432,18860,12.9
Petrović,Bournemouth,4.5,4.5,7786,6851,4.6
Senesi,Bournemouth,4.6,9.0,110355,97112,65.1
Truffert,Bournemouth,4.5,1.2,2342,2060,1.4
Hill,Bournemouth,4.0,0.9,2352,2069,1.4
J.Araujo,Bournemouth,4.0,0.9,-2768,-2435,-17.2
Semenyo,Bournemouth,7.5,39.7,507619,446704,305.7
H.Traorè,Bournemouth,4.5,0.8,-13908,-12239,-69.6
Evanilson,Bournemouth,7.0,2.7,20192,17768,11.9
Kroupi.Jr,Bournemouth,4.5,1.4,8971,7894,5.3
O.Dango,Brentford,6.0,0.9,-3777,-3323,-23.5
Kelleher,Brentford,4.5,9.1,-15636,-13759,-9.7
Valdimarsson,Brentford,4.0,0.8,-1700,-1496,-11.9
Collins,Brentford,5.0,1.5,-2921,-2570,-10.9
Thiago,Brentford,6.0,1.7,8795,7739,5.2
Verbruggen,Brighton,4.5,5.5,-20555,-18088,-21.0
De Cuyper,Brighton,4.5,3.7,-36884,-32457,-46.6
Dunk,Brighton,4.5,1.2,-2213,-1947,-10.3
Van Hecke,Brighton,4.5,0.9,-2261,-1989,-14.1
Mitoma,Brighton,6.4,4.8,8886,7819,5.2
Minteh,Brighton,5.9,0.8,3592,3160,2.1
O'Riley,Brighton,5.5,0.8,-19998,-17598,-100.0
Baleba,Brighton,4.9,3.1,-23244,-20454,-42.1
Welbeck,Brighton,6.3,2.1,-8178,-7196,-21.8
Sánchez,Chelsea,5.0,23.1,-80104,-70491,-19.7
Cucurella,Chelsea,6.2,28.1,-69734,-61365,-14.2
James,Chelsea,5.5,4.7,-25147,-22129,-30.0
Chalobah,Chelsea,5.1,8.4,44523,39180,26.3
Gusto,Chelsea,5.0,1.5,-9555,-8408,-35.7
Tosin,Chelsea,4.5,1.2,-1987,-1748,-9.3
Acheampong,Chelsea,4.0,1.7,-14857,-13074,-49.0
Palmer,Chelsea,10.4,19.4,122433,107741,72.8
Neto,Chelsea,7.0,5.3,-26470,-23293,-28.1
Enzo,Chelsea,6.6,13.0,80033,70429,47.4
Estêvão,Chelsea,6.5,2.3,-27088,-23837,-66.0
Caicedo,Chelsea,5.5,8.4,156043,137317,92.1
João Pedro,Chelsea,7.7,66.6,123766,108914,75.8
Delap,Chelsea,6.3,1.4,-20684,-18201,-59.1
Marc Guiu,Chelsea,4.4,10.5,-71378,-62812,-38.3
Henderson,Crystal Palace,5.0,8.1,6782,5968,4.0
Muñoz,Crystal Palace,5.6,13.8,30262,26630,17.9
Lacroix,Crystal Palace,5.0,3.8,58809,51751,34.6
Guéhi,Crystal Palace,4.7,21.4,215154,189335,128.0
Richards,Crystal Palace,4.5,2.1,9751,8580,5.7
Sarr,Crystal Palace,6.5,3.8,-85220,-74993,-89.9
Mateta,Crystal Palace,7.6,12.1,-19721,-17354,-9.2
Dewsbury-Hall,Everton,5.0,4.9,2532,2228,1.5
Pickford,Everton,5.5,11.7,-20625,-18150,-9.9
Tarkowski,Everton,5.5,7.0,2128,1872,1.3
Ndiaye,Everton,6.5,8.4,-11031,-9707,-7.4
Beto,Everton,5.4,5.3,-11014,-9692,-11.7
Grealish,Everton,6.8,21.8,70259,61827,41.8
King,Everton,4.0,1.3,-2007,-1766,-8.7
Robinson,Fulham,5.0,0.8,-1971,-1734,-13.8
Andersen,Fulham,4.5,3.2,16505,14524,9.7
Iwobi,Fulham,6.5,1.4,-3318,-2919,-13.3
King,Fulham,4.5,3.2,30200,26576,17.8
Raúl,Fulham,6.3,1.2,-6612,-5818,-30.9
Gudmundsson,Leeds,4.0,5.0,6720,5913,4.0
Rodon,Leeds,4.0,3.2,35532,31268,20.9
Piroe,Leeds,5.3,0.8,-9866,-8682,-57.6
Bamford,Leeds,4.9,0.8,-11738,-10329,-58.7
A.Becker,Liverpool,5.5,10.9,3729,3281,2.2
Frimpong,Liverpool,5.9,8.9,1597,1405,0.9
Kerkez,Liverpool,6.0,5.7,-37987,-33428,-37.5
Robertson,Liverpool,5.9,1.1,-2744,-2414,-14.0
Virgil,Liverpool,6.1,28.4,62152,54693,37.2
Konaté,Liverpool,5.5,3.1,13551,11924,8.0
M.Salah,Liverpool,14.5,53.7,-39246,-34536,-4.2
Wirtz,Liverpool,8.4,18.3,-143927,-126655,-44.6
Gakpo,Liverpool,7.7,18.7,-2457,-2162,-0.7
Mac Allister,Liverpool,6.4,1.5,-4579,-4029,-17.1
Szoboszlai,Liverpool,6.5,3.5,34907,30718,20.5
