Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.2,95018,76727,60.8
Gabriel,Arsenal,6.1,22.6,75035,60590,49.4
Calafiori,Arsenal,5.7,14.2,37047,29915,25.6
J.Timber,Arsenal,5.8,13.4,92965,75069,30.4
Saka,Arsenal,9.8,3.8,32245,26037,18.9
Martinelli,Arsenal,6.9,1.0,4973,4015,3.1
Zubimendi,Arsenal,5.4,4.0,28989,23408,17.2
Martinez,Aston Villa,5.0,2.2,4049,3269,3.1
Cash,Aston Villa,4.6,5.1,13775,11123,5.7
Mings,Aston Villa,4.5,1.6,2808,2267,2.2
Ekdal,Burnley,4.0,1.6,6974,5631,4.4
Anthony,Burnley,5.5,2.3,87055,70296,47.8
Foster,Burnley,5.0,1.8,31396,25352,17.6
Dúbravka,Burnley,4.0,34.2,18057,14581,23.4
Petrović,Bournemouth,4.5,5.0,44054,35573,25.7
Senesi,Bournemouth,4.7,13.3,313862,253443,100.0
Truffert,Bournemouth,4.5,1.5,23274,18793,13.1
Semenyo,Bournemouth,7.7,47.0,312986,252736,100.0
Evanilson,Bournemouth,7.0,3.1,8843,7140,6.0
Minteh,Brighton,5.9,1.1,22405,18092,12.5
Chalobah,Chelsea,5.1,9.8,107681,86952,61.9
Caicedo,Chelsea,5.6,10.8,115941,93622,66.7
Mitchell,Crystal Palace,5.0,1.9,5473,4419,3.7
Guéhi,Crystal Palace,4.7,24.5,118954,96055,73.8
Richards,Crystal Palace,4.5,2.3,10727,8662,6.7
Dewsbury-Hall,Everton,5.0,4.9,3503,2828,3.8
Tarkowski,Everton,5.5,7.3,42379,34221,25.7
Ndiaye,Everton,6.5,9.4,131840,106460,74.7
Grealish,Everton,6.8,22.7,71520,57752,47.6
Andersen,Fulham,4.5,3.8,25034,20214,15.0
Iwobi,Fulham,6.5,1.6,27126,21904,15.2
King,Fulham,4.5,3.7,23429,18918,14.1
Muniz,Fulham,5.5,2.5,3083,2489,2.7
Darlow,Leeds,4.0,2.5,4987,4027,3.7
Gudmundsson,Leeds,4.0,5.3,30876,24932,18.7
Rodon,Leeds,4.0,4.0,45127,36440,25.9
Stach,Leeds,5.0,1.2,79471,64172,43.3
Virgil,Liverpool,6.1,29.8,22664,18301,24.1
Konaté,Liverpool,5.5,3.4,6228,5029,4.7
Gravenberch,Liverpool,5.5,2.3,164435,132781,89.4
Ekitiké,Liverpool,8.7,28.0,17524,14150,20.6
Gvardiol,Man City,5.8,3.8,46966,37925,26.8
Rúben,Man City,5.5,4.1,14139,11417,9.3
Foden,Man City,8.0,3.4,82774,66840,45.9
Doku,Man City,6.4,2.7,85758,69249,47.2
Reijnders,Man City,5.6,31.4,160680,129749,99.1
Haaland,Man City,14.3,42.6,585183,472535,100.0
Donnarumma,Man City,5.6,5.3,237358,191666,66.0
Heaven,Man Utd,3.9,1.2,2136,1724,1.6
B.Fernandes,Man Utd,9.0,19.2,88228,71244,55.2
Pope,Newcastle,5.0,6.3,35615,28759,21.7
Burn,Newcastle,5.0,5.8,12823,10354,9.2
Gordon,Newcastle,7.4,0.9,4509,3641,2.8
L.Miley,Newcastle,4.4,2.0,12373,9991,7.5
Isidor,Sunderland,5.5,1.6,46927,37893,25.9
Xhaka,Sunderland,5.0,2.9,4502,3635,3.6
Roefs,Sunderland,4.5,2.4,26580,21463,15.3
Alderete,Sunderland,4.0,1.9,26697,21557,15.1
Mukiele,Sunderland,4.0,0.9,23059,18620,12.8
Vicario,Spurs,5.1,11.9,56690,45777,35.3
Romero,Spurs,5.1,7.0,33000,26647,20.6
Van de Ven,Spurs,4.7,33.3,84652,68356,58.9
Kudus,Spurs,6.6,31.8,85263,68849,58.6
Richarlison,Spurs,6.7,14.2,114077,92117,67.1
Xavi,Spurs,7.1,3.7,11205,9048,4.5
Gonzalez,Wolves,4.4,1.7,6350,5127,4.1
Saliba,Arsenal,6.0,12.5,-2074,-1674,-0.8
Lewis-Skelly,Arsenal,5.3,2.1,-9723,-7851,-23.5
Ødegaard,Arsenal,7.9,2.0,-14075,-11365,-29.8
Madueke,Arsenal,7.0,1.6,-10507,-8484,-27.8
Rice,Arsenal,6.5,8.3,-23575,-19036,-14.5
Gyökeres,Arsenal,9.0,25.3,-22065,-17817,-4.5
Digne,Aston Villa,4.5,2.0,-4643,-3749,-11.8
Konsa,Aston Villa,4.5,12.2,-46113,-37236,-19.3
Alex Moreno,Aston Villa,4.0,3.9,-24805,-20030,-23.1
Rogers,Aston Villa,6.9,7.0,-89454,-72234,-65.2
Tielemans,Aston Villa,5.9,1.1,-14960,-12080,-57.6
Onana,Aston Villa,4.9,0.8,-7313,-5905,-33.2
Watkins,Aston Villa,8.8,12.5,-220932,-178402,-90.4
Walker,Burnley,4.5,1.7,-3637,-2936,-10.9
Estève,Burnley,4.0,15.9,-48177,-38902,-15.5
Tuanzebe,Burnley,3.9,1.9,-1523,-1229,-4.1
Cullen,Burnley,5.0,2.0,-2482,-2004,-6.3
A.Ramsey,Burnley,4.4,4.0,-33844,-27329,-30.8
Barnes,Burnley,4.4,1.6,-3339,-2696,-10.6
J.Araujo,Bournemouth,4.0,0.9,-2275,-1837,-12.8
Tavernier,Bournemouth,5.5,1.7,-2888,-2332,-8.6
