Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,72122,58238,36.3
Calafiori,Arsenal,5.8,50.6,9831,7938,25.5
Saka,Arsenal,9.5,13.5,44942,36290,29.6
Havertz,Arsenal,7.6,8.5,8720,7041,8.1
Konsa,Arsenal,4.6,19.4,40499,32702,18.7
Buendía,Aston Villa,5.9,1.0,6754,5453,4.0
N.Jackson,Aston Villa,6.5,1.4,22282,17992,12.6
Suzuki,Aston Villa,5.0,1.9,6402,5169,4.2
Tavernier,Bournemouth,6.1,6.7,33472,27028,20.7
Kelleher,Brentford,5.0,6.1,6780,5474,6.1
Schade,Brentford,6.2,10.9,320400,258723,90.6
Thiago,Brentford,7.8,9.0,13902,11225,11.1
De Cuyper,Brighton,4.9,27.4,233520,188567,100.0
Groß,Brighton,5.8,28.0,697245,563025,100.0
Kostoulas,Brighton,5.6,3.6,252822,204153,69.5
Vuskovic,Brighton,5.0,3.6,36046,29107,20.8
Rogers,Chelsea,7.7,40.4,59921,48386,48.4
Pickford,Everton,5.5,9.1,12239,9882,10.2
Tarkowski,Everton,6.1,16.0,170413,137608,98.1
Branthwaite,Everton,5.5,2.4,10840,8753,6.8
Mykolenko,Everton,4.6,4.2,24032,19405,8.1
Barry,Everton,5.6,8.2,32778,26468,20.9
Maitland-Niles,Everton,4.5,1.3,13021,10514,7.5
Leno,Fulham,4.5,3.3,23043,18607,13.7
Robinson,Fulham,4.5,1.4,7978,6442,4.9
Castagne,Fulham,4.5,0.9,8671,7001,5.0
King,Fulham,5.5,2.5,56287,45451,31.3
Gonzalo,Fulham,6.0,3.8,23250,18774,14.0
Giles,Hull City,4.0,2.9,7454,6019,5.2
Belloumi,Hull City,5.1,4.9,43244,34919,25.2
Tzolakis,Hull City,4.6,12.5,83580,67490,50.0
Davis,Ipswich Town,4.0,6.9,20241,16344,13.7
Emersonn,Ipswich Town,5.5,3.5,8128,6563,5.8
Bogle,Leeds,4.6,6.9,83930,67773,47.9
Muharemović,Leeds,5.0,4.3,4156,3355,4.0
Trafford,Leeds,5.0,5.5,5074,4097,4.9
Jacquet,Liverpool,5.0,3.4,16433,13269,10.2
Isak,Liverpool,9.1,22.4,37846,30560,29.3
Araujo,Liverpool,5.4,3.0,5193,4193,4.0
Enzo,Man City,6.9,3.6,13920,11240,8.9
Gvardiol,Man City,5.7,26.6,82849,66900,55.2
Semenyo,Man City,8.4,15.5,76678,61917,47.5
Cherki,Man City,7.8,28.3,19722,15925,21.9
Haaland,Man City,15.6,73.7,48269,38977,55.5
Hall,Newcastle,5.3,17.0,199893,161413,60.6
Barnes,Newcastle,6.1,5.5,124041,100163,35.6
Horníček,Newcastle,5.0,1.5,2070,1671,1.7
Davies,Spurs,3.9,0.9,2961,2391,2.0
O'Nien,Sunderland,3.9,2.5,5188,4189,3.8
Brobbey,Sunderland,5.7,7.0,156367,126266,87.0
Gabriel,Arsenal,8.0,22.8,-37467,-30254,-9.2
Hincapie,Arsenal,5.2,0.9,-3835,-3096,-23.5
