Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,79421,64132,32.5
Gabriel,Arsenal,6.3,29.5,177569,143386,59.6
Saliba,Arsenal,6.0,12.7,3745,3024,7.1
Calafiori,Arsenal,5.7,14.8,4719,3810,8.5
J.Timber,Arsenal,5.9,17.7,229332,185185,68.8
Saka,Arsenal,9.9,9.7,182642,147483,53.0
Rice,Arsenal,6.5,8.6,15456,12480,10.4
Eze,Arsenal,7.6,13.4,19234,15531,15.7
Anthony,Burnley,5.7,6.9,66306,53542,32.5
Cullen,Burnley,5.0,2.0,5266,4252,3.6
Foster,Burnley,5.0,2.4,11570,9342,7.2
Petrović,Bournemouth,4.5,5.7,3748,3026,4.3
Senesi,Bournemouth,5.0,25.1,132040,106622,45.6
Truffert,Bournemouth,4.5,2.1,14792,11944,8.8
Hill,Bournemouth,4.0,0.9,1668,1346,1.3
Kluivert,Bournemouth,7.0,0.9,16906,13651,9.5
Semenyo,Bournemouth,7.9,59.5,444013,358540,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3233,2610,2.4
Thiago,Brentford,6.1,3.3,72435,58491,20.8
Van Hecke,Brighton,4.4,0.9,6231,5031,3.7
Minteh,Brighton,6.0,3.5,17436,14079,6.1
Welbeck,Brighton,6.3,2.4,2595,2095,2.4
Cucurella,Chelsea,6.1,21.9,3683,2974,10.7
James,Chelsea,5.4,4.3,3093,2497,3.4
Enzo,Chelsea,6.7,15.0,93950,75864,56.6
Estêvão,Chelsea,6.5,1.9,13403,10822,8.0
Caicedo,Chelsea,5.8,14.1,273846,221130,79.4
Muñoz,Crystal Palace,5.6,12.6,30106,24310,21.2
Mitchell,Crystal Palace,5.0,2.5,4894,3951,3.6
Guéhi,Crystal Palace,4.9,30.9,116896,94393,43.8
Richards,Crystal Palace,4.5,3.1,6982,5637,5.0
Sarr,Crystal Palace,6.5,6.3,102643,82884,30.1
King,Fulham,4.5,4.0,2598,2097,3.0
Rodon,Leeds,4.0,5.4,26988,21792,16.7
Stach,Leeds,5.0,3.2,5710,4610,4.4
Calvert-Lewin,Leeds,5.5,1.3,31877,25740,17.7
Gravenberch,Liverpool,5.7,6.0,34333,27723,11.6
Gvardiol,Man City,5.9,5.6,45242,36532,14.4
Rúben,Man City,5.5,4.3,3316,2677,3.5
Doku,Man City,6.6,7.7,27055,21846,17.6
Haaland,Man City,14.5,61.1,365390,295052,100.0
Donnarumma,Man City,5.7,9.2,75077,60624,23.9
Obi,Man Utd,4.3,1.6,9644,7787,5.8
Šeško,Man Utd,7.3,5.1,39712,32067,23.4
Pope,Newcastle,5.1,9.7,118058,95331,67.4
Burn,Newcastle,5.1,8.3,125354,101223,37.1
Trippier,Newcastle,5.0,2.6,4524,3653,3.5
Gordon,Newcastle,7.4,2.4,22637,18279,13.1
Bruno G.,Newcastle,6.5,2.1,10633,8586,6.6
Tonali,Newcastle,5.4,1.4,2538,2049,1.9
Woltemade,Newcastle,7.2,9.4,328028,264882,92.1
Isidor,Sunderland,5.6,3.3,13444,10856,8.6
Xhaka,Sunderland,5.0,4.0,24698,19943,14.9
Roefs,Sunderland,4.6,4.8,56443,45577,32.3
Alderete,Sunderland,4.1,6.8,80324,64861,46.0
Mukiele,Sunderland,4.0,2.1,22750,18370,13.1
Kinsky,Spurs,3.9,1.8,10414,8409,6.3
Kudus,Spurs,6.7,33.1,210271,169793,100.0
Bowen,West Ham,7.7,7.1,76636,61883,44.1
Pond,Wolves,3.9,1.5,7995,6455,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-7952,-6421,-20.8
Ødegaard,Arsenal,7.9,1.9,-11975,-9669,-26.1
Madueke,Arsenal,6.9,0.8,-9353,-7552,-41.5
Martinelli,Arsenal,6.9,1.2,-2226,-1797,-9.2
Zubimendi,Arsenal,5.5,4.4,-14688,-11860,-16.6
Gyökeres,Arsenal,9.1,26.7,-126657,-102275,-24.0
Martinez,Aston Villa,5.0,2.1,-13051,-10538,-30.9
Cash,Aston Villa,4.6,5.4,-11797,-9526,-10.9
Digne,Aston Villa,4.5,1.9,-4416,-3565,-11.6
Konsa,Aston Villa,4.5,10.5,-41886,-33822,-20.0
Mings,Aston Villa,4.5,1.2,-17693,-14287,-61.1
Alex Moreno,Aston Villa,4.0,3.0,-15325,-12374,-18.2
Rogers,Aston Villa,6.9,5.4,-31637,-25546,-29.2
Watkins,Aston Villa,8.7,9.3,-69657,-56248,-37.5
Walker,Burnley,4.4,1.5,-3216,-2596,-10.7
Ekdal,Burnley,4.0,1.4,-4749,-3834,-16.9
Estève,Burnley,4.0,13.6,-40098,-32379,-14.8
Tuanzebe,Burnley,3.9,1.8,-1557,-1257,-4.3
A.Ramsey,Burnley,4.4,2.8,-19481,-15730,-24.8
Barnes,Burnley,4.4,1.5,-4287,-3461,-14.2
J.Araujo,Bournemouth,4.0,0.8,-2453,-1980,-15.3
Tavernier,Bournemouth,5.5,1.3,-10535,-8507,-40.3
Evanilson,Bournemouth,7.0,3.0,-23690,-19129,-39.3
Kelleher,Brentford,4.5,8.1,-3261,-2633,-2.0
Collins,Brentford,4.9,1.2,-3302,-2666,-13.7
Verbruggen,Brighton,4.4,4.4,-13276,-10720,-15.0
