Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,29116,23511,20.8
J.Timber,Arsenal,6.3,30.3,156836,126645,54.3
Trossard,Arsenal,6.9,1.2,24575,19844,13.7
Rice,Arsenal,6.9,22.2,55884,45126,39.0
Eze,Arsenal,7.7,15.5,285118,230232,82.9
Martinez,Aston Villa,5.0,3.3,17188,13879,10.6
Cash,Aston Villa,4.6,6.1,10850,8761,8.3
Digne,Aston Villa,4.5,2.0,6109,4933,4.1
Rogers,Aston Villa,6.9,6.9,141396,114177,40.8
Malen,Aston Villa,5.1,0.8,1678,1354,1.2
Watkins,Aston Villa,8.5,6.6,7167,5787,6.5
Tavernier,Bournemouth,5.5,2.0,9114,7359,5.7
Evanilson,Bournemouth,7.0,1.5,2103,1698,1.7
O.Dango,Brentford,6.0,0.8,4696,3792,2.8
Collins,Brentford,4.9,1.2,1668,1346,1.4
Schade,Brentford,7.0,1.3,7765,6270,4.7
Thiago,Brentford,6.5,16.6,316890,255888,91.9
Verbruggen,Brighton,4.4,4.1,3751,3028,3.7
Minteh,Brighton,6.1,6.6,138807,112086,77.4
Welbeck,Brighton,6.6,10.2,85717,69216,27.2
Cucurella,Chelsea,6.1,22.9,13985,11292,16.7
Chalobah,Chelsea,5.1,8.5,3647,2944,5.4
Neto,Chelsea,7.1,6.8,60116,48543,35.1
Enzo,Chelsea,6.7,13.4,17921,14471,15.0
Henderson,Crystal Palace,5.0,8.0,4357,3518,5.5
Muñoz,Crystal Palace,5.9,20.2,235178,189906,71.4
Lacroix,Crystal Palace,5.0,4.7,57587,46501,32.9
Guéhi,Crystal Palace,5.1,34.8,29378,23722,29.7
Richards,Crystal Palace,4.6,3.8,4213,3401,2.7
Dewsbury-Hall,Everton,4.9,2.8,4605,3718,3.6
Pickford,Everton,5.5,9.4,5042,4071,6.5
Keane,Everton,4.5,1.6,19057,15388,10.9
Andersen,Fulham,4.5,2.9,4743,3829,3.7
Gvardiol,Man City,5.8,5.4,20767,16769,13.3
Matheus N.,Man City,5.3,1.1,11921,9626,6.9
