Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.1,86189,69597,56.8
Gabriel,Arsenal,6.2,26.4,307426,248246,93.3
J.Timber,Arsenal,5.8,14.7,72280,58366,44.8
Saka,Arsenal,9.8,6.3,143074,115532,79.5
Ødegaard,Arsenal,7.9,1.8,2313,1867,2.0
Martinelli,Arsenal,6.9,1.2,3959,3196,2.6
Rice,Arsenal,6.5,8.3,29439,23771,19.2
Zubimendi,Arsenal,5.5,4.3,11189,9035,7.7
Eze,Arsenal,7.5,12.8,64462,52053,39.8
Gyökeres,Arsenal,9.0,26.2,58230,47020,41.8
Cash,Aston Villa,4.6,5.4,9750,7873,7.4
Anthony,Burnley,5.7,5.2,265896,214711,73.7
Cullen,Burnley,5.0,1.9,2428,1960,2.1
Foster,Burnley,5.0,2.2,17866,14426,10.5
Petrović,Bournemouth,4.5,5.6,9966,8047,7.6
Senesi,Bournemouth,4.9,21.5,393369,317645,100.0
Truffert,Bournemouth,4.5,1.9,5730,4626,3.8
Semenyo,Bournemouth,7.8,54.0,329742,266266,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,14226,11487,8.3
Thiago,Brentford,6.0,2.4,83378,67327,45.8
Minteh,Brighton,5.9,2.4,105277,85011,57.6
Welbeck,Brighton,6.3,2.2,37407,30206,21.0
Enzo,Chelsea,6.7,13.7,110155,88950,64.8
Henderson,Crystal Palace,5.0,7.9,18182,14681,12.9
Lacroix,Crystal Palace,5.1,4.1,22409,18095,13.7
Mitchell,Crystal Palace,5.0,2.3,33176,26789,18.8
Guéhi,Crystal Palace,4.8,28.5,342318,276421,100.0
Richards,Crystal Palace,4.5,2.8,24645,19900,14.4
Sarr,Crystal Palace,6.4,4.1,196978,159059,100.0
Mateta,Crystal Palace,7.5,10.0,21955,17728,15.8
Keane,Everton,4.5,0.9,6489,5239,3.9
Garner,Everton,5.0,0.8,10556,8523,6.0
King,Fulham,4.5,3.9,8139,6572,5.9
Rodon,Leeds,4.0,4.9,48439,39114,28.0
Stach,Leeds,5.0,3.0,29014,23428,16.8
Calvert-Lewin,Leeds,5.5,0.9,15093,12187,8.5
Szoboszlai,Liverpool,6.5,3.9,2947,2379,3.1
Gravenberch,Liverpool,5.6,5.0,157127,126880,86.6
Gvardiol,Man City,5.8,5.0,11454,9249,8.2
Foden,Man City,8.1,6.2,25455,20554,16.2
Doku,Man City,6.6,6.1,237262,191589,66.3
Haaland,Man City,14.4,54.9,645036,520866,100.0
Donnarumma,Man City,5.6,8.1,57892,46747,34.4
Šeško,Man Utd,7.3,4.6,10976,8863,7.7
Pope,Newcastle,5.0,7.7,97710,78900,55.7
Burn,Newcastle,5.0,6.5,50805,41025,30.0
Gordon,Newcastle,7.4,1.3,31372,25332,17.4
Tonali,Newcastle,5.4,1.3,5582,4507,3.5
L.Miley,Newcastle,4.4,2.2,4886,3945,3.5
Woltemade,Newcastle,7.1,4.6,154236,124545,84.9
Isidor,Sunderland,5.6,3.0,39382,31800,11.8
Xhaka,Sunderland,5.0,3.4,56181,45366,31.6
Roefs,Sunderland,4.5,3.7,112983,91233,62.3
