Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,19151,15464,24.0
Gabriel,Arsenal,7.2,43.3,22589,18240,23.4
J.Timber,Arsenal,6.3,28.2,42857,34607,34.4
Saka,Arsenal,9.8,8.0,17723,14311,12.7
Hincapie,Arsenal,5.1,0.8,4076,3291,2.5
Anthony,Burnley,5.0,1.9,2371,1914,2.0
Petrović,Bournemouth,4.5,4.9,12606,10179,8.7
Senesi,Bournemouth,4.9,17.0,61716,49835,40.0
Truffert,Bournemouth,4.6,2.3,11952,9651,7.4
Hill,Bournemouth,4.1,7.2,25981,20979,16.9
Tavernier,Bournemouth,5.3,1.7,7914,6390,4.9
O.Dango,Brentford,6.0,3.5,8134,6568,3.6
Kelleher,Brentford,4.7,12.1,43234,34911,28.1
Collins,Brentford,4.9,2.7,3570,2882,3.0
Van den Berg,Brentford,4.5,1.1,9368,7564,5.5
Schade,Brentford,6.9,1.8,9071,7324,5.6
Damsgaard,Brentford,5.6,0.8,7409,5982,4.3
Thiago,Brentford,7.2,34.5,4970,4013,16.5
Van Hecke,Brighton,4.4,3.8,6414,5179,5.0
Welbeck,Brighton,6.1,3.8,4604,3717,4.0
James,Chelsea,5.6,8.3,6072,4903,6.6
Acheampong,Chelsea,3.7,1.7,1562,1261,1.5
Palmer,Chelsea,10.6,16.1,22954,18535,18.8
João Pedro,Chelsea,7.6,46.6,166624,134548,100.0
Henderson,Crystal Palace,5.0,7.9,25313,20440,16.8
Muñoz,Crystal Palace,5.9,8.3,2430,1962,4.6
Sarr,Crystal Palace,6.3,3.4,1992,1608,2.4
Dewsbury-Hall,Everton,5.1,4.9,25620,20688,8.9
Pickford,Everton,5.6,13.3,3693,2982,7.3
Tarkowski,Everton,5.7,11.0,22650,18289,16.6
Ndiaye,Everton,6.2,4.3,2179,1759,2.9
Garner,Everton,5.2,4.0,9738,7863,6.8
Iwobi,Fulham,6.4,2.1,13971,11281,4.6
Darlow,Leeds,3.9,2.5,1898,1532,2.0
Rodon,Leeds,3.9,3.9,1703,1375,2.5
Stach,Leeds,4.7,2.5,7628,6159,5.1
Pécsi,Liverpool,3.8,0.9,2069,1670,1.5
Frimpong,Liverpool,5.7,4.7,3006,2427,3.5
Virgil,Liverpool,6.1,32.3,12791,10328,19.8
