Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,94011,75913,36.5
Gabriel,Arsenal,6.3,30.4,266018,214809,83.8
Calafiori,Arsenal,5.7,14.7,3570,2882,7.8
J.Timber,Arsenal,5.9,18.7,336893,272041,98.2
Saka,Arsenal,9.9,10.8,299593,241921,85.0
Rice,Arsenal,6.5,9.1,65196,52645,38.7
Eze,Arsenal,7.6,13.6,42548,34357,28.3
Anthony,Burnley,5.7,6.7,53436,43149,26.7
Cullen,Burnley,5.0,2.1,19527,15768,11.4
Foster,Burnley,5.0,2.3,8929,7210,4.9
Dúbravka,Burnley,4.0,34.1,7922,6397,17.9
Petrović,Bournemouth,4.5,5.7,4728,3817,4.8
Senesi,Bournemouth,5.0,25.5,181157,146284,59.0
Truffert,Bournemouth,4.5,2.1,22050,17805,12.7
Hill,Bournemouth,4.0,0.9,2258,1823,1.6
Kluivert,Bournemouth,7.0,1.0,21745,17559,12.1
Semenyo,Bournemouth,7.9,60.7,586886,473910,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,5153,4161,3.5
Thiago,Brentford,6.1,3.6,101701,82123,28.8
Van Hecke,Brighton,4.4,0.9,11918,9623,6.8
Minteh,Brighton,6.0,3.6,21147,17076,7.1
Welbeck,Brighton,6.3,2.4,2086,1684,2.1
Cucurella,Chelsea,6.1,21.9,7365,5947,12.7
Gusto,Chelsea,4.9,1.2,1729,1396,1.4
Enzo,Chelsea,6.7,14.8,71010,57340,37.8
Estêvão,Chelsea,6.5,2.0,28725,23195,16.3
Caicedo,Chelsea,5.8,15.4,413062,333547,100.0
Muñoz,Crystal Palace,5.6,12.7,39783,32124,26.5
Mitchell,Crystal Palace,5.0,2.5,4701,3796,3.5
Guéhi,Crystal Palace,4.9,31.3,163278,131846,56.5
Richards,Crystal Palace,4.5,3.2,14553,11751,9.1
Sarr,Crystal Palace,6.5,6.9,179309,144792,51.0
King,Fulham,4.5,4.0,3853,3111,3.7
Rodon,Leeds,4.1,5.5,43850,35408,14.0
Stach,Leeds,5.0,3.2,9712,7842,6.5
Calvert-Lewin,Leeds,5.5,1.5,51068,41237,28.1
Mamardashvili,Liverpool,4.3,0.8,17694,14287,9.8
Gravenberch,Liverpool,5.7,6.1,52111,42079,16.5
Gvardiol,Man City,5.9,5.8,67075,54163,20.4
Rúben,Man City,5.5,4.3,7220,5830,5.6
