Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.8,149997,121122,54.7
Saliba,Arsenal,6.0,12.1,16549,13363,13.7
J.Timber,Arsenal,6.3,28.1,16341,13195,20.0
Rice,Arsenal,7.4,30.2,120545,97340,44.5
Kroupi.Jr,Bournemouth,4.6,4.5,24989,20178,15.3
Kelleher,Brentford,4.6,10.0,16242,13115,12.7
Collins,Brentford,5.0,3.9,40631,32809,23.4
Schade,Brentford,7.1,2.9,27477,22187,16.0
Thiago,Brentford,7.2,36.9,156206,126136,56.8
Van Hecke,Brighton,4.5,4.3,5610,4530,4.7
Mitoma,Brighton,6.1,2.0,2931,2366,2.4
Welbeck,Brighton,6.2,4.1,1688,1363,2.5
Sánchez,Chelsea,4.9,13.6,35017,28276,24.3
Cucurella,Chelsea,6.0,16.0,2885,2329,8.0
James,Chelsea,5.7,10.6,16711,13494,13.2
Chalobah,Chelsea,5.6,19.2,142377,114969,46.0
Palmer,Chelsea,10.4,12.2,50251,40577,27.4
Enzo,Chelsea,6.6,12.5,140660,113582,42.9
Caicedo,Chelsea,5.7,7.9,4816,3888,5.8
João Pedro,Chelsea,7.1,26.8,85879,69347,57.0
Pickford,Everton,5.6,13.3,46056,37190,30.1
Tarkowski,Everton,5.7,13.3,94533,76335,56.2
Mykolenko,Everton,4.9,0.8,2843,2295,1.9
Ndiaye,Everton,6.2,3.4,26928,21744,15.9
Garner,Everton,5.2,4.0,47212,38123,27.0
Robinson,Fulham,4.9,0.8,2086,1684,1.4
Wilson,Fulham,5.9,22.5,48343,39036,35.0
Raúl,Fulham,6.2,2.2,4484,3620,3.3
Darlow,Leeds,3.9,2.0,2256,1821,2.0
Gudmundsson,Leeds,3.8,4.2,5701,4603,4.2
Rodon,Leeds,3.9,3.4,2144,1731,2.5
Aaronson,Leeds,5.4,0.8,8507,6869,4.9
Calvert-Lewin,Leeds,6.0,14.0,24622,19882,18.9
Frimpong,Liverpool,5.8,6.8,3291,2657,4.5
Nallo,Liverpool,3.7,1.0,7113,5743,4.2
M.Salah,Liverpool,14.0,14.2,3706,2992,7.7
Wirtz,Liverpool,8.3,12.7,118002,95286,36.8
Semenyo,Man City,7.6,45.6,73918,59688,58.0
Doku,Man City,6.4,3.0,2828,2283,2.7
Mbeumo,Man Utd,8.1,10.7,198800,160531,100.0
Dorgu,Man Utd,4.3,8.1,175763,141928,50.5
B.Fernandes,Man Utd,9.2,17.2,433586,350120,100.0
Amad,Man Utd,6.2,1.2,24433,19729,13.6
Hall,Newcastle,5.3,3.2,6690,5402,4.9
Barnes,Newcastle,6.1,1.6,1927,1556,1.7
Murillo,Nott'm Forest,5.2,1.9,5738,4633,3.8
Gibbs-White,Nott'm Forest,7.3,2.9,2133,1722,2.3
Anderson,Nott'm Forest,5.3,4.5,9531,7696,6.9
Ballard,Sunderland,4.6,3.1,10019,8090,6.6
Reinildo,Sunderland,3.8,2.7,8867,7160,5.9
E.Le Fée,Sunderland,4.9,1.2,24337,19652,13.6
Roefs,Sunderland,5.0,13.1,18254,14740,10.2
Mukiele,Sunderland,4.4,11.7,109279,88242,63.5
Pedro Porro,Spurs,5.2,12.6,3536,2855,6.9
Romero,Spurs,5.0,3.9,16195,13077,10.3
Solanke,Spurs,7.2,0.9,6248,5045,3.7
Xavi,Spurs,6.5,1.2,3377,2726,2.3
Wan-Bissaka,West Ham,4.1,3.9,2341,1890,2.8
Fraser,Wolves,4.2,1.7,3886,3137,2.8
Mané,Wolves,4.5,1.1,19717,15921,11.1
Raya,Arsenal,5.9,33.4,-20539,-16585,-3.0
Calafiori,Arsenal,5.6,6.2,-20186,-16300,-11.0
Saka,Arsenal,10.1,18.3,-146010,-117903,-38.1
Ødegaard,Arsenal,7.8,2.4,-11311,-9133,-22.3
Trossard,Arsenal,6.9,1.6,-12485,-10081,-36.8
Merino,Arsenal,5.6,1.5,-10177,-8217,-32.0
Eze,Arsenal,7.3,8.6,-26557,-21444,-14.6
Gyökeres,Arsenal,8.7,9.3,-6267,-5060,-3.2
Hincapie,Arsenal,5.2,0.9,-16862,-13616,-73.7
Martinez,Aston Villa,5.0,3.2,-10818,-8735,-13.3
Cash,Aston Villa,4.8,11.2,-8327,-6724,-3.5
Digne,Aston Villa,4.5,1.6,-2434,-1965,-7.2
Konsa,Aston Villa,4.4,7.4,-6741,-5443,-4.3
Rogers,Aston Villa,7.7,31.6,-101218,-81733,-15.4
McGinn,Aston Villa,5.4,1.1,-12660,-10222,-45.3
Watkins,Aston Villa,8.8,13.3,-49788,-40203,-17.8
Ekdal,Burnley,3.9,0.9,-1619,-1307,-8.5
Estève,Burnley,3.9,8.3,-8011,-6468,-4.6
Hartman,Burnley,4.0,0.8,-2274,-1836,-13.4
Cullen,Burnley,5.0,1.0,-4344,-3507,-14.6
Petrović,Bournemouth,4.5,4.4,-10037,-8104,-10.8
Senesi,Bournemouth,4.8,13.9,-16892,-13640,-5.8
Truffert,Bournemouth,4.5,1.7,-4861,-3925,-13.5
Tavernier,Bournemouth,5.5,2.5,-16789,-13557,-26.4
Lewis-Potter,Brentford,4.9,2.4,-7966,-6432,-15.7
Van den Berg,Brentford,4.5,0.8,-3482,-2811,-20.5
Verbruggen,Brighton,4.5,5.9,-1881,-1518,-1.5
De Cuyper,Brighton,4.3,2.1,-5668,-4576,-12.7
Minteh,Brighton,5.8,2.9,-7798,-6296,-12.7
Gusto,Chelsea,4.9,2.0,-17788,-14363,-42.0
Neto,Chelsea,7.1,6.3,-9555,-7715,-7.2
Marc Guiu,Chelsea,4.2,6.6,-6542,-5282,-4.7
Henderson,Crystal Palace,5.1,7.7,-18300,-14777,-11.3
Muñoz,Crystal Palace,5.8,5.9,-15171,-12250,-10.1
Lacroix,Crystal Palace,5.1,6.0,-9178,-7411,-7.2
Mitchell,Crystal Palace,5.0,2.1,-6865,-5543,-15.4
Richards,Crystal Palace,4.4,1.9,-2749,-2219,-6.8
Wharton,Crystal Palace,5.0,0.8,-2665,-2151,-15.7
