Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.9,97548,85842,58.1
Gabriel,Arsenal,6.1,21.3,54882,48296,32.7
Saliba,Arsenal,6.1,15.3,-304521,-267978,-94.8
Calafiori,Arsenal,5.7,12.0,308530,271506,182.5
J.Timber,Arsenal,5.6,9.5,205694,181010,121.4
Lewis-Skelly,Arsenal,5.4,2.6,-37410,-32920,-81.6
Saka,Arsenal,9.9,5.4,-239203,-210498,-179.7
Ødegaard,Arsenal,7.9,2.6,-9620,-8465,-21.0
Madueke,Arsenal,7.0,1.2,23011,20249,13.5
Martinelli,Arsenal,6.9,1.1,-6237,-5488,-32.1
Rice,Arsenal,6.5,9.0,23962,21086,14.1
Zubimendi,Arsenal,5.5,1.8,-14086,-12395,-44.3
Eze,Arsenal,7.5,11.2,55675,48994,32.9
Gyökeres,Arsenal,9.0,24.7,-55449,-48795,-12.9
Martinez,Aston Villa,5.0,1.7,-4717,-4150,-15.7
M.Bizot,Aston Villa,4.5,0.8,-3572,-3143,-25.3
Cash,Aston Villa,4.5,4.9,-30126,-26510,-34.9
Digne,Aston Villa,4.5,2.1,-14439,-12706,-39.0
Konsa,Aston Villa,4.5,13.4,-98728,-86880,-42.1
Mings,Aston Villa,4.5,1.3,-6149,-5411,-26.8
Alex Moreno,Aston Villa,4.0,5.5,-133160,-117180,-98.2
Rogers,Aston Villa,7.0,8.2,-72431,-63739,-50.3
Tielemans,Aston Villa,5.9,1.8,-15118,-13303,-47.6
Malen,Aston Villa,5.3,0.9,-15972,-14055,-100.5
Onana,Aston Villa,5.0,1.2,-41253,-36302,-162.3
Watkins,Aston Villa,8.9,17.2,-299047,-263161,-99.5
Walker,Burnley,4.5,1.8,-15134,-13317,-47.6
Ekdal,Burnley,4.0,1.2,21875,19250,12.8
Estève,Burnley,4.0,17.5,-90455,-79600,-29.6
Tuanzebe,Burnley,3.9,1.8,-2833,-2493,-8.9
Anthony,Burnley,5.5,0.8,33694,29650,19.8
Cullen,Burnley,5.0,1.9,8368,7363,4.9
A.Ramsey,Burnley,4.4,6.1,-131074,-115345,-87.2
Foster,Burnley,5.0,0.8,19732,17364,11.6
Barnes,Burnley,4.4,1.7,-16289,-14334,-54.3
Dúbravka,Burnley,4.0,33.9,33025,29062,19.8
Petrović,Bournemouth,4.5,4.1,57191,50328,33.6
Senesi,Bournemouth,4.6,6.0,426389,375222,251.1
Truffert,Bournemouth,4.5,1.1,14766,12994,8.7
Hill,Bournemouth,4.0,0.8,10139,8922,6.0
J.Araujo,Bournemouth,4.0,1.0,-7242,-6372,-41.0
Semenyo,Bournemouth,7.4,31.3,602072,529823,360.6
Tavernier,Bournemouth,5.5,1.5,35592,31320,20.9
H.Traorè,Bournemouth,4.5,1.0,-24315,-21397,-98.4
Evanilson,Bournemouth,7.0,2.3,28936,25463,17.0
Kroupi.Jr,Bournemouth,4.5,1.2,1730,1522,1.0
O.Dango,Brentford,6.0,1.0,-7438,-6545,-42.1
Kelleher,Brentford,4.5,9.6,-63397,-55789,-37.6
Valdimarsson,Brentford,4.0,0.8,-4413,-3883,-31.2
Collins,Brentford,5.0,1.6,-10783,-9489,-38.2
Damsgaard,Brentford,5.9,0.8,-8554,-7527,-60.6
Thiago,Brentford,6.0,1.5,19389,17062,11.4
Verbruggen,Brighton,4.5,5.9,-43979,-38701,-42.4
De Cuyper,Brighton,4.5,4.3,-58737,-51688,-77.5
Van Hecke,Brighton,4.5,1.0,-4974,-4377,-28.2
Mitoma,Brighton,6.4,4.8,-20710,-18224,-24.5
Georginio,Brighton,5.9,0.8,-13680,-12038,-96.8
O'Riley,Brighton,5.5,1.1,-44677,-39315,-164.3
Baleba,Brighton,4.9,3.4,-34713,-30547,-57.9
Welbeck,Brighton,6.4,2.3,-27711,-24385,-68.3
Sánchez,Chelsea,5.0,24.2,-33361,-29357,-7.9
Cucurella,Chelsea,6.1,28.4,114977,101179,68.7
James,Chelsea,5.5,5.1,-72963,-64207,-81.3
Chalobah,Chelsea,5.1,7.0,300678,264596,177.2
Tosin,Chelsea,4.5,1.1,9082,7992,5.3
Acheampong,Chelsea,4.0,2.0,-35095,-30883,-99.5
Palmer,Chelsea,10.4,21.0,-963804,-848147,-188.2
Neto,Chelsea,7.0,5.6,-12570,-11061,-12.8
Enzo,Chelsea,6.6,10.8,542560,477452,320.6
Estêvão,Chelsea,6.5,2.6,-3695,-3251,-8.1
Caicedo,Chelsea,5.5,6.8,18197,16013,10.7
João Pedro,Chelsea,7.7,64.5,490511,431649,300.1
Delap,Chelsea,6.3,2.0,-104512,-91970,-211.6
Marc Guiu,Chelsea,4.4,12.7,-209166,-184066,-94.0
Henderson,Crystal Palace,5.0,7.8,55144,48526,32.5
Muñoz,Crystal Palace,5.5,11.9,202713,178387,119.9
