Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,62530,50492,44.0
Gabriel,Arsenal,6.2,25.8,237834,192050,74.3
J.Timber,Arsenal,5.8,14.5,58871,47538,37.5
Saka,Arsenal,9.8,6.0,106968,86376,60.0
Martinelli,Arsenal,6.9,1.2,2657,2145,1.9
Rice,Arsenal,6.5,8.2,21555,17405,14.9
Zubimendi,Arsenal,5.5,4.3,8138,6571,6.1
Eze,Arsenal,7.5,12.7,53357,43085,33.8
Gyökeres,Arsenal,9.0,25.9,30631,24734,26.8
Cash,Aston Villa,4.6,5.4,7206,5818,6.0
Anthony,Burnley,5.6,4.8,229455,185284,100.0
Cullen,Burnley,5.0,2.0,2707,2185,2.3
Foster,Burnley,5.0,2.1,15384,12422,9.1
Petrović,Bournemouth,4.5,5.6,8774,7085,7.0
Senesi,Bournemouth,4.9,21.0,328035,264888,96.7
Truffert,Bournemouth,4.5,1.9,5564,4492,3.8
Semenyo,Bournemouth,7.8,53.6,281389,227221,97.2
Kroupi.Jr,Bournemouth,4.5,1.6,12394,10008,7.3
Thiago,Brentford,6.0,2.3,74314,60008,40.9
Minteh,Brighton,5.9,2.2,85520,69057,46.9
Welbeck,Brighton,6.3,2.1,31562,25486,17.8
Enzo,Chelsea,6.7,13.6,95133,76819,56.7
Henderson,Crystal Palace,5.0,7.8,15374,12414,11.4
Lacroix,Crystal Palace,5.1,4.1,20558,16600,12.7
Mitchell,Crystal Palace,5.0,2.3,28392,22926,16.2
Guéhi,Crystal Palace,4.8,28.1,298726,241221,91.6
Richards,Crystal Palace,4.5,2.8,19526,15767,11.6
Sarr,Crystal Palace,6.4,3.8,162473,131196,89.0
Mateta,Crystal Palace,7.5,10.0,17788,14363,13.6
Keane,Everton,4.5,0.8,3541,2859,2.2
Garner,Everton,5.0,0.8,5631,4547,3.4
Andersen,Fulham,4.5,4.2,1591,1284,2.5
King,Fulham,4.5,3.9,6887,5561,5.3
Rodon,Leeds,4.0,4.9,41915,33846,24.5
Stach,Leeds,5.0,3.0,25557,20637,15.0
Calvert-Lewin,Leeds,5.5,0.9,11862,9578,6.7
Szoboszlai,Liverpool,6.5,3.9,4416,3565,3.9
Gravenberch,Liverpool,5.6,4.8,134975,108992,74.6
Gvardiol,Man City,5.8,5.0,9046,7304,6.9
Foden,Man City,8.1,6.1,22200,17926,14.4
Doku,Man City,6.5,5.8,197781,159708,100.0
Haaland,Man City,14.4,54.1,547203,441866,100.0
Donnarumma,Man City,5.6,7.9,43529,35149,26.6
Šeško,Man Utd,7.3,4.6,8403,6785,6.4
Pope,Newcastle,5.0,7.5,73074,59007,42.3
Burn,Newcastle,5.0,6.4,39598,31975,23.9
Gordon,Newcastle,7.4,1.2,17201,13889,9.7
Tonali,Newcastle,5.4,1.3,4055,3274,2.7
L.Miley,Newcastle,4.4,2.2,4556,3678,3.3
Woltemade,Newcastle,7.1,4.2,103825,83838,57.6
Isidor,Sunderland,5.6,2.9,33934,27401,10.3
Xhaka,Sunderland,5.0,3.3,45384,36647,25.8
Roefs,Sunderland,4.5,3.5,92172,74428,51.0
Alderete,Sunderland,4.0,4.4,214028,172827,100.0
Mukiele,Sunderland,4.0,1.7,16442,13276,9.5
Kinsky,Spurs,3.9,1.6,12573,10152,7.4
