Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,18370,14833,27.1
Martinez,Aston Villa,5.0,4.2,61831,49928,35.0
Konsa,Aston Villa,4.4,7.8,28410,22941,18.4
Rogers,Aston Villa,7.6,30.9,65519,52906,47.6
Barnes,Burnley,4.2,1.5,2254,1820,1.8
Petrović,Bournemouth,4.5,4.3,5670,4578,4.8
Senesi,Bournemouth,4.8,15.6,13867,11197,13.7
Truffert,Bournemouth,4.5,1.8,12334,9959,7.4
Hill,Bournemouth,4.0,3.6,164913,133167,45.8
Scott,Bournemouth,5.0,0.9,13909,11231,7.8
Kroupi.Jr,Bournemouth,4.7,7.2,18775,15160,13.0
Rayan,Bournemouth,5.5,1.0,90062,72725,48.9
O.Dango,Brentford,5.8,0.8,37002,29879,20.2
Kelleher,Brentford,4.6,10.5,38291,30919,24.8
Lewis-Potter,Brentford,4.8,1.7,6919,5587,4.4
Thiago,Brentford,7.0,30.6,74899,60480,52.6
Baleba,Brighton,4.5,1.5,2027,1636,1.7
Chalobah,Chelsea,5.8,23.8,3347,2702,11.3
Acheampong,Chelsea,3.7,1.5,7871,6355,4.8
Palmer,Chelsea,10.6,15.9,245498,198239,72.4
João Pedro,Chelsea,7.7,46.5,257679,208075,88.0
Muñoz,Crystal Palace,5.9,8.2,26594,21474,10.4
Lacroix,Crystal Palace,5.1,6.4,24099,19459,13.4
Richards,Crystal Palace,4.4,2.7,6145,4962,4.4
Sarr,Crystal Palace,6.4,3.9,17967,14508,6.4
Devenny,Crystal Palace,4.3,1.3,2650,2139,1.9
Strand Larsen,Crystal Palace,6.2,2.1,85878,69346,24.0
Dewsbury-Hall,Everton,4.9,3.2,17004,13730,10.4
Ndiaye,Everton,6.2,3.9,5571,4498,4.6
Darlow,Leeds,3.9,2.3,6700,5410,4.5
Rodon,Leeds,3.9,3.8,7387,5965,5.5
Justin,Leeds,3.9,1.0,5435,4388,3.3
