Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,337023,272146,100.0
Saliba,Arsenal,5.9,11.8,20500,16553,15.8
J.Timber,Arsenal,6.3,27.5,33508,27057,29.0
Ødegaard,Arsenal,7.8,2.5,3744,3023,3.0
Rice,Arsenal,7.3,26.8,260036,209979,80.7
Cash,Aston Villa,4.8,10.8,47746,38554,30.0
Digne,Aston Villa,4.5,1.6,3363,2715,2.5
Konsa,Aston Villa,4.4,7.4,4075,3290,5.2
Rogers,Aston Villa,7.6,31.8,91439,73836,61.9
Tielemans,Aston Villa,5.9,1.1,3670,2963,2.4
McGinn,Aston Villa,5.4,1.1,5990,4836,3.7
Watkins,Aston Villa,8.8,13.8,57066,46080,20.9
Tavernier,Bournemouth,5.5,2.4,4432,3578,3.3
Evanilson,Bournemouth,7.0,1.6,9729,7856,5.9
Kroupi.Jr,Bournemouth,4.6,4.1,26692,21553,16.0
Kelleher,Brentford,4.5,9.6,59728,48230,36.0
Collins,Brentford,5.0,3.1,95991,77512,27.1
Lewis-Potter,Brentford,4.9,2.4,8215,6633,5.4
Schade,Brentford,7.1,2.6,17095,13804,10.2
Thiago,Brentford,7.1,34.5,408307,329707,100.0
Verbruggen,Brighton,4.5,5.8,3993,3224,4.5
Mitoma,Brighton,6.1,1.9,10314,8328,6.3
Chalobah,Chelsea,5.5,17.9,3571,2883,9.1
Enzo,Chelsea,6.4,10.3,38216,30859,24.7
Delap,Chelsea,6.2,0.9,4943,3991,3.0
Lacroix,Crystal Palace,5.1,6.0,13288,10730,9.6
Guéhi,Crystal Palace,5.3,39.8,37418,30215,36.1
Johnson,Crystal Palace,6.5,2.6,1963,1585,2.1
Tarkowski,Everton,5.7,12.7,16083,12987,13.7
Garner,Everton,5.1,3.6,9401,7591,6.5
Robinson,Fulham,4.9,0.8,6022,4862,3.6
Wilson,Fulham,5.9,20.6,281749,227512,84.1
Raúl,Fulham,6.2,2.1,10548,8517,6.5
Gudmundsson,Leeds,3.8,4.1,4767,3849,4.2
Calvert-Lewin,Leeds,6.0,12.7,183158,147900,54.4
A.Becker,Liverpool,5.4,6.0,19685,15895,13.0
Frimpong,Liverpool,5.7,5.8,34024,27474,20.6
Kerkez,Liverpool,5.6,2.9,3301,2665,2.9
Virgil,Liverpool,5.9,22.5,14719,11885,16.9
Konaté,Liverpool,5.4,3.4,10692,8633,7.1
Nallo,Liverpool,3.7,0.9,9953,8037,5.7
Wirtz,Liverpool,8.2,10.8,47114,38044,29.7
Gakpo,Liverpool,7.3,5.6,26831,21666,16.7
Szoboszlai,Liverpool,6.6,4.6,7937,6409,6.1
Matheus N.,Man City,5.5,4.6,36707,29640,21.6
Doku,Man City,6.4,3.0,3598,2905,3.1
Haaland,Man City,15.1,74.3,8950,7227,34.5
B.Fernandes,Man Utd,9.1,12.7,175206,141478,99.4
Šeško,Man Utd,7.2,3.5,21847,17641,13.2
Pope,Newcastle,5.1,5.2,4766,3848,4.6
Hall,Newcastle,5.3,2.9,15961,12888,9.8
Barnes,Newcastle,6.1,1.4,37706,30447,20.9
Bruno G.,Newcastle,7.2,21.8,296193,239175,88.4
Thiaw,Newcastle,5.1,6.2,20385,16460,13.5
Gibbs-White,Nott'm Forest,7.3,3.0,3942,3183,3.3
Ballard,Sunderland,4.6,2.9,3014,2433,2.8
Roefs,Sunderland,4.9,12.3,72366,58435,43.9
Alderete,Sunderland,4.1,6.4,9670,7808,7.8
Mukiele,Sunderland,4.4,9.8,85867,69337,27.0
Romero,Spurs,5.0,3.7,3138,2533,3.2
Van de Ven,Spurs,4.6,28.0,22745,18366,17.3
J.Palhinha,Spurs,5.5,1.0,1981,1599,1.5
Xavi,Spurs,6.5,1.0,9432,7616,5.5
Mané,Wolves,4.5,0.8,22980,18556,12.7
Raya,Arsenal,5.9,33.7,-9422,-7608,-1.4
Calafiori,Arsenal,5.6,6.7,-46939,-37903,-23.8
Lewis-Skelly,Arsenal,5.1,1.5,-1512,-1220,-4.8
Saka,Arsenal,10.2,20.1,-39047,-31530,-9.3
Trossard,Arsenal,6.9,1.8,-9044,-7303,-23.8
Merino,Arsenal,5.6,1.8,-23886,-19287,-62.8
Zubimendi,Arsenal,5.2,2.2,-2894,-2336,-6.2
Eze,Arsenal,7.3,9.2,-54337,-43877,-28.1
Gyökeres,Arsenal,8.7,9.4,-10233,-8263,-5.2
Hincapie,Arsenal,5.3,1.4,-17110,-13816,-48.2
Martinez,Aston Villa,5.0,3.5,-10832,-8746,-12.2
Ekdal,Burnley,3.9,0.9,-1607,-1297,-8.4
Estève,Burnley,3.9,8.5,-15699,-12676,-8.8
Hartman,Burnley,4.0,0.8,-2365,-1909,-14.0
Tuanzebe,Burnley,3.9,1.0,-1816,-1466,-8.6
Anthony,Burnley,5.1,2.0,-5175,-4178,-12.3
Cullen,Burnley,5.0,1.1,-10190,-8228,-31.3
Dúbravka,Burnley,4.0,33.1,-16779,-13549,-2.4
Petrović,Bournemouth,4.5,4.6,-12343,-9966,-12.7
Dennis,Bournemouth,4.0,0.8,-2134,-1723,-9.0
Truffert,Bournemouth,4.5,1.8,-6066,-4898,-16.0
Van den Berg,Brentford,4.5,0.9,-4542,-3667,-23.9
De Cuyper,Brighton,4.3,2.2,-5953,-4807,-12.8
Minteh,Brighton,5.8,3.3,-72559,-58591,-86.8
Welbeck,Brighton,6.2,4.1,-26957,-21767,-31.2
Sánchez,Chelsea,4.9,13.4,-22901,-18492,-8.2
Cucurella,Chelsea,6.0,16.1,-75778,-61190,-22.5
James,Chelsea,5.7,11.3,-6150,-4966,-2.6
Gusto,Chelsea,5.0,2.3,-3923,-3167,-8.1
Neto,Chelsea,7.1,6.5,-29651,-23943,-21.7
Estêvão,Chelsea,6.4,1.8,-3431,-2770,-9.0
Caicedo,Chelsea,5.7,7.9,-8850,-7146,-5.3
João Pedro,Chelsea,7.1,26.5,-86403,-69770,-15.7
Marc Guiu,Chelsea,4.3,6.8,-21451,-17321,-15.0
Henderson,Crystal Palace,5.1,8.0,-2153,-1738,-1.3
Muñoz,Crystal Palace,5.8,6.1,-24974,-20166,-16.2
Mitchell,Crystal Palace,5.0,2.2,-1779,-1436,-3.8
Richards,Crystal Palace,4.4,1.9,-2661,-2148,-6.6
Sarr,Crystal Palace,6.3,2.0,-4176,-3372,-9.9
Wharton,Crystal Palace,5.0,0.8,-2683,-2166,-15.9
Mateta,Crystal Palace,7.6,11.0,-44953,-36299,-19.5
Dewsbury-Hall,Everton,4.9,2.5,-32737,-26435,-44.3
Pickford,Everton,5.6,13.1,-16677,-13466,-6.1
Mykolenko,Everton,4.9,0.8,-3309,-2672,-19.6
Keane,Everton,4.8,6.3,-103033,-83199,-55.5
Ndiaye,Everton,6.2,3.2,-9949,-8033,-14.7
Beto,Everton,5.0,2.5,-4333,-3498,-8.2
Grealish,Everton,6.5,9.7,-59979,-48433,-29.4
Andersen,Fulham,4.6,5.5,-5520,-4457,-4.8
King,Fulham,4.4,2.0,-15982,-12905,-27.0
Rodon,Leeds,3.9,3.4,-4243,-3426,-5.9
Stach,Leeds,4.9,3.2,-8093,-6535,-12.0
M.Salah,Liverpool,14.0,14.2,-13600,-10982,-4.6
Gravenberch,Liverpool,5.7,6.4,-11301,-9125,-8.4
Isak,Liverpool,10.3,3.7,-3818,-3083,-3.5
Ekitiké,Liverpool,8.9,25.8,-298784,-241268,-46.4
Semenyo,Man City,7.6,43.3,-98106,-79220,-11.0
Aït-Nouri,Man City,5.7,3.8,-2281,-1841,-2.8
Gvardiol,Man City,6.0,5.8,-185281,-149614,-108.3
Rúben,Man City,5.6,5.0,-148345,-119788,-100.5
O'Reilly,Man City,5.3,9.5,-63455,-51239,-31.8
Foden,Man City,8.7,33.8,-320825,-259066,-45.9
Cherki,Man City,6.8,15.6,-79725,-64377,-24.4
Reijnders,Man City,5.2,12.4,-3751,-3028,-1.4
Donnarumma,Man City,5.7,10.1,-22250,-17966,-10.5
Mbeumo,Man Utd,8.1,8.9,-16126,-13021,-8.6
De Ligt,Man Utd,4.9,2.0,-3507,-2831,-6.9
Dalot,Man Utd,4.5,4.3,-44560,-35982,-49.1
Dorgu,Man Utd,4.2,7.1,-12427,-10034,-8.3
Yoro,Man Utd,4.2,1.3,-2468,-1992,-9.0
Heaven,Man Utd,3.9,2.7,-8354,-6745,-14.7
Cunha,Man Utd,8.2,12.2,-166675,-134590,-65.1
Casemiro,Man Utd,5.5,1.4,-10633,-8586,-35.9
Obi,Man Utd,4.2,1.8,-2668,-2154,-7.0
Lammens,Man Utd,5.0,1.9,-16862,-13616,-42.0
Wissa,Newcastle,7.3,1.1,-4757,-3841,-20.5
Schär,Newcastle,5.3,1.9,-10440,-8430,-18.6
Burn,Newcastle,5.0,3.4,-14351,-11588,-16.7
Gordon,Newcastle,7.5,6.0,-38121,-30782,-30.2
Elanga,Newcastle,6.5,2.6,-5203,-4201,-7.9
J.Murphy,Newcastle,6.0,0.8,-3282,-2650,-19.4
Tonali,Newcastle,5.3,1.0,-1848,-1492,-8.7
Ramsdale,Newcastle,4.8,0.8,-2611,-2108,-15.4
Woltemade,Newcastle,7.3,16.0,-54654,-44133,-16.3
Sels,Nott'm Forest,4.6,5.6,-7430,-5999,-6.3
Milenković,Nott'm Forest,5.1,3.2,-5814,-4694,-8.6
Murillo,Nott'm Forest,5.2,1.9,-2943,-2376,-7.3
N.Williams,Nott'm Forest,4.7,3.2,-5893,-4758,-8.7
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3985,-3217,-23.6
Anderson,Nott'm Forest,5.3,4.5,-4238,-3422,-4.5
Wood,Nott'm Forest,7.2,4.8,-3273,-2642,-2.3
Igor Jesus,Nott'm Forest,5.8,1.1,-10745,-8676,-46.2
E.Le Fée,Sunderland,4.9,1.0,-1548,-1250,-7.3
Isidor,Sunderland,5.2,1.7,-18335,-14805,-51.1
Xhaka,Sunderland,5.2,7.1,-9646,-7789,-6.5
Vicario,Spurs,4.8,6.9,-5627,-4543,-3.9
Pedro Porro,Spurs,5.2,12.6,-9782,-7898,-3.7
Kudus,Spurs,6.4,11.8,-117122,-94576,-33.8
P.M.Sarr,Spurs,4.5,0.8,-1820,-1469,-10.8
Richarlison,Spurs,6.4,7.6,-25754,-20796,-13.4
Areola,West Ham,4.3,2.2,-2507,-2024,-5.4
Diouf,West Ham,4.0,1.3,-2884,-2328,-10.5
Wan-Bissaka,West Ham,4.1,3.9,-4320,-3488,-5.3
L.Paquetá,West Ham,5.9,2.1,-21086,-17026,-47.5
Potts,West Ham,4.4,0.8,-1658,-1338,-9.8
Bowen,West Ham,7.7,9.1,-103675,-83717,-54.2
Pond,Wolves,3.9,1.1,-3235,-2612,-9.9
Gonzalez,Wolves,4.3,1.3,-1737,-1402,-6.3
Fraser,Wolves,4.3,1.6,-2202,-1778,-6.5
