Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,9510,7679,9.8
J.Timber,Arsenal,6.2,26.1,47756,38562,23.3
Saka,Arsenal,10.1,17.5,46255,37350,31.9
Trossard,Arsenal,6.9,0.9,20119,16246,11.2
Rice,Arsenal,6.9,20.8,117946,95241,40.1
Merino,Arsenal,5.9,1.0,1523,1229,1.2
Martinez,Aston Villa,5.0,2.6,50245,40572,28.1
Cash,Aston Villa,4.6,5.8,46970,37928,27.6
Digne,Aston Villa,4.5,1.7,8376,6763,5.2
Rogers,Aston Villa,6.8,5.0,16051,12961,10.6
Hartman,Burnley,4.0,1.0,2870,2317,1.9
Cullen,Burnley,5.0,2.4,12745,10291,7.8
Petrović,Bournemouth,4.5,5.8,11818,9543,8.7
Senesi,Bournemouth,5.0,26.0,15975,12899,19.0
Truffert,Bournemouth,4.5,2.4,4386,3541,3.3
Tavernier,Bournemouth,5.5,1.8,7995,6455,5.0
Evanilson,Bournemouth,7.0,1.4,2336,1886,1.8
Kroupi.Jr,Bournemouth,4.6,4.7,12189,9842,8.4
Valdimarsson,Brentford,3.9,0.8,1587,1281,1.2
Schade,Brentford,7.0,0.9,16620,13420,9.3
Thiago,Brentford,6.3,11.3,285789,230774,81.4
Van Hecke,Brighton,4.4,1.4,5370,4336,3.5
Minteh,Brighton,6.0,4.9,25331,20454,15.6
Welbeck,Brighton,6.5,9.1,37521,30298,23.8
Sánchez,Chelsea,4.8,13.7,7383,5961,9.5
Cucurella,Chelsea,6.1,22.3,28794,23251,24.4
Chalobah,Chelsea,5.1,8.2,21163,17089,14.7
Gusto,Chelsea,4.9,1.3,21476,17341,12.1
Estêvão,Chelsea,6.5,2.6,16727,13507,10.0
Caicedo,Chelsea,6.1,23.4,79030,63816,30.6
João Pedro,Chelsea,7.5,48.5,70117,56619,38.3
Delap,Chelsea,6.2,1.0,1535,1239,1.2
Garnacho,Chelsea,6.4,1.0,48077,38822,26.3
Henderson,Crystal Palace,5.0,7.8,22796,18407,15.4
Muñoz,Crystal Palace,5.8,16.6,106612,86089,35.3
Lacroix,Crystal Palace,5.0,3.9,20273,16370,12.5
Mitchell,Crystal Palace,5.0,2.3,13373,10798,8.1
Richards,Crystal Palace,4.5,3.5,21408,17286,12.9
Sarr,Crystal Palace,6.7,13.2,53086,42866,33.9
Devenny,Crystal Palace,4.3,1.2,4212,3401,2.7
Mateta,Crystal Palace,8.1,29.4,164038,132460,55.9
Keane,Everton,4.5,1.3,16887,13636,9.6
Ndiaye,Everton,6.6,11.9,16440,13275,9.2
King,Everton,3.9,1.4,4980,4021,3.2
Mamardashvili,Liverpool,4.3,1.1,14459,11675,8.2
Virgil,Liverpool,5.9,23.5,50495,40774,36.6
Konaté,Liverpool,5.4,2.8,10068,8129,6.5
Mac Allister,Liverpool,6.3,1.2,1561,1260,1.3
Szoboszlai,Liverpool,6.6,5.3,66546,53735,37.9
Gravenberch,Liverpool,5.6,4.8,43497,35123,25.3
Gvardiol,Man City,5.8,5.1,3006,2427,3.7
Matheus N.,Man City,5.3,0.8,12411,10021,7.0
Rúben,Man City,5.5,4.4,3872,3126,3.8
O’Reilly,Man City,5.0,2.3,117543,94915,32.6
Foden,Man City,8.0,4.5,9345,7546,6.8
Cherki,Man City,6.3,3.2,17192,13882,10.5
Doku,Man City,6.4,5.8,160465,129575,88.7
Haaland,Man City,14.9,70.9,74247,59954,48.3
Donnarumma,Man City,5.7,10.2,19113,15433,14.4
Mbeumo,Man Utd,8.5,33.2,364419,294268,100.0
De Ligt,Man Utd,5.0,3.2,28242,22805,16.5
Heaven,Man Utd,3.8,1.3,10967,8855,6.4
B.Fernandes,Man Utd,8.9,16.4,9804,7916,11.8
Cunha,Man Utd,7.9,4.4,2800,2261,3.3
Amad,Man Utd,6.3,1.7,32675,26385,18.3
Casemiro,Man Utd,5.5,1.1,9940,8026,5.8
Lammens,Man Utd,5.0,1.5,7404,5978,4.6
Gibbs-White,Nott'm Forest,7.3,3.2,1769,1428,2.2
Ballard,Sunderland,4.6,2.9,57187,46178,31.9
Isidor,Sunderland,5.6,3.5,4555,3678,3.9
Xhaka,Sunderland,5.2,6.3,72887,58856,22.1
Roefs,Sunderland,4.7,7.5,46338,37417,27.9
Mukiele,Sunderland,4.2,5.9,35605,28751,21.5
Van de Ven,Spurs,4.8,33.3,16481,13308,22.2
Raya,Arsenal,5.9,32.2,-4898,-3955,-0.8
Gabriel,Arsenal,6.6,42.1,-119378,-96397,-11.8
Calafiori,Arsenal,5.8,15.8,-32633,-26351,-8.4
Lewis-Skelly,Arsenal,5.1,1.6,-3271,-2641,-9.9
Ødegaard,Arsenal,7.8,1.4,-2339,-1888,-6.8
Martinelli,Arsenal,6.8,0.8,-5451,-4401,-27.6
Zubimendi,Arsenal,5.4,2.9,-6381,-5152,-10.7
Eze,Arsenal,7.6,13.4,-54612,-44099,-20.0
Gyökeres,Arsenal,8.9,13.2,-190182,-153571,-58.8
Konsa,Aston Villa,4.4,8.3,-5078,-4100,-2.5
Mings,Aston Villa,4.4,0.8,-5034,-4064,-25.5
Alex Moreno,Aston Villa,4.0,2.3,-5459,-4408,-8.2
Watkins,Aston Villa,8.5,6.4,-5160,-4166,-3.9
Walker,Burnley,4.4,1.6,-3933,-3175,-11.9
Ekdal,Burnley,4.0,1.1,-4269,-3447,-18.9
Estève,Burnley,3.9,11.9,-15824,-12777,-6.5
Anthony,Burnley,5.6,5.3,-52548,-42432,-48.3
A.Ramsey,Burnley,4.4,2.0,-5459,-4408,-9.5
Foster,Burnley,5.0,1.6,-8999,-7266,-27.3
Dúbravka,Burnley,4.0,34.3,-5683,-4589,-0.8
Hill,Bournemouth,4.0,0.8,-1710,-1380,-10.4
Kluivert,Bournemouth,7.0,1.0,-2066,-1668,-8.4
Semenyo,Bournemouth,8.1,63.3,-113904,-91977,-7.6
Kelleher,Brentford,4.5,7.7,-5724,-4622,-3.6
De Cuyper,Brighton,4.3,1.8,-5426,-4381,-14.7
Mitoma,Brighton,6.2,2.0,-10274,-8296,-20.8
Baleba,Brighton,4.7,2.0,-1579,-1275,-3.8
James,Chelsea,5.6,8.6,-7155,-5777,-4.1
Acheampong,Chelsea,3.9,2.1,-5458,-4407,-12.6
Palmer,Chelsea,10.3,8.9,-11732,-9473,-5.4
