Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,32193,25995,31.2
Gabriel,Arsenal,7.2,43.1,39903,32221,35.1
Saliba,Arsenal,6.1,13.2,8645,6980,9.2
Calafiori,Arsenal,5.6,6.0,3596,2903,4.3
J.Timber,Arsenal,6.3,26.9,6571,5306,13.7
Saka,Arsenal,9.8,8.0,10823,8739,9.0
Rice,Arsenal,7.3,26.2,11830,9552,16.8
Gyökeres,Arsenal,8.8,11.5,16925,13666,13.7
Hincapie,Arsenal,5.1,0.9,3501,2827,2.2
Martinez,Aston Villa,5.1,4.8,3317,2678,3.7
Cash,Aston Villa,4.7,8.6,2256,1821,4.7
Watkins,Aston Villa,8.5,8.2,10380,8381,8.9
Senesi,Bournemouth,5.1,19.9,25871,20890,21.9
Truffert,Bournemouth,4.7,3.2,16494,13318,5.7
Kelleher,Brentford,4.8,13.5,8376,6763,9.9
Kayode,Brentford,4.5,1.0,3478,2808,2.3
Thiago,Brentford,7.3,36.8,16555,13368,23.6
Verbruggen,Brighton,4.5,5.6,12918,10431,9.2
Van Hecke,Brighton,4.5,5.1,64053,51722,19.3
Minteh,Brighton,5.5,1.9,3525,2846,2.7
Welbeck,Brighton,6.2,4.9,116472,94051,33.3
Henderson,Crystal Palace,5.0,8.2,4338,3502,5.6
Muñoz,Crystal Palace,5.8,7.2,6512,5258,6.4
Lacroix,Crystal Palace,5.1,4.6,16437,13272,10.7
Mitchell,Crystal Palace,5.0,2.1,2207,1782,2.0
Richards,Crystal Palace,4.4,2.5,7620,6153,5.1
Sarr,Crystal Palace,6.3,3.8,6388,5158,5.0
Pickford,Everton,5.6,13.5,14797,11948,13.4
Tarkowski,Everton,5.7,11.4,55682,44963,34.5
Keane,Everton,4.6,3.2,2619,2114,2.7
Ndiaye,Everton,6.2,4.3,11284,9111,7.8
Garner,Everton,5.2,4.3,20433,16499,12.7
Beto,Everton,5.0,2.6,19392,15659,11.5
Wilson,Fulham,6.1,25.0,22822,18428,16.1
Darlow,Leeds,3.9,2.6,2649,2139,2.5
Rodon,Leeds,3.9,4.2,4582,3699,4.1
Stach,Leeds,4.8,2.8,2061,1664,1.7
Frimpong,Liverpool,5.7,5.2,2708,2186,3.5
Kerkez,Liverpool,5.6,3.1,5073,4096,4.0
