Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,42408,34244,34.2
Gabriel,Arsenal,6.4,33.8,264528,213606,84.7
Calafiori,Arsenal,5.8,14.9,18594,15014,11.0
J.Timber,Arsenal,6.0,20.9,105582,85257,36.8
Saka,Arsenal,10.0,14.4,213560,172449,63.2
Rice,Arsenal,6.6,11.4,159582,128862,47.5
Rogers,Aston Villa,6.8,5.1,4991,4030,4.7
Malen,Aston Villa,5.1,0.8,2935,2370,1.9
Walker,Burnley,4.4,1.6,5702,4604,3.7
Anthony,Burnley,5.7,7.1,33118,26742,20.7
Cullen,Burnley,5.0,2.5,10852,8762,6.8
Dúbravka,Burnley,4.0,34.4,25042,20221,27.2
Senesi,Bournemouth,5.0,26.5,54246,43803,39.8
Truffert,Bournemouth,4.5,2.2,2083,1682,2.0
Kluivert,Bournemouth,7.0,1.1,6038,4875,3.7
Semenyo,Bournemouth,8.0,63.6,153487,123940,100.0
Tavernier,Bournemouth,5.5,1.2,2338,1887,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,73495,59347,40.5
Thiago,Brentford,6.1,4.3,38098,30764,22.2
Van Hecke,Brighton,4.4,1.0,5300,4279,3.3
Welbeck,Brighton,6.3,3.2,88319,71317,48.8
Sánchez,Chelsea,4.9,14.3,2588,2089,7.1
Cucurella,Chelsea,6.1,22.3,43388,35035,32.3
James,Chelsea,5.4,5.7,161507,130416,89.2
Chalobah,Chelsea,5.1,7.8,23593,19051,15.8
Acheampong,Chelsea,3.9,1.6,35271,28481,19.6
Neto,Chelsea,7.0,4.6,104990,84779,58.4
Estêvão,Chelsea,6.5,2.4,6601,5330,4.5
Caicedo,Chelsea,5.9,16.7,148677,120056,46.7
Muñoz,Crystal Palace,5.6,13.2,53012,42807,33.8
Guéhi,Crystal Palace,4.9,31.9,26546,21435,27.1
Sarr,Crystal Palace,6.5,8.4,22310,18015,15.4
Mateta,Crystal Palace,7.6,12.4,293928,237346,84.1
Keane,Everton,4.5,0.9,3606,2911,2.3
Ndiaye,Everton,6.5,10.9,57364,46321,35.2
Grealish,Everton,6.9,18.5,35482,28651,26.5
King,Fulham,4.5,4.0,2461,1987,2.9
Longstaff,Leeds,4.9,0.9,9091,7340,5.3
Mamardashvili,Liverpool,4.3,0.9,3543,2860,2.3
Gakpo,Liverpool,7.5,13.1,122435,98866,71.2
Rúben,Man City,5.5,4.5,7200,5814,5.7
O’Reilly,Man City,4.9,0.9,22264,17978,12.3
Cherki,Man City,6.3,2.0,1507,1216,1.6
Haaland,Man City,14.7,66.2,286365,231239,100.0
Donnarumma,Man City,5.7,10.1,43556,35171,27.5
Mbeumo,Man Utd,8.0,14.3,111032,89658,65.5
De Ligt,Man Utd,5.0,2.8,3995,3225,3.3
Dalot,Man Utd,4.4,0.9,2153,1738,1.5
Maguire,Man Utd,4.4,0.8,11628,9389,6.6
B.Fernandes,Man Utd,8.9,16.8,11930,9633,13.1
Amad,Man Utd,6.3,1.2,4972,4014,3.2
Pope,Newcastle,5.2,11.6,33291,26882,13.6
Burn,Newcastle,5.1,10.1,32117,25934,21.3
Gordon,Newcastle,7.4,2.9,9397,7588,6.2
Bruno G.,Newcastle,6.5,2.4,5421,4377,3.9
Tonali,Newcastle,5.4,1.5,1858,1500,1.6
L.Miley,Newcastle,4.4,2.1,3490,2818,2.7
Woltemade,Newcastle,7.4,17.7,502498,405767,100.0
Xhaka,Sunderland,5.0,4.6,23748,19176,14.6
Roefs,Sunderland,4.6,5.6,40678,32847,24.1
Masuaku,Sunderland,3.9,0.8,4281,3456,2.6
Alderete,Sunderland,4.1,7.0,13017,10511,9.8
Mukiele,Sunderland,4.1,3.3,69905,56448,20.1
Kinsky,Spurs,3.9,1.9,4710,3803,3.3
Kudus,Spurs,6.8,35.2,18004,14538,23.8
J.Palhinha,Spurs,5.5,1.3,21257,17165,12.0
Bowen,West Ham,7.8,8.9,6572,5306,7.1
Saliba,Arsenal,6.0,12.6,-4134,-3338,-1.6
Lewis-Skelly,Arsenal,5.2,1.7,-6165,-4978,-17.9
Ødegaard,Arsenal,7.9,1.6,-10064,-8126,-22.2
Martinelli,Arsenal,6.9,1.2,-3265,-2636,-13.4
Zubimendi,Arsenal,5.5,4.1,-16040,-12952,-19.4
