Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,17333,13996,12.5
Gyökeres,Arsenal,8.8,12.0,17699,14291,14.3
Martinez,Aston Villa,5.1,4.7,13647,11019,5.6
Konsa,Aston Villa,4.4,8.1,13170,10634,10.3
Petrović,Bournemouth,4.5,4.5,12043,9724,8.3
Senesi,Bournemouth,4.9,15.9,20189,16302,11.8
Truffert,Bournemouth,4.5,1.9,8492,6857,5.3
Hill,Bournemouth,4.1,5.2,70923,57270,21.2
Tavernier,Bournemouth,5.3,1.1,4178,3373,2.7
Scott,Bournemouth,5.0,1.0,10247,8274,5.9
Rayan,Bournemouth,5.6,1.8,35855,28952,10.4
O.Dango,Brentford,5.9,1.5,33932,27400,9.7
Kelleher,Brentford,4.6,11.1,32806,26490,22.1
Schade,Brentford,6.9,1.2,4937,3986,3.1
Thiago,Brentford,7.1,32.0,49322,39827,26.1
Van Hecke,Brighton,4.4,3.6,8242,6655,5.9
Welbeck,Brighton,6.1,3.6,7507,6061,5.5
Acheampong,Chelsea,3.7,1.5,3744,3023,2.6
Henderson,Crystal Palace,5.0,7.4,3689,2978,4.9
Mitchell,Crystal Palace,5.0,2.1,2418,1952,2.1
Dewsbury-Hall,Everton,5.0,3.3,4139,3342,2.4
Ndiaye,Everton,6.2,3.9,1807,1459,2.5
Iwobi,Fulham,6.3,0.8,5243,4233,3.1
Wilson,Fulham,5.9,20.1,44708,36101,32.1
Raúl,Fulham,6.1,1.9,26191,21149,14.9
Darlow,Leeds,3.9,2.4,1973,1593,2.0
Rodon,Leeds,3.9,3.9,3302,2666,3.3
Stach,Leeds,4.7,1.9,13477,10882,8.0
A.Becker,Liverpool,5.4,6.0,16873,13624,11.5
Pécsi,Liverpool,3.8,0.8,2078,1677,1.4
Kerkez,Liverpool,5.6,3.0,3389,2736,3.0
Virgil,Liverpool,6.0,25.0,201963,163085,64.4
Konaté,Liverpool,5.4,3.5,26499,21397,15.7
Gakpo,Liverpool,7.3,5.3,4623,3733,4.6
Mac Allister,Liverpool,6.2,1.3,6576,5310,4.1
Szoboszlai,Liverpool,6.8,7.5,96680,78069,29.0
Gravenberch,Liverpool,5.5,4.9,15261,12323,10.2
Ekitiké,Liverpool,8.9,26.4,24681,19929,23.8
Semenyo,Man City,8.0,52.2,78161,63115,63.0
Aït-Nouri,Man City,5.7,3.9,2293,1851,2.8
O'Reilly,Man City,5.0,7.1,254828,205773,71.4
Marmoush,Man City,8.3,2.5,2264,1828,2.2
Haaland,Man City,14.8,67.3,14312,11556,34.6
Donnarumma,Man City,5.6,9.1,8714,7036,8.3
Mbeumo,Man Utd,8.6,23.0,33792,27287,27.4
Dalot,Man Utd,4.5,4.6,3937,3179,4.0
Maguire,Man Utd,4.3,1.7,1940,1566,1.7
Heaven,Man Utd,3.7,2.1,2419,1953,2.1
B.Fernandes,Man Utd,9.9,37.2,26809,21648,22.1
Casemiro,Man Utd,5.6,2.4,3837,3098,3.0
Mainoo,Man Utd,4.6,1.4,2423,1956,1.9
Šeško,Man Utd,7.2,3.6,14688,11860,9.3
Lammens,Man Utd,5.0,2.1,5060,4085,3.6
Hall,Newcastle,5.3,2.5,7247,5851,4.9
Burn,Newcastle,5.0,3.3,2263,1827,2.5
Gordon,Newcastle,7.2,2.4,18565,14991,11.0
Thiaw,Newcastle,5.0,4.3,4032,3255,3.9
Anderson,Nott'm Forest,5.4,6.1,20176,16292,13.3
Ballard,Sunderland,4.6,3.1,2143,1730,2.4
E.Le Fée,Sunderland,4.9,1.3,3901,3150,2.6
P.M.Sarr,Spurs,4.5,1.0,3253,2626,2.2
Diouf,West Ham,4.0,1.7,6778,5473,4.3
Wan-Bissaka,West Ham,4.1,4.6,1981,1599,2.9
Summerville,West Ham,5.7,3.2,3189,2575,2.1
Raya,Arsenal,6.0,34.6,-22698,-18328,-3.1
Gabriel,Arsenal,7.1,42.8,-14013,-11315,-1.6
Saliba,Arsenal,6.1,13.8,-22453,-18130,-7.7
Calafiori,Arsenal,5.6,6.3,-9585,-7739,-7.1
J.Timber,Arsenal,6.4,29.1,-88181,-71206,-14.4
Madueke,Arsenal,6.8,1.3,-6508,-5255,-23.4
Martinelli,Arsenal,6.8,1.0,-2610,-2107,-12.2
Trossard,Arsenal,6.8,1.1,-3900,-3149,-16.6
Rice,Arsenal,7.6,34.0,-27536,-22235,-3.9
Merino,Arsenal,5.4,0.9,-1834,-1480,-6.8
Zubimendi,Arsenal,5.3,5.4,-16460,-13291,-14.3
Digne,Aston Villa,4.5,1.6,-2066,-1668,-6.0
Rogers,Aston Villa,7.7,31.5,-6623,-5348,-1.0
Watkins,Aston Villa,8.6,9.0,-11511,-9295,-6.0
Dúbravka,Burnley,4.0,32.5,-3735,-3016,-0.5
Evanilson,Bournemouth,6.9,2.6,-4755,-3839,-8.6
Collins,Brentford,5.0,2.9,-6324,-5106,-10.2
