Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,17532,14157,13.6
Saka,Arsenal,10.3,22.5,57691,46585,24.5
Rice,Arsenal,7.1,22.2,8918,7201,13.7
Hincapie,Arsenal,5.5,2.9,2628,2122,2.6
Cash,Aston Villa,4.9,13.5,14175,11446,13.0
Rogers,Aston Villa,7.0,11.9,159490,128788,90.6
Petrović,Bournemouth,4.5,5.5,6210,5014,5.5
Truffert,Bournemouth,4.5,2.2,8474,6842,5.4
Kluivert,Bournemouth,7.0,0.8,2571,2076,1.7
Semenyo,Bournemouth,7.5,42.0,16353,13205,25.6
Tavernier,Bournemouth,5.5,1.6,3010,2430,2.3
Evanilson,Bournemouth,7.0,1.4,4370,3528,2.9
Kelleher,Brentford,4.5,8.1,4536,3662,5.7
Collins,Brentford,4.9,1.5,4117,3324,2.8
Van den Berg,Brentford,4.5,1.2,3644,2942,2.4
Thiago,Brentford,7.2,38.9,62082,50131,32.3
Verbruggen,Brighton,4.4,5.0,5181,4183,4.8
De Cuyper,Brighton,4.3,2.1,4053,3272,3.0
Van Hecke,Brighton,4.5,3.9,26226,21177,15.7
Mitoma,Brighton,6.1,1.8,2048,1653,1.8
Sánchez,Chelsea,4.9,14.9,20896,16873,17.2
James,Chelsea,5.6,9.2,12229,9874,10.3
Chalobah,Chelsea,5.5,17.5,130010,104983,42.0
Gusto,Chelsea,4.9,2.1,49053,39610,27.2
Palmer,Chelsea,10.3,10.8,69895,56440,41.9
Neto,Chelsea,7.3,9.4,23918,19313,16.6
Marc Guiu,Chelsea,4.2,7.8,6329,5110,6.5
Henderson,Crystal Palace,5.1,8.8,8921,7203,8.3
Lacroix,Crystal Palace,5.1,7.0,34431,27803,21.3
Mitchell,Crystal Palace,5.0,2.5,2546,2055,2.4
Guéhi,Crystal Palace,5.3,40.0,124953,100899,49.6
Richards,Crystal Palace,4.6,4.2,11905,9613,8.1
Devenny,Crystal Palace,4.3,1.1,1752,1414,1.4
Tarkowski,Everton,5.5,7.6,2953,2384,4.6
Keane,Everton,4.6,3.0,16751,13526,10.2
Andersen,Fulham,4.6,6.6,7627,6158,6.7
Tete,Fulham,4.5,0.9,2264,1828,1.6
Wilson,Fulham,5.5,10.7,539294,435479,100.0
Stach,Leeds,4.8,1.7,6923,5590,4.4
Calvert-Lewin,Leeds,5.6,3.5,59270,47860,33.3
A.Becker,Liverpool,5.4,5.6,7032,5678,6.0
Virgil,Liverpool,5.9,23.6,9840,7945,14.7
Konaté,Liverpool,5.4,2.9,9845,7949,6.5
Wirtz,Liverpool,8.0,6.8,9789,7904,8.0
Gravenberch,Liverpool,5.6,4.4,14282,11532,9.4
Ekitiké,Liverpool,8.6,18.0,393624,317851,100.0
Gvardiol,Man City,5.9,8.2,40005,32304,24.8
Matheus N.,Man City,5.3,1.5,15836,12787,9.1
Rúben,Man City,5.6,6.2,35345,28541,21.5
O'Reilly,Man City,5.3,9.4,54978,44394,18.6
Foden,Man City,8.8,35.0,289241,233562,91.9
Cherki,Man City,6.5,4.9,71187,57483,21.1
