Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.8,4137,3340,15.7
Gabriel,Arsenal,7.1,40.9,4751,3836,18.9
Saliba,Arsenal,6.0,13.1,3365,2717,7.1
J.Timber,Arsenal,6.4,29.3,4746,3832,14.3
Madueke,Arsenal,6.8,1.1,1815,1465,1.4
Rice,Arsenal,7.5,33.6,8209,6628,17.9
Zubimendi,Arsenal,5.2,2.6,2712,2189,2.5
Gyökeres,Arsenal,8.7,9.7,2238,1807,5.1
Enzo,Chelsea,6.8,23.6,4452,3594,11.8
João Pedro,Chelsea,7.5,42.1,6010,4853,20.1
Wirtz,Liverpool,8.3,14.2,2972,2399,7.3
Ekitiké,Liverpool,8.9,26.0,3983,3216,12.5
Semenyo,Man City,7.8,49.5,2622,2117,21.2
Mbeumo,Man Utd,8.5,20.5,1977,1596,9.3
B.Fernandes,Man Utd,9.7,33.8,6658,5376,17.1
Cunha,Man Utd,8.0,9.0,1686,1361,4.5
Mané,Wolves,4.6,2.1,2121,1712,2.0
Saka,Arsenal,9.9,10.0,-6453,-5210,-2.5
Rogers,Aston Villa,7.6,29.9,-3195,-2579,-0.5
Schade,Brentford,7.0,1.6,-2009,-1622,-4.2
Thiago,Brentford,7.1,32.5,-6177,-4987,-0.9
James,Chelsea,5.7,10.4,-3568,-2881,-1.4
Neto,Chelsea,7.1,5.4,-1927,-1556,-1.4
Mateta,Crystal Palace,7.5,8.2,-3767,-3041,-1.5
Tarkowski,Everton,5.8,13.8,-1588,-1282,-0.5
Wilson,Fulham,6.1,24.9,-2247,-1814,-0.4
Foden,Man City,8.3,12.0,-3658,-2953,-1.4
Haaland,Man City,14.9,69.6,-2327,-1879,-0.2
Dorgu,Man Utd,4.4,6.1,-4047,-3267,-2.2
Gordon,Newcastle,7.3,2.9,-3158,-2550,-4.3
Bruno G.,Newcastle,7.1,12.7,-7859,-6346,-2.4
Thiaw,Newcastle,5.1,5.2,-1500,-1211,-1.4
Woltemade,Newcastle,7.0,9.7,-2057,-1661,-1.0
Xhaka,Sunderland,5.1,4.2,-1679,-1355,-1.3
Pedro Porro,Spurs,5.2,10.4,-1865,-1505,-0.6
