Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.2,398676,321930,100.0
Saliba,Arsenal,5.9,11.8,24328,19644,17.8
J.Timber,Arsenal,6.3,27.6,45231,36524,35.4
Ødegaard,Arsenal,7.8,2.5,3468,2800,2.9
Rice,Arsenal,7.3,27.3,313203,252911,95.2
Cash,Aston Villa,4.8,10.8,57557,46477,35.3
Digne,Aston Villa,4.5,1.6,3739,3019,2.7
Konsa,Aston Villa,4.4,7.4,4828,3898,5.6
Rogers,Aston Villa,7.7,31.9,105126,84889,41.1
Tielemans,Aston Villa,5.9,1.1,3567,2880,2.4
McGinn,Aston Villa,5.4,1.1,7015,5664,4.2
Watkins,Aston Villa,8.8,13.8,55048,44451,20.3
Barnes,Burnley,4.2,1.3,1506,1216,1.3
Tavernier,Bournemouth,5.5,2.4,5998,4843,4.2
Evanilson,Bournemouth,7.0,1.6,9427,7612,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,34370,27753,20.2
Kelleher,Brentford,4.5,9.7,69680,56266,41.4
Collins,Brentford,5.0,3.2,110221,89003,30.9
Lewis-Potter,Brentford,4.9,2.4,9245,7465,5.9
Schade,Brentford,7.1,2.6,17482,14116,10.5
Thiago,Brentford,7.1,34.8,440171,355438,100.0
Verbruggen,Brighton,4.5,5.8,6431,5193,5.8
Van Hecke,Brighton,4.5,4.2,1511,1220,2.5
Mitoma,Brighton,6.1,1.9,11748,9486,7.1
Chalobah,Chelsea,5.5,17.9,4195,3387,9.4
Enzo,Chelsea,6.4,10.4,52858,42682,32.6
Delap,Chelsea,6.2,0.9,5601,4522,2.9
Lacroix,Crystal Palace,5.1,6.0,14378,11610,10.1
Guéhi,Crystal Palace,5.3,39.8,40277,32523,37.6
Johnson,Crystal Palace,6.5,2.6,1620,1308,1.9
Tarkowski,Everton,5.7,12.6,13370,10796,12.2
Garner,Everton,5.1,3.6,11843,9563,7.8
Robinson,Fulham,4.9,0.8,7311,5903,4.3
Wilson,Fulham,5.9,20.9,321863,259904,95.0
Raúl,Fulham,6.2,2.1,11863,9579,7.2
Gudmundsson,Leeds,3.8,4.2,5951,4805,4.9
Calvert-Lewin,Leeds,6.0,12.9,203272,164142,59.9
A.Becker,Liverpool,5.4,6.1,24948,20145,15.9
Frimpong,Liverpool,5.7,5.9,54945,44368,31.9
Kerkez,Liverpool,5.6,2.9,4470,3609,3.6
Virgil,Liverpool,5.9,22.5,18788,15171,19.1
Konaté,Liverpool,5.4,3.4,13100,10578,8.4
Nallo,Liverpool,3.7,0.9,11817,9542,6.7
Wirtz,Liverpool,8.2,11.0,73226,59129,43.8
Gakpo,Liverpool,7.3,5.6,30495,24624,18.7
Szoboszlai,Liverpool,6.6,4.7,14569,11764,9.7
Matheus N.,Man City,5.5,4.6,35071,28319,20.7
Doku,Man City,6.4,3.0,3187,2573,2.9
Haaland,Man City,15.1,74.2,9021,7284,34.5
B.Fernandes,Man Utd,9.1,12.9,201184,162456,100.0
Šeško,Man Utd,7.2,3.5,24444,19738,14.6
Pope,Newcastle,5.1,5.2,5749,4642,5.2
Hall,Newcastle,5.3,2.9,19709,15915,11.8
Barnes,Newcastle,6.1,1.4,44233,35718,24.4
