Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,95190,76865,63.9
Gabriel,Arsenal,6.6,41.6,264892,213900,87.9
Calafiori,Arsenal,5.8,16.0,3742,3021,8.4
J.Timber,Arsenal,6.1,25.3,45844,37019,34.8
Rice,Arsenal,6.8,17.2,305560,246739,89.1
Cash,Aston Villa,4.6,5.2,9032,7293,6.9
Hartman,Burnley,4.0,0.9,6555,5293,3.9
Dúbravka,Burnley,4.0,34.4,8337,6732,18.2
Petrović,Bournemouth,4.5,5.6,6601,5330,5.8
Truffert,Bournemouth,4.5,2.3,3113,2513,2.6
Semenyo,Bournemouth,8.1,64.4,21675,17502,37.4
Tavernier,Bournemouth,5.5,1.6,11102,8964,6.6
Kroupi.Jr,Bournemouth,4.6,4.3,41285,33337,23.9
Thiago,Brentford,6.2,8.3,19088,15413,13.6
Van Hecke,Brighton,4.4,1.4,5058,4084,3.3
Minteh,Brighton,6.0,4.5,33485,27039,19.8
Welbeck,Brighton,6.5,8.2,96340,77794,29.2
Sánchez,Chelsea,4.8,13.5,12736,10284,12.3
Cucurella,Chelsea,6.1,21.9,9542,7705,13.9
James,Chelsea,5.5,8.1,53942,43558,32.3
Chalobah,Chelsea,5.1,7.7,16241,13114,11.8
Gusto,Chelsea,4.9,1.0,1893,1528,1.4
Neto,Chelsea,7.1,6.0,50853,41063,16.1
Caicedo,Chelsea,6.0,20.6,263289,212605,79.1
João Pedro,Chelsea,7.4,46.0,113718,91827,79.6
Henderson,Crystal Palace,5.0,7.6,1960,1582,4.1
Muñoz,Crystal Palace,5.7,15.4,33300,26889,24.1
Lacroix,Crystal Palace,5.0,3.7,2452,1979,2.8
Guéhi,Crystal Palace,5.0,34.4,122518,98933,79.7
Richards,Crystal Palace,4.5,3.2,3003,2424,2.9
Sarr,Crystal Palace,6.6,11.7,43645,35243,28.2
Mateta,Crystal Palace,7.9,24.0,324520,262049,96.9
Ndiaye,Everton,6.5,11.2,10824,8740,9.3
King,Everton,3.9,1.3,6414,5179,4.0
King,Fulham,4.5,4.0,2300,1857,2.8
Mamardashvili,Liverpool,4.3,0.9,3060,2470,2.0
Szoboszlai,Liverpool,6.5,4.3,13753,11105,9.1
Gravenberch,Liverpool,5.6,4.1,44172,35668,25.4
O’Reilly,Man City,4.9,1.1,8933,7213,5.2
Cherki,Man City,6.3,2.6,63813,51528,35.4
Haaland,Man City,14.8,69.9,71498,57734,66.4
Mbeumo,Man Utd,8.4,28.8,124459,100500,45.0
Heaven,Man Utd,3.8,1.0,5054,4081,3.1
Amad,Man Utd,6.3,1.4,8919,7202,5.4
Bruno G.,Newcastle,6.6,3.7,15245,12310,5.6
J.Murphy,Newcastle,6.1,1.1,8022,6477,4.8
