Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,35622,28764,24.3
J.Timber,Arsenal,6.3,30.7,234876,189662,75.5
Trossard,Arsenal,6.9,1.1,21147,17076,9.9
Rice,Arsenal,6.9,22.4,94796,76547,60.0
Eze,Arsenal,7.7,16.8,438613,354179,100.0
Martinez,Aston Villa,5.0,4.1,32733,26431,19.3
Cash,Aston Villa,4.6,7.1,41461,33479,25.2
Digne,Aston Villa,4.5,2.1,8375,6762,5.3
Rogers,Aston Villa,6.9,9.1,308449,249072,86.7
Malen,Aston Villa,5.1,0.9,11135,8991,6.4
Watkins,Aston Villa,8.5,6.8,19494,15741,13.2
Tavernier,Bournemouth,5.5,2.1,12908,10423,7.8
Evanilson,Bournemouth,7.0,1.5,3689,2978,2.6
O.Dango,Brentford,6.0,0.9,10017,8088,5.8
Kelleher,Brentford,4.5,7.9,2814,2272,4.7
Collins,Brentford,4.9,1.4,4602,3716,3.0
Van den Berg,Brentford,4.5,1.0,6769,5465,4.0
Schade,Brentford,7.0,2.0,22975,18552,13.2
Thiago,Brentford,6.5,19.3,557289,450010,100.0
Verbruggen,Brighton,4.4,4.1,5500,4441,4.6
Minteh,Brighton,6.2,7.2,203852,164610,57.8
Welbeck,Brighton,6.6,10.5,125477,101322,38.0
Cucurella,Chelsea,6.1,22.8,16908,13653,18.2
Neto,Chelsea,7.1,7.0,79232,63979,45.5
Enzo,Chelsea,6.7,13.2,18718,15114,15.4
Estêvão,Chelsea,6.5,2.9,9295,7505,6.2
Henderson,Crystal Palace,5.0,8.0,6796,5487,6.9
Muñoz,Crystal Palace,5.9,21.2,334196,269863,98.4
Lacroix,Crystal Palace,5.0,4.8,76487,61763,43.1
Guéhi,Crystal Palace,5.1,34.6,37007,29883,33.8
Richards,Crystal Palace,4.6,3.7,4344,3507,2.6
Dewsbury-Hall,Everton,4.9,2.9,17392,14044,10.5
Pickford,Everton,5.5,9.5,13649,11021,11.1
Keane,Everton,4.5,1.9,45890,37056,25.5
Andersen,Fulham,4.5,2.8,3278,2646,2.9
Lecomte,Fulham,3.9,0.8,3837,3098,2.4
Gvardiol,Man City,5.8,5.6,34420,27794,20.8
Matheus N.,Man City,5.3,1.2,21307,17205,12.0
Rúben,Man City,5.5,5.2,67176,54244,38.2
O’Reilly,Man City,5.1,5.9,176622,142622,49.9
Foden,Man City,8.0,5.6,46282,37372,27.2
Cherki,Man City,6.4,3.7,39128,31595,22.5
Doku,Man City,6.5,9.0,145059,117135,81.7
Haaland,Man City,14.9,71.9,80536,65032,72.1
Donnarumma,Man City,5.7,10.8,40007,32305,25.9
Mbeumo,Man Utd,8.6,35.7,39682,32043,35.6
De Ligt,Man Utd,5.0,3.5,2096,1692,2.5
Hall,Newcastle,5.2,0.8,2841,2294,1.8
Schär,Newcastle,5.3,1.7,2451,1979,2.0
Livramento,Newcastle,4.9,2.7,9247,7466,6.1
Barnes,Newcastle,6.3,1.2,87249,70453,47.4
Bruno G.,Newcastle,6.6,4.1,62582,50534,35.3
Milenković,Nott'm Forest,5.2,3.7,5306,4284,4.3
Murillo,Nott'm Forest,5.3,2.3,41006,33112,23.0
N.Williams,Nott'm Forest,4.7,3.3,10920,8817,7.2
Gibbs-White,Nott'm Forest,7.3,4.0,76306,61617,35.8
Anderson,Nott'm Forest,5.3,3.3,39672,32035,22.7
Ballard,Sunderland,4.6,3.3,3881,3133,3.4
Roefs,Sunderland,4.7,7.9,16266,13134,11.9
Mukiele,Sunderland,4.2,6.3,10312,8326,8.1
Van de Ven,Spurs,4.8,33.6,16702,13486,22.4
Richarlison,Spurs,6.4,7.7,22792,18404,15.3
J.Palhinha,Spurs,5.5,1.9,11957,9655,7.2
Raya,Arsenal,5.9,31.6,-21141,-17071,-3.3
Gabriel,Arsenal,6.4,24.3,-742662,-599699,-107.3
Calafiori,Arsenal,5.8,14.5,-32555,-26288,-11.0
Lewis-Skelly,Arsenal,5.1,1.6,-2765,-2232,-8.4
Saka,Arsenal,10.1,17.4,-15117,-12206,-4.3
Zubimendi,Arsenal,5.4,2.7,-15340,-12387,-27.5
Gyökeres,Arsenal,8.8,11.2,-91217,-73657,-33.1
Konsa,Aston Villa,4.4,7.9,-6902,-5573,-4.2
Alex Moreno,Aston Villa,4.0,2.2,-4892,-3950,-7.7
Walker,Burnley,4.4,1.5,-4106,-3315,-13.3
Ekdal,Burnley,4.0,1.0,-3951,-3190,-19.1
Estève,Burnley,3.9,11.7,-10178,-8218,-4.2
Tuanzebe,Burnley,3.9,1.8,-1937,-1564,-5.2
Anthony,Burnley,5.6,4.5,-54313,-43857,-58.6
Cullen,Burnley,5.0,2.4,-5280,-4263,-10.7
A.Ramsey,Burnley,4.4,1.9,-5254,-4242,-9.6
Foster,Burnley,5.0,1.5,-8739,-7056,-28.2
Barnes,Burnley,4.3,1.3,-2201,-1777,-8.2
Dúbravka,Burnley,4.0,33.8,-10039,-8106,-1.5
Petrović,Bournemouth,4.5,5.8,-7370,-5951,-6.2
Senesi,Bournemouth,5.0,26.0,-20813,-16806,-3.9
Truffert,Bournemouth,4.5,2.4,-9198,-7427,-18.6
Hill,Bournemouth,4.0,0.8,-2182,-1761,-13.2
Kluivert,Bournemouth,7.0,0.8,-13878,-11206,-70.0
Semenyo,Bournemouth,7.9,54.2,-507809,-410055,-39.1
Kroupi.Jr,Bournemouth,4.6,4.6,-18385,-14845,-19.4
De Cuyper,Brighton,4.3,1.7,-5003,-4039,-14.3
Dunk,Brighton,4.5,1.1,-1934,-1561,-8.5
Mitoma,Brighton,6.1,1.9,-7063,-5703,-15.0
Baleba,Brighton,4.7,2.0,-5267,-4253,-12.8
Sánchez,Chelsea,4.8,13.4,-19066,-15395,-6.9
James,Chelsea,5.6,7.9,-66351,-53578,-40.8
Chalobah,Chelsea,5.1,8.3,-4791,-3868,-2.8
Gusto,Chelsea,4.9,1.5,-2531,-2043,-8.2
Acheampong,Chelsea,3.9,1.9,-12780,-10319,-32.6
Palmer,Chelsea,10.3,8.8,-1767,-1426,-1.0
Caicedo,Chelsea,6.1,22.1,-169929,-137217,-37.7
João Pedro,Chelsea,7.5,45.0,-373840,-301875,-41.4
Marc Guiu,Chelsea,4.2,7.2,-6412,-5177,-4.3
Garnacho,Chelsea,6.4,1.0,-26071,-21052,-126.2
Sarr,Crystal Palace,6.7,12.8,-65317,-52743,-24.9
Mateta,Crystal Palace,8.1,29.6,-46780,-37774,-7.8
Ndiaye,Everton,6.6,11.3,-16483,-13310,-7.1
Beto,Everton,5.1,2.9,-10064,-8126,-16.8
Grealish,Everton,6.7,14.2,-98731,-79725,-33.9
Leno,Fulham,5.0,1.5,-5535,-4469,-17.9
Iwobi,Fulham,6.4,1.3,-12498,-10092,-46.5
Sessegnon,Fulham,5.4,0.8,-7090,-5725,-42.9
King,Fulham,4.5,3.7,-15282,-12340,-20.0
Raúl,Fulham,6.2,0.9,-1773,-1431,-9.5
Muniz,Fulham,5.4,0.9,-4533,-3660,-17.4
