Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.6,129092,104241,49.0
Saliba,Arsenal,6.0,12.1,14865,12003,12.8
J.Timber,Arsenal,6.3,28.1,14535,11737,19.1
Rice,Arsenal,7.4,30.1,98902,79863,38.7
Kroupi.Jr,Bournemouth,4.6,4.5,21850,17643,13.6
Kelleher,Brentford,4.6,10.0,14169,11441,11.6
Collins,Brentford,5.0,3.9,36149,29190,21.0
Schade,Brentford,7.1,2.8,18886,15250,11.3
Thiago,Brentford,7.2,36.7,129949,104933,49.7
Van Hecke,Brighton,4.5,4.3,3983,3216,3.9
Mitoma,Brighton,6.1,2.0,2151,1736,2.0
Welbeck,Brighton,6.2,4.1,1981,1599,2.7
Sánchez,Chelsea,4.9,13.6,29746,24019,21.5
Cucurella,Chelsea,6.0,16.0,2824,2280,7.9
James,Chelsea,5.7,10.5,13570,10957,11.5
Chalobah,Chelsea,5.5,19.0,116584,94141,70.4
Palmer,Chelsea,10.4,12.2,54365,43899,29.3
Enzo,Chelsea,6.5,12.2,101413,81890,59.5
Caicedo,Chelsea,5.7,7.9,2474,1997,4.5
João Pedro,Chelsea,7.1,26.7,75733,61154,51.4
Pickford,Everton,5.6,13.2,34603,27941,23.9
Tarkowski,Everton,5.7,13.2,77059,62225,46.8
Mykolenko,Everton,4.9,0.8,2318,1871,1.6
Ndiaye,Everton,6.2,3.3,15426,12456,9.6
Garner,Everton,5.2,4.0,35310,28512,20.6
Robinson,Fulham,4.9,0.8,1882,1519,1.3
Wilson,Fulham,5.9,22.4,34198,27614,27.4
Raúl,Fulham,6.2,2.2,3760,3036,2.9
Darlow,Leeds,3.9,2.0,1949,1573,1.8
Gudmundsson,Leeds,3.8,4.3,6713,5420,5.3
Rodon,Leeds,3.9,3.4,1912,1543,2.4
Aaronson,Leeds,5.4,0.8,7330,5918,4.3
Calvert-Lewin,Leeds,6.0,14.0,25158,20315,19.1
Frimpong,Liverpool,5.8,6.8,2301,1858,4.0
Nallo,Liverpool,3.7,1.0,6322,5105,3.8
M.Salah,Liverpool,14.0,14.2,1935,1562,6.7
Wirtz,Liverpool,8.3,12.5,98924,79881,31.6
Semenyo,Man City,7.6,45.4,54409,43935,47.5
Doku,Man City,6.4,3.0,2025,1635,2.3
Mbeumo,Man Utd,8.1,10.5,177514,143342,99.8
Dorgu,Man Utd,4.3,8.0,159753,129000,46.2
B.Fernandes,Man Utd,9.2,16.8,383016,309285,100.0
Amad,Man Utd,6.2,1.2,21299,17198,11.9
Hall,Newcastle,5.3,3.2,5863,4734,4.4
Bruno G.,Newcastle,7.3,23.7,12152,9812,12.2
Murillo,Nott'm Forest,5.2,1.9,5270,4255,3.6
Anderson,Nott'm Forest,5.3,4.5,7850,6338,6.0
Ballard,Sunderland,4.6,3.0,7636,6166,5.3
Reinildo,Sunderland,3.8,2.7,7421,5992,5.1
E.Le Fée,Sunderland,4.9,1.1,19699,15906,11.0
Roefs,Sunderland,5.0,13.1,16394,13238,9.7
Mukiele,Sunderland,4.4,11.6,94070,75961,55.3
Pedro Porro,Spurs,5.2,12.6,1862,1503,6.0
Romero,Spurs,5.0,3.9,12426,10033,8.2
Solanke,Spurs,7.2,0.9,4014,3241,2.5
Xavi,Spurs,6.5,1.1,1872,1511,1.4
Wan-Bissaka,West Ham,4.1,3.9,1793,1447,2.5
Fraser,Wolves,4.2,1.6,3458,2792,2.5
Mané,Wolves,4.5,1.1,16736,13514,9.4
Raya,Arsenal,5.9,33.5,-16047,-12957,-2.3
Calafiori,Arsenal,5.6,6.2,-17672,-14270,-9.6
Saka,Arsenal,10.1,18.4,-129899,-104893,-33.7
Ødegaard,Arsenal,7.8,2.4,-10215,-8248,-20.1
Trossard,Arsenal,6.9,1.6,-11086,-8951,-32.7
Merino,Arsenal,5.6,1.5,-8745,-7061,-27.5
Eze,Arsenal,7.3,8.6,-23167,-18707,-12.8
Gyökeres,Arsenal,8.7,9.3,-5734,-4630,-2.9
Hincapie,Arsenal,5.2,0.9,-13674,-11041,-59.8
Martinez,Aston Villa,5.0,3.2,-8155,-6585,-10.0
Cash,Aston Villa,4.8,11.2,-5338,-4310,-2.3
Digne,Aston Villa,4.5,1.6,-1998,-1613,-5.9
Konsa,Aston Villa,4.4,7.4,-5341,-4312,-3.4
Rogers,Aston Villa,7.7,31.8,-86217,-69620,-13.1
McGinn,Aston Villa,5.4,1.1,-8968,-7241,-32.1
Watkins,Aston Villa,8.8,13.4,-39532,-31922,-14.0
Estève,Burnley,3.9,8.3,-6883,-5558,-3.9
Hartman,Burnley,4.0,0.8,-1881,-1518,-11.1
Cullen,Burnley,5.0,1.0,-3672,-2965,-12.4
Petrović,Bournemouth,4.5,4.4,-8415,-6795,-9.0
Senesi,Bournemouth,4.8,13.9,-14082,-11371,-4.8
Truffert,Bournemouth,4.5,1.7,-4100,-3310,-11.4
Tavernier,Bournemouth,5.5,2.6,-9703,-7835,-14.7
Lewis-Potter,Brentford,4.9,2.4,-6283,-5073,-12.4
Van den Berg,Brentford,4.5,0.8,-2756,-2225,-16.3
De Cuyper,Brighton,4.3,2.1,-4763,-3846,-10.7
Minteh,Brighton,5.8,2.9,-6584,-5316,-10.7
Gusto,Chelsea,4.9,2.0,-17311,-13978,-40.9
Neto,Chelsea,7.1,6.3,-9968,-8049,-7.5
