Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,4041,3263,15.1
Gabriel,Arsenal,6.6,43.4,19839,16019,28.0
Saka,Arsenal,10.1,17.2,4565,3686,9.3
Rice,Arsenal,6.8,20.1,31545,25472,25.0
Martinez,Aston Villa,5.0,2.1,3616,2919,2.8
Cash,Aston Villa,4.6,5.4,5606,4526,5.2
Rogers,Aston Villa,6.8,4.9,2727,2202,3.4
Cullen,Burnley,5.0,2.3,2161,1745,2.1
Petrović,Bournemouth,4.5,5.7,3762,3037,4.3
Truffert,Bournemouth,4.5,2.4,1576,1272,1.8
Tavernier,Bournemouth,5.5,1.7,1942,1568,1.7
Kroupi.Jr,Bournemouth,4.6,4.7,8222,6639,6.3
Thiago,Brentford,6.3,9.1,36057,29116,13.3
Minteh,Brighton,6.0,4.7,5167,4172,4.7
Welbeck,Brighton,6.5,9.0,20069,16205,14.4
Sánchez,Chelsea,4.8,13.7,3207,2589,7.2
Cucurella,Chelsea,6.1,22.0,2891,2334,10.4
Chalobah,Chelsea,5.1,8.0,3073,2481,4.9
Gusto,Chelsea,4.9,1.1,2626,2120,1.9
Estêvão,Chelsea,6.5,2.5,2825,2281,2.5
Caicedo,Chelsea,6.0,22.9,18876,15242,19.3
João Pedro,Chelsea,7.5,48.2,25721,20769,26.2
Henderson,Crystal Palace,5.0,7.6,3818,3083,5.1
Muñoz,Crystal Palace,5.7,15.7,10549,8518,12.0
Guéhi,Crystal Palace,5.1,35.2,15569,12571,22.5
Richards,Crystal Palace,4.5,3.3,1748,1411,2.3
Sarr,Crystal Palace,6.7,12.8,13942,11258,12.6
Mateta,Crystal Palace,8.0,28.4,58528,47261,42.9
Keane,Everton,4.5,1.2,4446,3590,2.9
Ndiaye,Everton,6.6,11.9,7015,5664,6.6
Mamardashvili,Liverpool,4.3,1.0,3445,2781,2.3
Virgil,Liverpool,5.9,23.0,3368,2719,11.0
Konaté,Liverpool,5.4,2.7,2722,2198,2.5
Szoboszlai,Liverpool,6.6,4.9,22756,18375,14.2
Gravenberch,Liverpool,5.6,4.6,14628,11812,9.7
Ekitiké,Liverpool,8.6,15.6,8379,6766,10.8
O’Reilly,Man City,4.9,1.2,3766,3041,2.5
Foden,Man City,8.0,4.4,3630,2931,3.7
Cherki,Man City,6.3,3.2,10956,8846,7.2
Haaland,Man City,14.8,70.4,16304,13165,36.9
Donnarumma,Man City,5.7,10.0,1814,1464,5.0
Mbeumo,Man Utd,8.4,30.9,111103,89715,72.2
De Ligt,Man Utd,5.0,3.0,5325,4299,4.1
Heaven,Man Utd,3.8,1.1,3137,2533,2.1
Amad,Man Utd,6.3,1.5,10196,8233,6.1
Casemiro,Man Utd,5.5,1.0,2677,2161,1.6
Lammens,Man Utd,5.0,1.4,2726,2201,2.0
Ballard,Sunderland,4.6,2.5,19254,15547,11.4
Isidor,Sunderland,5.6,3.5,2636,2128,2.8
Xhaka,Sunderland,5.1,5.8,19992,16143,13.1
Roefs,Sunderland,4.7,7.2,13479,10884,10.1
Mukiele,Sunderland,4.2,5.7,12365,9984,8.9
Van de Ven,Spurs,4.8,33.4,6714,5421,17.0
Saliba,Arsenal,6.0,11.6,-3094,-2498,-1.3
Calafiori,Arsenal,5.8,16.1,-5276,-4260,-1.6
J.Timber,Arsenal,6.1,25.6,-4202,-3393,-0.8
Martinelli,Arsenal,6.8,0.9,-1539,-1242,-6.9
Zubimendi,Arsenal,5.4,2.9,-4220,-3407,-7.1
Eze,Arsenal,7.6,13.7,-18410,-14866,-6.6
Gyökeres,Arsenal,8.9,14.4,-61313,-49510,-17.5
Estève,Burnley,4.0,12.0,-3858,-3115,-1.6
Anthony,Burnley,5.7,5.6,-17587,-14201,-15.4
Foster,Burnley,5.0,1.7,-2273,-1835,-6.5
Semenyo,Bournemouth,8.1,64.5,-4635,-3742,-0.4
Mitoma,Brighton,6.2,2.1,-2579,-2082,-5.0
James,Chelsea,5.6,8.6,-3962,-3199,-2.3
Palmer,Chelsea,10.3,9.0,-3807,-3074,-1.5
Enzo,Chelsea,6.7,14.8,-20246,-16348,-5.6
Pickford,Everton,5.5,9.6,-1967,-1588,-1.0
Tarkowski,Everton,5.4,6.0,-4196,-3388,-3.4
Beto,Everton,5.2,3.2,-3195,-2579,-4.9
Grealish,Everton,6.8,16.7,-34014,-27466,-10.0
Iwobi,Fulham,6.5,1.5,-1773,-1431,-5.8
Gudmundsson,Leeds,4.0,4.6,-2094,-1690,-2.2
Stach,Leeds,4.9,2.1,-2627,-2121,-6.1
Calvert-Lewin,Leeds,5.5,1.1,-3245,-2620,-12.0
A.Becker,Liverpool,5.4,5.5,-4334,-3499,-2.8
Frimpong,Liverpool,5.8,5.1,-4476,-3614,-3.1
Kerkez,Liverpool,5.7,3.4,-1965,-1586,-2.8
M.Salah,Liverpool,14.2,24.3,-7745,-6254,-1.6
Isak,Liverpool,10.4,4.6,-5506,-4446,-4.9
Doku,Man City,6.4,4.4,-3953,-3192,-4.4
Reijnders,Man City,5.5,20.2,-25547,-20629,-6.2
Yoro,Man Utd,4.4,1.7,-2036,-1644,-5.8
Šeško,Man Utd,7.3,4.8,-26110,-21083,-22.2
Pope,Newcastle,5.2,11.9,-8282,-6687,-3.4
Burn,Newcastle,5.2,10.1,-13843,-11178,-6.7
Livramento,Newcastle,4.9,2.8,-4156,-3355,-5.2
Trippier,Newcastle,5.0,2.5,-2103,-1698,-4.1
Gordon,Newcastle,7.4,2.1,-9423,-7609,-18.2
Elanga,Newcastle,6.7,3.5,-2800,-2261,-3.9
Bruno G.,Newcastle,6.6,3.7,-2483,-2005,-3.3
Woltemade,Newcastle,7.4,22.4,-39898,-32217,-8.8
Sels,Nott'm Forest,4.8,8.1,-6218,-5021,-3.8
Milenković,Nott'm Forest,5.2,3.8,-3049,-2462,-3.9
Aina,Nott'm Forest,4.7,2.4,-1985,-1602,-2.9
N.Williams,Nott'm Forest,4.7,3.4,-2374,-1917,-3.4
Wood,Nott'm Forest,7.2,6.1,-8012,-6469,-5.4
Alderete,Sunderland,4.1,5.0,-14047,-11342,-9.8
Vicario,Spurs,5.0,9.8,-11860,-9576,-5.9
Pedro Porro,Spurs,5.5,17.6,-15733,-12704,-4.4
Romero,Spurs,5.0,4.1,-3192,-2577,-3.8
Spence,Spurs,4.5,1.6,-1522,-1229,-4.6
Johnson,Spurs,6.7,3.0,-2417,-1951,-3.9
Kudus,Spurs,6.6,23.1,-121797,-98351,-21.7
Richarlison,Spurs,6.4,7.8,-3842,-3102,-2.4
Xavi,Spurs,6.7,1.4,-2634,-2126,-9.2
Diouf,West Ham,4.3,3.1,-3303,-2667,-5.2
L.Paquetá,West Ham,5.9,2.8,-12560,-10142,-15.6
Bowen,West Ham,7.7,7.7,-19669,-15882,-12.5
