Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1704,1375,14.6
Gabriel,Arsenal,7.1,43.1,18483,14925,27.2
Zubimendi,Arsenal,5.3,5.9,5560,4489,5.4
Martinez,Aston Villa,5.0,4.0,37691,30435,21.9
Konsa,Aston Villa,4.4,7.7,15783,12744,11.6
Rogers,Aston Villa,7.6,30.6,29696,23979,28.2
Barnes,Burnley,4.2,1.4,1819,1468,1.5
Petrović,Bournemouth,4.5,4.3,3813,3078,3.8
Senesi,Bournemouth,4.8,15.5,7887,6368,10.4
Truffert,Bournemouth,4.5,1.8,8866,7159,5.5
Hill,Bournemouth,4.0,3.2,113409,91577,31.8
Scott,Bournemouth,5.0,0.8,9381,7575,5.4
Kroupi.Jr,Bournemouth,4.7,7.2,13793,11137,10.3
Rayan,Bournemouth,5.5,0.8,65451,52851,35.6
Kelleher,Brentford,4.6,10.3,20623,16653,15.2
Lewis-Potter,Brentford,4.8,1.6,2952,2383,2.2
Thiago,Brentford,7.0,30.2,20017,16163,22.9
Baleba,Brighton,4.5,1.5,1795,1449,1.6
Acheampong,Chelsea,3.7,1.5,6420,5184,4.1
Palmer,Chelsea,10.6,15.2,165076,133298,50.5
João Pedro,Chelsea,7.7,45.7,167540,135288,63.4
Muñoz,Crystal Palace,5.9,8.1,16597,13402,7.7
Lacroix,Crystal Palace,5.1,6.4,18334,14804,12.4
Richards,Crystal Palace,4.4,2.7,4865,3928,3.7
Sarr,Crystal Palace,6.4,3.9,13498,10899,5.2
Devenny,Crystal Palace,4.3,1.3,2436,1967,1.8
Strand Larsen,Crystal Palace,6.1,1.8,55229,44597,30.5
Dewsbury-Hall,Everton,4.9,3.2,13007,10503,8.3
Ndiaye,Everton,6.2,3.9,5220,4215,4.4
Darlow,Leeds,3.9,2.3,4994,4032,3.6
Rodon,Leeds,3.9,3.8,5512,4450,4.5
Justin,Leeds,3.9,1.0,5285,4267,3.2
A.Becker,Liverpool,5.4,5.8,3599,2906,4.3
Pécsi,Liverpool,3.8,0.8,5989,4836,3.5
Virgil,Liverpool,5.9,21.7,79254,63997,51.3
Konaté,Liverpool,5.4,3.1,12093,9765,7.8
Szoboszlai,Liverpool,6.7,5.6,46445,37504,27.2
Gravenberch,Liverpool,5.5,4.7,4639,3745,4.4
Ekitiké,Liverpool,8.9,25.5,10146,8192,15.7
Semenyo,Man City,7.9,49.8,139640,112759,95.1
Guéhi,Man City,5.2,36.8,36413,29403,34.3
Aït-Nouri,Man City,5.7,3.8,4061,3279,3.7
Matheus N.,Man City,5.4,3.2,3398,2743,3.1
Rúben,Man City,5.5,3.3,1670,1348,2.2
O'Reilly,Man City,4.9,4.8,25406,20515,15.6
Donnarumma,Man City,5.6,8.9,3779,3051,5.6
Mbeumo,Man Utd,8.6,22.6,35733,28854,28.3
Martinez,Man Utd,4.8,1.0,4909,3964,3.0
Dalot,Man Utd,4.5,4.6,5738,4633,4.9
Maguire,Man Utd,4.3,1.7,2948,2380,2.3
Shaw,Man Utd,4.5,0.8,1840,1485,1.3
Heaven,Man Utd,3.7,2.0,6801,5491,4.5
B.Fernandes,Man Utd,9.8,36.7,35200,28424,33.6
Casemiro,Man Utd,5.6,2.3,11383,9191,7.0
Mainoo,Man Utd,4.6,1.2,10855,8765,6.3
Šeško,Man Utd,7.2,3.4,10915,8813,7.2
Thiaw,Newcastle,5.0,4.4,8843,7140,6.5
Anderson,Nott'm Forest,5.4,5.9,7599,6136,6.5
Ballard,Sunderland,4.6,3.0,3878,3131,3.3
Reinildo,Sunderland,3.8,3.3,8013,6470,5.6
Mukiele,Sunderland,4.6,13.8,22911,18500,17.9
Brobbey,Sunderland,5.5,1.3,2772,2238,2.0
P.M.Sarr,Spurs,4.5,0.9,5577,4503,3.4
Diouf,West Ham,4.0,1.5,7013,5662,4.4
Wan-Bissaka,West Ham,4.1,4.5,9725,7852,7.0
Summerville,West Ham,5.6,2.6,46295,37383,26.0
Fraser,Wolves,4.2,1.9,4026,3250,2.9
Saliba,Arsenal,6.1,14.4,-5446,-4397,-1.8
Calafiori,Arsenal,5.6,6.5,-2502,-2020,-1.8
J.Timber,Arsenal,6.4,31.1,-17057,-13773,-2.6
Saka,Arsenal,9.8,7.7,-28051,-22651,-17.1
