Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.4,122225,98696,75.6
Gabriel,Arsenal,6.1,22.8,98986,79931,62.4
Calafiori,Arsenal,5.7,14.2,43389,35036,29.0
J.Timber,Arsenal,5.8,13.5,100573,81212,32.5
Saka,Arsenal,9.8,4.0,53991,43597,30.7
Martinelli,Arsenal,6.9,1.1,7145,5769,4.3
Zubimendi,Arsenal,5.4,4.0,34787,28090,20.3
Eze,Arsenal,7.5,12.1,1548,1250,5.7
Martinez,Aston Villa,5.0,2.2,4262,3441,3.2
Cash,Aston Villa,4.6,5.1,17883,14440,6.9
Mings,Aston Villa,4.5,1.6,3142,2537,2.3
Ekdal,Burnley,4.0,1.6,6693,5404,4.2
Anthony,Burnley,5.5,2.4,98821,79797,54.2
Foster,Burnley,5.0,1.8,36590,29546,20.4
Dúbravka,Burnley,4.0,34.3,24187,19531,26.7
Petrović,Bournemouth,4.5,5.1,54549,44048,31.4
Senesi,Bournemouth,4.8,14.2,403208,325590,100.0
Truffert,Bournemouth,4.5,1.5,30339,24498,16.9
Hill,Bournemouth,4.0,0.9,1507,1216,1.2
Semenyo,Bournemouth,7.7,47.6,381671,308199,100.0
Evanilson,Bournemouth,7.0,3.1,13729,11086,8.6
Minteh,Brighton,5.9,1.1,27130,21907,15.0
Chalobah,Chelsea,5.1,10.0,133925,108144,76.1
Caicedo,Chelsea,5.6,11.1,140755,113659,80.2
João Pedro,Chelsea,7.8,67.3,4250,3431,29.2
Mitchell,Crystal Palace,5.0,2.0,6526,5269,4.3
Guéhi,Crystal Palace,4.7,24.7,140739,113646,85.6
Richards,Crystal Palace,4.5,2.4,20794,16791,12.2
Dewsbury-Hall,Everton,5.0,4.9,2262,1826,3.2
Tarkowski,Everton,5.5,7.5,59827,48310,35.2
Ndiaye,Everton,6.5,9.7,168176,135802,94.4
Grealish,Everton,6.8,22.8,82389,66529,53.5
Andersen,Fulham,4.5,3.9,33323,26908,19.5
Iwobi,Fulham,6.5,1.7,30726,24811,17.2
King,Fulham,4.5,3.8,26715,21572,15.9
Muniz,Fulham,5.5,2.5,3528,2848,2.9
Darlow,Leeds,4.0,2.5,5854,4727,4.2
Gudmundsson,Leeds,4.0,5.4,39791,32131,23.6
Rodon,Leeds,4.0,4.1,53388,43110,30.4
Stach,Leeds,5.0,1.5,112868,91140,61.4
Virgil,Liverpool,6.1,29.8,22495,18164,24.0
Konaté,Liverpool,5.5,3.4,7001,5653,5.1
Gravenberch,Liverpool,5.6,2.6,196612,158764,54.0
Gvardiol,Man City,5.8,3.9,59312,47894,33.5
Rúben,Man City,5.5,4.1,16687,13474,10.6
Foden,Man City,8.0,3.6,99065,79994,54.8
Doku,Man City,6.4,2.9,106384,85905,58.4
Reijnders,Man City,5.6,31.9,216876,175127,100.0
Haaland,Man City,14.3,43.7,709166,572651,100.0
Donnarumma,Man City,5.6,5.8,278171,224623,77.2
Heaven,Man Utd,3.9,1.2,2360,1905,1.8
