Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,81110,65496,55.5
Gabriel,Arsenal,6.4,36.3,143434,115822,91.7
Calafiori,Arsenal,5.8,15.5,34032,27480,24.5
J.Timber,Arsenal,6.0,23.3,137979,111418,83.6
Saka,Arsenal,10.0,16.7,47023,37971,32.0
Rice,Arsenal,6.6,13.3,115251,93065,67.4
Eze,Arsenal,7.6,13.7,37626,30382,25.7
Cash,Aston Villa,4.6,5.0,13343,10774,9.2
Truffert,Bournemouth,4.5,2.3,1758,1419,1.9
Semenyo,Bournemouth,8.1,64.4,13295,10735,32.9
Tavernier,Bournemouth,5.5,1.3,11549,9325,6.7
Kroupi.Jr,Bournemouth,4.6,3.3,49491,39963,14.6
Thiago,Brentford,6.2,6.5,207656,167682,58.5
Van Hecke,Brighton,4.4,1.2,7860,6346,4.7
Minteh,Brighton,6.0,3.6,15957,12885,10.0
Welbeck,Brighton,6.4,5.3,167453,135218,47.2
James,Chelsea,5.5,7.5,14367,11601,10.7
Acheampong,Chelsea,3.9,2.0,14206,11471,8.4
Neto,Chelsea,7.0,5.4,27528,22228,17.0
Caicedo,Chelsea,5.9,18.2,13712,11072,14.7
Marc Guiu,Chelsea,4.2,7.0,3743,3022,4.8
Muñoz,Crystal Palace,5.7,14.0,62556,50513,22.4
Guéhi,Crystal Palace,4.9,32.6,67525,54526,49.4
Sarr,Crystal Palace,6.5,8.6,36188,29221,22.9
Mateta,Crystal Palace,7.7,15.6,317422,256318,91.7
Keane,Everton,4.5,1.1,2059,1662,1.5
Leno,Fulham,5.0,1.5,3267,2638,2.4
Iwobi,Fulham,6.5,1.6,3994,3225,2.8
Raúl,Fulham,6.2,0.9,6860,5539,4.1
Rodon,Leeds,4.1,6.2,42753,34523,25.5
Longstaff,Leeds,4.9,1.1,12098,9769,7.0
Szoboszlai,Liverpool,6.5,4.0,26813,21651,16.0
Matheus N.,Man City,5.3,0.8,5615,4534,3.3
Rúben,Man City,5.5,4.5,2400,1938,3.1
Haaland,Man City,14.7,68.5,101480,81945,82.0
Donnarumma,Man City,5.7,10.4,1629,1315,5.0
Mbeumo,Man Utd,8.2,21.3,702428,567210,100.0
De Ligt,Man Utd,5.0,3.0,7688,6208,5.3
Dalot,Man Utd,4.4,1.0,2327,1879,1.7
Cunha,Man Utd,7.9,4.0,39666,32030,23.0
Amad,Man Utd,6.3,1.3,1500,1211,1.3
Šeško,Man Utd,7.3,5.3,10892,8795,8.0
Lammens,Man Utd,5.0,1.1,21871,17660,12.2
Pope,Newcastle,5.2,12.1,12098,9769,11.4
Burn,Newcastle,5.1,10.8,14519,11724,12.1
Bruno G.,Newcastle,6.5,2.9,47489,38347,26.7
J.Murphy,Newcastle,6.1,1.0,6306,5092,3.8
Woltemade,Newcastle,7.5,22.5,162624,131318,52.8
Ballard,Sunderland,4.6,2.4,4975,4017,3.6
Isidor,Sunderland,5.6,3.3,40347,32580,23.0
Xhaka,Sunderland,5.1,4.9,23057,18618,14.4
Roefs,Sunderland,4.6,6.3,56685,45773,33.0
Mukiele,Sunderland,4.1,4.6,83241,67217,46.7
Kinsky,Spurs,3.9,2.0,2535,2047,2.2
Van de Ven,Spurs,4.7,31.7,86750,70050,59.4
J.Palhinha,Spurs,5.5,1.6,7392,5969,4.6
Saliba,Arsenal,6.0,12.6,-2642,-2133,-1.0
Lewis-Skelly,Arsenal,5.2,1.7,-2555,-2063,-7.4
Ødegaard,Arsenal,7.9,1.5,-5042,-4071,-11.8
Zubimendi,Arsenal,5.5,3.9,-9654,-7795,-12.2
Gyökeres,Arsenal,9.0,22.2,-54186,-43755,-12.2
Digne,Aston Villa,4.5,1.6,-5851,-4724,-18.0
Konsa,Aston Villa,4.4,8.9,-13393,-10814,-7.4
Mings,Aston Villa,4.4,0.9,-2043,-1649,-11.2
Alex Moreno,Aston Villa,4.0,2.6,-7310,-5902,-9.9
Rogers,Aston Villa,6.8,4.9,-4845,-3912,-4.9
Malen,Aston Villa,5.1,0.8,-1670,-1348,-10.3
Watkins,Aston Villa,8.5,6.9,-18979,-15325,-13.6
Ekdal,Burnley,4.0,1.2,-5025,-4057,-20.6
Estève,Burnley,4.0,12.7,-20430,-16497,-8.0
Anthony,Burnley,5.7,6.9,-48171,-38898,-34.5
Cullen,Burnley,5.0,2.4,-5027,-4059,-10.3
A.Ramsey,Burnley,4.4,2.3,-8232,-6647,-12.6
Foster,Burnley,5.0,1.8,-4206,-3396,-11.5
Barnes,Burnley,4.3,1.3,-2041,-1648,-7.7
Petrović,Bournemouth,4.5,5.6,-4550,-3674,-4.0
Senesi,Bournemouth,5.0,26.8,-4727,-3817,-0.9
Hill,Bournemouth,4.0,0.9,-2086,-1684,-11.4
Kluivert,Bournemouth,7.0,1.1,-4055,-3274,-18.1
Evanilson,Bournemouth,7.0,1.6,-23005,-18576,-58.9
Verbruggen,Brighton,4.4,4.1,-2915,-2353,-3.5
De Cuyper,Brighton,4.4,2.1,-4844,-3911,-11.3
Mitoma,Brighton,6.3,2.6,-17460,-14098,-27.5
Baleba,Brighton,4.7,2.1,-5164,-4169,-12.1
Sánchez,Chelsea,4.9,13.9,-33855,-27337,-12.1
Cucurella,Chelsea,6.1,22.3,-38224,-30865,-8.5
Chalobah,Chelsea,5.1,7.9,-22064,-17816,-13.8
Gusto,Chelsea,4.9,1.0,-3401,-2746,-16.7
Palmer,Chelsea,10.3,9.6,-29702,-23984,-10.9
Enzo,Chelsea,6.7,14.9,-39284,-31721,-13.1
Estêvão,Chelsea,6.5,2.5,-10739,-8671,-21.1
João Pedro,Chelsea,7.5,52.4,-560711,-452774,-54.4
Henderson,Crystal Palace,5.0,7.5,-5431,-4385,-3.6
Lacroix,Crystal Palace,5.0,3.7,-4496,-3630,-6.0
Mitchell,Crystal Palace,5.0,2.3,-3490,-2818,-7.5
Devenny,Crystal Palace,4.4,1.2,-3702,-2989,-15.2
Dewsbury-Hall,Everton,5.0,3.1,-10260,-8284,-16.3
Pickford,Everton,5.5,9.9,-13757,-11108,-6.9
Tarkowski,Everton,5.5,6.8,-17451,-14091,-12.7
Garner,Everton,5.0,0.9,-3289,-2655,-18.0
Beto,Everton,5.3,3.5,-11079,-8946,-15.6
Grealish,Everton,6.9,18.3,-36536,-29502,-9.9
Andersen,Fulham,4.5,2.9,-30198,-24384,-36.6
King,Fulham,4.5,4.0,-4214,-3402,-5.2
Muniz,Fulham,5.4,1.1,-6925,-5591,-25.8
Darlow,Leeds,4.0,2.4,-3503,-2828,-7.2
Gudmundsson,Leeds,4.0,5.1,-28228,-22794,-22.7
