Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,18491,14931,23.7
Gabriel,Arsenal,7.2,43.3,21657,17488,23.1
J.Timber,Arsenal,6.3,28.2,41086,33176,33.4
Saka,Arsenal,9.8,8.0,17236,13918,12.5
Hincapie,Arsenal,5.1,0.8,3851,3109,2.4
Anthony,Burnley,5.0,1.9,2303,1859,2.0
Petrović,Bournemouth,4.5,4.9,12309,9939,8.6
Senesi,Bournemouth,4.9,16.9,58808,47487,38.4
Truffert,Bournemouth,4.6,2.3,11319,9140,7.0
Hill,Bournemouth,4.1,7.2,24556,19828,16.1
Tavernier,Bournemouth,5.3,1.7,7734,6245,4.8
O.Dango,Brentford,6.0,3.5,7947,6417,3.5
Kelleher,Brentford,4.7,12.0,42034,33942,27.4
Collins,Brentford,4.9,2.6,3335,2693,2.8
Van den Berg,Brentford,4.5,1.1,8749,7064,5.1
Schade,Brentford,6.9,1.8,8824,7125,5.5
Damsgaard,Brentford,5.6,0.8,7253,5856,4.2
Thiago,Brentford,7.2,34.5,4853,3918,16.4
Van Hecke,Brighton,4.4,3.8,5715,4614,4.6
Welbeck,Brighton,6.1,3.8,4465,3605,3.9
James,Chelsea,5.6,8.3,5746,4639,6.4
Palmer,Chelsea,10.6,16.1,22179,17909,18.4
João Pedro,Chelsea,7.6,46.5,162010,130823,100.0
Henderson,Crystal Palace,5.0,7.9,24678,19927,16.4
Muñoz,Crystal Palace,5.9,8.3,3974,3209,5.5
Dewsbury-Hall,Everton,5.1,4.9,25023,20206,8.7
Pickford,Everton,5.6,13.3,3644,2942,7.3
Tarkowski,Everton,5.7,11.0,21864,17655,16.2
Ndiaye,Everton,6.2,4.3,2181,1761,2.9
Garner,Everton,5.2,4.0,9606,7756,6.8
Iwobi,Fulham,6.4,2.1,13669,11037,4.5
Darlow,Leeds,3.9,2.5,1807,1459,2.0
Rodon,Leeds,3.9,3.9,1555,1255,2.4
Stach,Leeds,4.7,2.5,7441,6008,5.0
Pécsi,Liverpool,3.8,0.9,1967,1588,1.4
Frimpong,Liverpool,5.7,4.7,2845,2297,3.4
Virgil,Liverpool,6.1,32.3,11694,9442,19.2
Mac Allister,Liverpool,6.2,2.1,3407,2751,2.7
Szoboszlai,Liverpool,6.9,11.4,22655,18293,16.8
Semenyo,Man City,8.2,56.9,66320,53553,58.5
Aït-Nouri,Man City,5.7,4.4,7727,6239,5.9
Donnarumma,Man City,5.6,9.6,3697,2985,5.8
Heaven,Man Utd,3.7,2.2,2411,1946,2.2
B.Fernandes,Man Utd,10.0,40.2,61081,49322,49.0
Casemiro,Man Utd,5.6,2.6,8773,7084,5.8
Šeško,Man Utd,7.3,5.8,29267,23633,18.1
Lammens,Man Utd,5.0,2.5,5648,4560,4.0
Gordon,Newcastle,7.2,2.8,8958,7233,5.9
Gibbs-White,Nott'm Forest,7.3,3.6,30131,24330,17.7
Anderson,Nott'm Forest,5.4,6.5,42887,34631,25.7
Igor Jesus,Nott'm Forest,5.8,1.1,2000,1615,1.5
Ballard,Sunderland,4.6,3.6,17874,14433,11.1
