Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,16775,13545,24.3
Calafiori,Arsenal,5.5,41.2,190554,153872,100.0
White,Arsenal,5.5,5.6,71273,57552,40.6
Saka,Arsenal,9.5,10.3,39831,32163,25.6
Ødegaard,Arsenal,6.5,10.6,163378,131927,92.2
Havertz,Arsenal,7.5,6.9,100484,81140,56.9
Tzolis,Arsenal,6.5,25.7,115937,93619,72.7
Petrović,Bournemouth,4.5,3.3,5639,4553,4.4
Tavernier,Bournemouth,6.0,2.0,32972,26624,18.5
Kluivert,Bournemouth,6.0,1.2,2843,2295,2.0
Evanilson,Bournemouth,6.0,2.7,26789,21632,15.5
Kelleher,Brentford,5.0,6.3,33576,27112,20.6
Collins,Brentford,5.5,2.0,9772,7890,6.1
Lewis-Potter,Brentford,5.5,0.8,19783,15974,11.0
Ajer,Brentford,4.5,3.8,25140,20300,15.1
Kayode,Brentford,4.5,5.8,185492,149784,100.0
M.Sangaré,Brentford,5.5,6.2,231971,187316,100.0
Verbruggen,Brighton,4.5,21.6,24552,19825,21.9
De Cuyper,Brighton,4.5,5.4,289605,233856,100.0
Dunk,Brighton,4.5,1.1,4581,3699,2.9
Hinshelwood,Brighton,6.0,1.7,82907,66947,45.3
Georginio,Brighton,5.5,1.1,12573,10152,7.2
Gomez,Brighton,5.0,3.8,2279,1840,2.7
Vuskovic,Brighton,5.0,2.5,8277,6683,5.5
Rogers,Chelsea,7.5,25.4,93105,75182,60.3
Gusto,Chelsea,5.0,1.2,2235,1804,1.7
Palmer,Chelsea,9.5,12.7,135705,109581,78.1
João Pedro,Chelsea,7.5,65.8,180194,145506,100.0
Lacroix,Chelsea,6.0,9.4,10145,8192,9.2
Thomas,Coventry City,4.0,8.0,5919,4779,6.4
Thomas-Asante,Coventry City,5.0,0.8,3026,2443,1.9
Simms,Coventry City,5.0,1.0,5067,4091,3.1
Pickford,Everton,5.5,8.6,25067,20241,16.9
Tarkowski,Everton,6.0,8.9,10409,8405,9.2
Branthwaite,Everton,5.5,1.8,7685,6205,4.9
Mykolenko,Everton,4.5,1.6,7662,6187,4.8
Dewsbury-Hall,Everton,6.5,4.2,65239,52680,36.8
Ndiaye,Everton,6.0,16.1,42302,34158,29.2
Barry,Everton,5.5,2.1,45783,36969,25.5
Gonzalo,Fulham,6.0,2.7,44724,36114,25.2
Egan,Hull City,4.0,1.9,23476,18956,13.4
Ajayi,Hull City,4.0,1.5,30909,24959,14.5
Giles,Hull City,4.0,0.9,6505,5252,3.9
Slater,Hull City,4.5,3.5,36483,29460,21.0
McBurnie,Hull City,5.5,1.8,35998,29068,20.1
Tzolakis,Hull City,4.5,1.7,49745,40169,27.5
Mendy,Hull City,4.0,2.0,53635,43310,24.9
O'Shea,Ipswich Town,4.0,3.5,2082,1681,2.5
Emersonn,Ipswich Town,5.5,1.2,42284,34144,23.2
Walle Egeli,Ipswich Town,4.5,2.3,6948,5610,4.7
Rodon,Leeds,4.5,3.6,3435,2773,3.3
Justin,Leeds,4.5,0.9,16128,13023,9.0
Muharemović,Leeds,5.0,3.4,7273,5872,5.3
Stach,Leeds,6.0,1.5,33788,27283,18.8
Trafford,Leeds,5.0,3.6,27244,21999,16.1
Virgil,Liverpool,6.5,19.6,1708,1379,8.8
Jacquet,Liverpool,5.0,2.4,3217,2597,2.7
Gakpo,Liverpool,7.0,5.0,86730,70034,48.7
Szoboszlai,Liverpool,7.0,42.7,93373,75398,67.3
Guéhi,Man City,6.0,18.6,86053,69487,53.8
Gvardiol,Man City,5.5,12.6,107488,86796,62.9
Cherki,Man City,7.5,9.7,91373,73783,53.1
Šeško,Man Utd,7.0,1.6,7086,5721,4.5
Thiaw,Newcastle,5.0,1.7,4724,3814,3.2
Hall,Newcastle,5.0,4.0,23347,18852,14.2
Elanga,Newcastle,6.0,1.5,41891,33826,23.2
Wissa,Newcastle,6.0,2.6,57504,46434,32.0
Osula,Newcastle,6.0,1.2,13096,10575,7.5
Xhaka,Sunderland,5.5,4.6,12504,10096,8.6
Gabriel,Arsenal,8.0,29.4,-33449,-27010,-7.3
Hincapie,Arsenal,5.5,1.6,-24206,-19546,-95.2
Mosquera,Arsenal,5.5,6.0,-13490,-10893,-14.2
Rice,Arsenal,7.5,17.5,-67478,-54488,-24.5
Eze,Arsenal,6.5,1.9,-23897,-19296,-79.2
Zubimendi,Arsenal,5.5,1.0,-11750,-9488,-73.9
Gyökeres,Arsenal,7.5,7.7,-133121,-107495,-109.2
Konsa,Arsenal,4.5,11.5,-121336,-97978,-66.8
Bruno G.,Arsenal,7.0,3.3,-76872,-62074,-122.3
Martinez,Aston Villa,5.0,4.2,-27686,-22356,-41.5
Cash,Aston Villa,4.5,8.2,-38026,-30705,-29.3
Maatsen,Aston Villa,4.5,0.8,-3149,-2542,-24.8
A.García,Aston Villa,4.0,1.7,-3400,-2745,-12.6
Buendía,Aston Villa,6.0,1.3,-7991,-6452,-38.7
McGinn,Aston Villa,5.5,3.0,-19434,-15692,-40.8
Watkins,Aston Villa,8.0,9.2,-116967,-94450,-80.4
Truffert,Bournemouth,5.5,4.3,-2040,-1647,-3.0
Scott,Bournemouth,6.0,1.5,-2667,-2153,-11.2
Yarmoliuk,Brentford,5.0,1.2,-6846,-5528,-35.9
Thiago,Brentford,8.0,17.0,-18242,-14730,-6.8
Steele,Brighton,4.0,4.1,-1677,-1354,-2.6
F.Kadıoğlu,Brighton,4.5,2.5,-30639,-24740,-64.3
Groß,Brighton,5.5,13.5,-44915,-36268,-21.1
Welbeck,Chelsea,6.0,1.0,-13610,-10990,-85.6
Sánchez,Chelsea,5.0,2.4,-4549,-3673,-11.9
James,Chelsea,5.5,10.2,-1725,-1392,-1.1
Colwill,Chelsea,5.0,1.6,-2147,-1733,-8.4
Palestra,Chelsea,5.5,2.6,-22809,-18418,-46.0
Enzo,Chelsea,7.0,4.9,-27953,-22572,-36.0
Neto,Chelsea,6.5,1.3,-7236,-5843,-35.0
Estêvão,Chelsea,6.5,1.2,-9214,-7440,-48.3
Caicedo,Chelsea,5.5,3.5,-40268,-32516,-60.4
Dovin,Coventry City,4.0,1.6,-2192,-1770,-8.6
van Ewijk,Coventry City,4.0,13.4,-11661,-9416,-5.5
Awoniyi,Coventry City,5.5,0.8,-2391,-1930,-18.8
Henderson,Crystal Palace,5.0,1.9,-5003,-4039,-16.6
Muñoz,Crystal Palace,5.5,9.0,-57033,-46054,-40.1
Mitchell,Crystal Palace,4.5,5.9,-24224,-19560,-25.9
