Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.8,100403,81075,66.0
Gabriel,Arsenal,6.5,36.8,193713,156423,66.9
Calafiori,Arsenal,5.8,15.5,41366,33403,28.5
J.Timber,Arsenal,6.1,23.6,165411,133569,54.0
Saka,Arsenal,10.0,16.8,54995,44408,36.3
Rice,Arsenal,6.7,13.5,136269,110037,42.1
Eze,Arsenal,7.6,13.8,47783,38584,31.2
Cash,Aston Villa,4.6,5.0,17049,13767,11.2
Dúbravka,Burnley,4.0,34.4,1919,1549,14.8
Truffert,Bournemouth,4.5,2.3,2312,1866,2.2
Semenyo,Bournemouth,8.1,64.3,12957,10462,32.7
Tavernier,Bournemouth,5.5,1.4,14964,12083,8.6
Kroupi.Jr,Bournemouth,4.6,3.4,61534,49688,17.9
Thiago,Brentford,6.2,6.8,237734,191970,66.7
Van Hecke,Brighton,4.4,1.2,9701,7833,5.7
Minteh,Brighton,6.0,3.7,22553,18211,13.6
Welbeck,Brighton,6.4,5.6,198934,160639,55.8
James,Chelsea,5.5,7.5,15879,12822,11.5
Acheampong,Chelsea,3.9,2.0,18660,15067,10.8
Neto,Chelsea,7.0,5.4,31299,25273,19.0
Caicedo,Chelsea,5.9,18.2,15531,12541,15.6
Marc Guiu,Chelsea,4.2,7.0,3284,2651,4.6
Muñoz,Crystal Palace,5.7,14.1,79165,63925,26.9
Guéhi,Crystal Palace,4.9,32.7,80532,65029,56.4
Sarr,Crystal Palace,6.5,8.8,65360,52778,38.7
Mateta,Crystal Palace,7.7,16.3,391682,316283,100.0
Keane,Everton,4.5,1.1,2138,1726,1.6
Leno,Fulham,5.0,1.5,4540,3666,3.0
Iwobi,Fulham,6.5,1.6,5912,4773,3.8
Raúl,Fulham,6.2,0.9,7865,6350,3.9
Rodon,Leeds,4.1,6.3,47737,38547,28.2
Longstaff,Leeds,4.9,1.1,12901,10417,7.4
Szoboszlai,Liverpool,6.5,4.1,30868,24925,18.3
Matheus N.,Man City,5.3,0.8,5469,4416,3.3
Rúben,Man City,5.5,4.6,2451,1979,3.2
Haaland,Man City,14.8,68.6,114796,92697,58.3
Mbeumo,Man Utd,8.2,22.2,812213,655861,100.0
De Ligt,Man Utd,5.0,3.0,8926,7207,6.0
Dalot,Man Utd,4.4,1.0,2446,1975,1.7
Cunha,Man Utd,7.9,4.1,45728,36925,26.3
Amad,Man Utd,6.3,1.3,1758,1419,1.5
Šeško,Man Utd,7.3,5.3,13051,10538,9.1
Lammens,Man Utd,5.0,1.2,25542,20625,14.2
Pope,Newcastle,5.2,12.1,14426,11648,12.6
Burn,Newcastle,5.1,10.8,16636,13433,13.3
Bruno G.,Newcastle,6.5,3.0,59173,47782,33.1
J.Murphy,Newcastle,6.1,1.0,7263,5864,4.3
Woltemade,Newcastle,7.5,22.8,194671,157196,61.5
Ballard,Sunderland,4.6,2.4,5583,4508,4.0
Isidor,Sunderland,5.6,3.4,46834,37818,26.6
Xhaka,Sunderland,5.1,4.9,26784,21628,16.4
Roefs,Sunderland,4.7,6.4,65180,52632,20.1
Mukiele,Sunderland,4.1,4.8,96057,77566,53.6
Kinsky,Spurs,3.9,2.0,2177,1757,2.0
Van de Ven,Spurs,4.7,31.9,109844,88699,71.9
J.Palhinha,Spurs,5.5,1.6,8451,6824,5.2
Saliba,Arsenal,6.0,12.5,-20813,-16806,-6.9
Lewis-Skelly,Arsenal,5.2,1.7,-3135,-2531,-9.1
Ødegaard,Arsenal,7.9,1.5,-5946,-4801,-13.9
Martinelli,Arsenal,6.9,1.2,-3651,-2948,-12.5
Zubimendi,Arsenal,5.5,3.9,-11142,-8997,-14.1
Gyökeres,Arsenal,9.0,22.1,-68640,-55426,-15.5
Digne,Aston Villa,4.5,1.6,-5960,-4812,-18.3
Konsa,Aston Villa,4.4,8.9,-16369,-13217,-9.1
Mings,Aston Villa,4.4,0.9,-2444,-1973,-13.3
Alex Moreno,Aston Villa,4.0,2.5,-8647,-6982,-12.2
Rogers,Aston Villa,6.8,4.9,-6351,-5128,-6.4
Watkins,Aston Villa,8.5,6.9,-22940,-18524,-16.4
Ekdal,Burnley,4.0,1.2,-5893,-4758,-24.1
Estève,Burnley,4.0,12.7,-26615,-21491,-10.4
Anthony,Burnley,5.7,6.8,-56874,-45925,-41.3
Cullen,Burnley,5.0,2.4,-6105,-4929,-12.5
A.Ramsey,Burnley,4.4,2.3,-9825,-7933,-15.0
Foster,Burnley,5.0,1.8,-4588,-3704,-12.5
Barnes,Burnley,4.3,1.3,-2460,-1986,-9.3
Petrović,Bournemouth,4.5,5.6,-5227,-4220,-4.6
Senesi,Bournemouth,5.0,26.7,-12402,-10014,-2.3
Hill,Bournemouth,4.0,0.9,-2446,-1975,-13.4
Kluivert,Bournemouth,7.0,1.1,-4776,-3856,-21.3
Evanilson,Bournemouth,7.0,1.6,-26736,-21589,-68.4
Verbruggen,Brighton,4.4,4.1,-3288,-2655,-3.9
De Cuyper,Brighton,4.4,2.1,-5851,-4724,-13.7
Mitoma,Brighton,6.2,2.6,-20422,-16490,-32.2
Baleba,Brighton,4.7,2.1,-5986,-4833,-14.0
Sánchez,Chelsea,4.9,13.9,-41304,-33352,-14.7
Cucurella,Chelsea,6.1,22.2,-47868,-38653,-10.7
Chalobah,Chelsea,5.1,7.8,-27002,-21804,-17.1
Gusto,Chelsea,4.9,1.0,-3628,-2929,-17.8
Palmer,Chelsea,10.3,9.6,-34386,-27766,-12.6
Enzo,Chelsea,6.7,14.8,-46027,-37166,-15.4
Estêvão,Chelsea,6.5,2.4,-12595,-10170,-25.8
João Pedro,Chelsea,7.5,51.4,-667542,-539040,-66.0
Henderson,Crystal Palace,5.0,7.5,-6126,-4946,-4.0
Lacroix,Crystal Palace,5.0,3.7,-4933,-3983,-6.6
Mitchell,Crystal Palace,5.0,2.3,-4178,-3373,-8.9
Richards,Crystal Palace,4.5,3.2,-2600,-2099,-3.3
Devenny,Crystal Palace,4.4,1.2,-4360,-3520,-17.9
Dewsbury-Hall,Everton,4.9,3.1,-13813,-11153,-21.9
Pickford,Everton,5.5,9.9,-16409,-13250,-8.2
Tarkowski,Everton,5.5,6.7,-21873,-17662,-16.1
Garner,Everton,5.0,0.9,-3868,-3123,-21.1
Beto,Everton,5.2,3.5,-13294,-10734,-18.7
Grealish,Everton,6.9,18.2,-44943,-36291,-12.3
Andersen,Fulham,4.5,2.9,-36499,-29472,-44.2
King,Fulham,4.5,4.0,-4360,-3520,-5.4
Muniz,Fulham,5.4,1.1,-7985,-6447,-29.7
Darlow,Leeds,4.0,2.4,-4117,-3324,-8.4
Gudmundsson,Leeds,4.0,5.1,-33493,-27045,-27.0
Stach,Leeds,5.1,2.9,-29083,-23484,-49.3
Calvert-Lewin,Leeds,5.5,1.6,-15196,-12270,-46.7
A.Becker,Liverpool,5.4,6.2,-39111,-31582,-22.2
Frimpong,Liverpool,5.8,5.8,-51682,-41733,-31.4
Kerkez,Liverpool,5.8,3.8,-8458,-6829,-11.0
Virgil,Liverpool,6.0,25.1,-113828,-91916,-22.6
Konaté,Liverpool,5.4,2.8,-5261,-4248,-9.2
M.Salah,Liverpool,14.3,27.1,-214587,-173279,-39.6
Wirtz,Liverpool,8.1,7.8,-29608,-23908,-18.7
Gakpo,Liverpool,7.6,14.8,-11817,-9542,-4.0
Mac Allister,Liverpool,6.3,1.2,-4145,-3347,-17.0
Gravenberch,Liverpool,5.6,4.4,-104758,-84592,-97.7
Isak,Liverpool,10.4,6.5,-135475,-109396,-85.6
Ekitiké,Liverpool,8.6,16.6,-29219,-23594,-8.7
Trafford,Man City,4.7,1.2,-3090,-2495,-12.7
Ederson M.,Man City,5.3,1.0,-1756,-1417,-6.2
Aït-Nouri,Man City,5.8,5.0,-8038,-6490,-7.9
Gvardiol,Man City,5.9,5.6,-9995,-8070,-8.8
Lewis,Man City,4.9,1.8,-7466,-6028,-20.4
Foden,Man City,8.1,4.9,-54458,-43974,-54.7
Doku,Man City,6.5,5.9,-87937,-71009,-73.5
Reijnders,Man City,5.6,26.5,-237444,-191736,-44.8
Dorgu,Man Utd,4.3,3.4,-30794,-24866,-44.6
Maguire,Man Utd,4.4,0.8,-5337,-4309,-27.3
Yoro,Man Utd,4.4,1.8,-5296,-4276,-14.5
B.Fernandes,Man Utd,8.9,16.8,-35357,-28550,-10.4
Obi,Man Utd,4.3,1.6,-6393,-5162,-19.6
Hall,Newcastle,5.2,0.8,-6017,-4858,-26.4
Schär,Newcastle,5.4,1.9,-2418,-1952,-6.3
Livramento,Newcastle,4.9,3.5,-40045,-32336,-40.2
Elanga,Newcastle,6.7,3.9,-21465,-17332,-27.1
Tonali,Newcastle,5.4,1.4,-5900,-4764,-20.7
Sels,Nott'm Forest,4.8,8.8,-38531,-31113,-21.6
Milenković,Nott'm Forest,5.3,4.3,-20071,-16207,-23.0
Murillo,Nott'm Forest,5.3,2.0,-5042,-4071,-12.4
Aina,Nott'm Forest,4.7,2.7,-13824,-11162,-18.0
N.Williams,Nott'm Forest,4.8,3.8,-17033,-13754,-22.1
Gibbs-White,Nott'm Forest,7.3,2.9,-12956,-10461,-22.0
Hudson-Odoi,Nott'm Forest,5.8,0.8,-4471,-3610,-27.5
Anderson,Nott'm Forest,5.3,3.2,-13866,-11196,-21.3
Wood,Nott'm Forest,7.2,7.5,-93682,-75648,-51.4
Ndoye,Nott'm Forest,5.8,1.4,-11697,-9445,-41.1
Reinildo,Sunderland,4.0,4.5,-7154,-5776,-7.8
Alderete,Sunderland,4.1,6.0,-58452,-47199,-40.0
Vicario,Spurs,5.1,10.6,-34607,-27945,-16.1
Pedro Porro,Spurs,5.5,19.4,-36432,-29418,-9.3
Romero,Spurs,5.0,4.7,-105658,-85318,-79.1
Spence,Spurs,4.5,1.8,-6572,-5306,-17.9
Johnson,Spurs,6.7,3.4,-18793,-15175,-27.2
Kudus,Spurs,6.8,33.1,-142088,-114736,-21.5
P.M.Sarr,Spurs,4.9,1.7,-8442,-6816,-24.4
Solanke,Spurs,7.2,1.0,-1887,-1523,-6.6
Richarlison,Spurs,6.5,9.9,-98631,-79644,-49.2
Xavi,Spurs,6.8,1.9,-31893,-25753,-82.5
Areola,West Ham,4.3,2.1,-2783,-2247,-6.5
Diouf,West Ham,4.4,3.5,-21455,-17324,-30.2
Wan-Bissaka,West Ham,4.3,6.0,-17402,-14052,-14.3
L.Paquetá,West Ham,5.9,2.7,-31826,-25699,-58.0
Bowen,West Ham,7.8,8.4,-41923,-33852,-24.6
Füllkrug,West Ham,5.6,0.8,-4077,-3292,-20.9
José Sá,Wolves,4.4,1.2,-3211,-2592,-13.1
Hoever,Wolves,3.9,1.0,-2088,-1686,-10.3
Pond,Wolves,3.9,1.4,-2188,-1766,-7.7
Gonzalez,Wolves,4.4,1.5,-4240,-3423,-13.9
Strand Larsen,Wolves,6.4,1.3,-4182,-3376,-15.8
Fraser,Wolves,4.4,2.0,-5746,-4639,-14.1
