Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.6,25734,20780,18.9
Saliba,Arsenal,5.9,11.5,6792,5484,8.3
Ødegaard,Arsenal,7.8,1.7,3894,3144,2.8
Rice,Arsenal,7.2,26.0,27333,22071,25.1
Rogers,Aston Villa,7.4,22.4,84986,68626,31.8
Watkins,Aston Villa,8.5,7.3,6621,5346,6.5
Semenyo,Bournemouth,7.7,47.0,7065,5704,22.6
Kelleher,Brentford,4.5,8.4,2646,2136,4.8
Lewis-Potter,Brentford,4.8,1.6,7071,5709,4.4
Schade,Brentford,7.0,1.0,23746,19174,13.2
Verbruggen,Brighton,4.4,5.5,5978,4827,5.4
De Cuyper,Brighton,4.3,2.4,2925,2361,2.5
James,Chelsea,5.7,10.1,27269,22019,11.4
Chalobah,Chelsea,5.5,19.4,9417,7604,12.8
Palmer,Chelsea,10.4,11.7,5286,4268,7.5
Guéhi,Crystal Palace,5.3,41.6,12311,9941,23.3
Pickford,Everton,5.5,11.0,3944,3184,6.5
Tarkowski,Everton,5.5,7.9,8115,6552,7.5
Keane,Everton,4.7,5.4,32966,26620,19.9
Stach,Leeds,4.9,2.9,4327,3494,2.3
Calvert-Lewin,Leeds,5.8,8.5,13596,10978,10.7
Frimpong,Liverpool,5.7,5.0,9846,7950,7.3
Wirtz,Liverpool,8.1,10.0,37601,30362,24.2
Gravenberch,Liverpool,5.7,5.7,16292,13155,6.7
Ekitiké,Liverpool,9.1,34.1,69205,55883,32.3
Gvardiol,Man City,6.0,9.3,14920,12047,11.8
Matheus N.,Man City,5.4,2.3,2952,2383,2.5
Cherki,Man City,6.6,10.1,123851,100009,70.7
Reijnders,Man City,5.2,11.9,7708,6224,8.9
Haaland,Man City,15.1,74.2,3789,3059,31.7
Dalot,Man Utd,4.5,2.5,52023,42008,15.0
Dorgu,Man Utd,4.1,3.0,69520,56137,38.6
Heaven,Man Utd,3.8,1.9,16141,13033,9.4
Cunha,Man Utd,8.1,9.5,108586,87683,33.0
Casemiro,Man Utd,5.5,1.1,6578,5311,4.0
Šeško,Man Utd,7.2,3.1,4389,3544,3.6
Lammens,Man Utd,5.0,1.8,9538,7701,5.9
Hall,Newcastle,5.2,1.3,12357,9978,7.2
Schär,Newcastle,5.3,1.7,2060,1663,1.8
Gordon,Newcastle,7.4,4.2,25559,20638,8.6
L.Miley,Newcastle,4.5,3.2,6671,5386,3.1
Thiaw,Newcastle,5.0,2.8,8197,6619,5.5
Woltemade,Newcastle,7.4,18.7,12459,10060,10.8
Hudson-Odoi,Nott'm Forest,5.7,0.9,1902,1535,1.4
