Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,138528,111861,51.2
J.Timber,Arsenal,6.5,36.4,174165,140638,61.4
Lewis-Skelly,Arsenal,5.1,1.6,4488,3624,3.1
White,Arsenal,5.3,0.9,43179,34867,23.6
Saka,Arsenal,10.2,19.4,126798,102389,41.9
Ødegaard,Arsenal,7.8,1.5,10659,8607,6.3
Trossard,Arsenal,6.9,0.8,11462,9255,5.5
Rice,Arsenal,7.1,23.4,180326,145613,90.3
Merino,Arsenal,6.0,4.0,76051,61411,42.5
Gyökeres,Arsenal,8.8,10.5,3999,3229,6.4
Martinez,Aston Villa,5.1,3.7,49924,40313,28.4
Cash,Aston Villa,4.8,9.6,333278,269121,93.5
Konsa,Aston Villa,4.4,7.8,2487,2008,4.5
Rogers,Aston Villa,7.0,10.1,85208,68805,27.0
Watkins,Aston Villa,8.5,7.2,62103,50148,36.3
O.Dango,Brentford,6.0,1.4,32232,26027,17.9
Kelleher,Brentford,4.5,7.7,15880,12823,11.6
Collins,Brentford,4.9,1.2,12590,10166,7.3
Van den Berg,Brentford,4.5,0.8,10174,8215,5.8
Thiago,Brentford,7.0,32.1,609972,492552,100.0
De Cuyper,Brighton,4.3,2.0,5300,4279,3.7
Van Hecke,Brighton,4.5,3.3,42395,34233,24.1
Sánchez,Chelsea,4.8,14.2,51764,41799,33.5
James,Chelsea,5.6,8.5,28635,23122,18.8
Chalobah,Chelsea,5.3,13.0,271808,219484,78.4
Gusto,Chelsea,4.9,1.6,2604,2102,2.0
Palmer,Chelsea,10.3,10.0,25792,20827,17.9
Neto,Chelsea,7.3,9.2,17196,13885,8.3
Marc Guiu,Chelsea,4.2,7.2,40829,32969,24.9
Lacroix,Crystal Palace,5.1,6.5,2651,2140,4.0
Guéhi,Crystal Palace,5.2,36.8,124612,100624,48.3
Dewsbury-Hall,Everton,5.1,7.5,331242,267477,92.2
Pickford,Everton,5.5,10.6,45352,36621,28.7
Tarkowski,Everton,5.4,6.9,76507,61779,43.9
Keane,Everton,4.6,2.5,34570,27915,19.6
Leno,Fulham,4.9,1.6,17054,13771,9.8
Andersen,Fulham,4.5,4.1,98621,79636,54.7
Iwobi,Fulham,6.4,1.3,9291,7502,5.5
Wilson,Fulham,5.3,2.4,216959,175194,59.4
Raúl,Fulham,6.2,1.4,65341,52762,35.7
Stach,Leeds,4.8,1.5,16307,13167,9.4
Calvert-Lewin,Leeds,5.5,1.6,102044,82400,55.6
Szoboszlai,Liverpool,6.6,5.7,22073,17823,14.2
Ekitiké,Liverpool,8.4,12.8,107379,86708,62.9
Gvardiol,Man City,5.9,6.7,94488,76299,28.1
Rúben,Man City,5.6,5.4,46673,37688,27.3
O’Reilly,Man City,5.2,7.5,6520,5264,6.5
Foden,Man City,8.6,26.8,871709,703905,100.0
Cherki,Man City,6.4,3.8,64166,51814,36.1
Haaland,Man City,15.0,73.0,27041,21835,43.8
Dalot,Man Utd,4.4,1.1,8615,6956,5.1
Heaven,Man Utd,3.8,1.4,6091,4918,3.8
B.Fernandes,Man Utd,9.1,21.5,266272,215014,80.3
Cunha,Man Utd,7.9,3.7,1865,1505,2.5
Burn,Newcastle,5.1,8.4,22693,18324,15.6
Gordon,Newcastle,7.2,2.2,41649,33631,23.3
