Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,49911,40303,44.3
Saka,Arsenal,10.1,17.4,28535,23042,22.3
Trossard,Arsenal,6.9,0.8,14273,11525,8.0
Rice,Arsenal,6.9,20.4,71402,57657,27.4
Merino,Arsenal,5.9,1.0,1975,1594,1.5
Martinez,Aston Villa,5.0,2.3,26951,21762,15.4
Cash,Aston Villa,4.6,5.5,21293,17194,13.7
Digne,Aston Villa,4.5,1.6,4344,3507,3.0
Rogers,Aston Villa,6.8,4.9,7160,5781,5.8
Hartman,Burnley,4.0,1.0,1840,1485,1.4
Cullen,Burnley,5.0,2.3,7558,6103,5.0
Petrović,Bournemouth,4.5,5.7,5628,4544,5.3
Tavernier,Bournemouth,5.5,1.7,3158,2550,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,8581,6929,6.5
Schade,Brentford,7.0,0.8,9129,7371,5.2
Thiago,Brentford,6.3,10.2,167801,135499,49.2
Van Hecke,Brighton,4.4,1.3,2028,1637,1.6
Minteh,Brighton,6.0,4.8,11342,9158,8.0
Welbeck,Brighton,6.5,9.1,26171,21133,17.7
Sánchez,Chelsea,4.8,13.7,6298,5085,8.9
Cucurella,Chelsea,6.1,22.1,10937,8831,14.7
Chalobah,Chelsea,5.1,8.0,9761,7882,8.5
Gusto,Chelsea,4.9,1.1,9888,7984,5.8
Neto,Chelsea,7.1,6.0,2834,2288,3.7
Estêvão,Chelsea,6.5,2.5,6791,5483,4.7
Caicedo,Chelsea,6.0,23.2,46358,37434,34.2
João Pedro,Chelsea,7.5,48.4,55103,44495,34.2
Garnacho,Chelsea,6.4,0.8,33044,26683,18.1
Henderson,Crystal Palace,5.0,7.7,13353,10782,10.3
Muñoz,Crystal Palace,5.7,16.0,43362,35014,29.7
Lacroix,Crystal Palace,5.0,3.8,7557,6102,5.6
Mitchell,Crystal Palace,5.0,2.2,4250,3431,3.2
Richards,Crystal Palace,4.5,3.4,8456,6828,5.9
Sarr,Crystal Palace,6.7,13.0,29901,24145,21.3
Devenny,Crystal Palace,4.3,1.1,2911,2350,2.0
Mateta,Crystal Palace,8.0,28.9,109827,88685,70.7
Keane,Everton,4.5,1.2,11373,9183,6.6
Ndiaye,Everton,6.6,11.9,13408,10826,8.4
King,Everton,3.9,1.4,3726,3008,2.6
Mamardashvili,Liverpool,4.3,1.1,9332,7535,5.5
Konaté,Liverpool,5.4,2.7,3989,3221,3.2
Szoboszlai,Liverpool,6.6,5.0,39946,32256,23.5
Gravenberch,Liverpool,5.6,4.7,25847,20871,15.8
Matheus N.,Man City,5.3,0.8,5699,4601,3.4
O’Reilly,Man City,4.9,1.7,53995,43600,29.7
Foden,Man City,8.0,4.5,5305,4283,4.7
Cherki,Man City,6.3,3.2,14109,11393,8.9
