Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.0,28130,22714,28.7
Gabriel,Arsenal,7.1,41.1,30076,24286,32.6
Saliba,Arsenal,6.0,13.3,25203,20351,18.9
Calafiori,Arsenal,5.6,6.2,5285,4267,5.3
J.Timber,Arsenal,6.4,29.5,30281,24451,28.1
Madueke,Arsenal,6.8,1.2,5857,4729,3.6
Trossard,Arsenal,6.8,1.6,9816,7926,5.9
Rice,Arsenal,7.5,33.8,30179,24369,29.8
Zubimendi,Arsenal,5.2,2.8,33464,27022,19.1
Gyökeres,Arsenal,8.7,10.0,43387,35035,27.4
Martinez,Aston Villa,5.0,3.5,2868,2315,2.9
Cash,Aston Villa,4.9,11.8,1645,1328,5.2
Senesi,Bournemouth,4.8,15.5,6438,5198,9.7
Hill,Bournemouth,3.9,1.5,7737,6247,4.8
Kroupi.Jr,Bournemouth,4.7,6.5,11859,9576,9.0
Cucurella,Chelsea,6.0,17.2,11692,9441,13.2
Chalobah,Chelsea,5.8,23.9,2249,1816,10.2
Acheampong,Chelsea,3.7,1.2,3010,2430,2.1
Palmer,Chelsea,10.4,12.3,36685,29623,24.7
Enzo,Chelsea,6.9,23.6,4663,3765,10.7
João Pedro,Chelsea,7.5,42.5,52089,42061,45.0
Muñoz,Crystal Palace,5.8,6.8,6156,4970,6.0
Richards,Crystal Palace,4.4,2.1,2232,1802,2.0
Sarr,Crystal Palace,6.3,2.4,4027,3251,3.1
Strand Larsen,Crystal Palace,6.1,1.0,3534,2853,2.3
Dewsbury-Hall,Everton,4.9,2.3,8096,6537,5.3
Darlow,Leeds,3.9,2.2,1797,1451,1.8
Calvert-Lewin,Leeds,5.9,11.6,3771,3045,6.7
Konaté,Liverpool,5.4,3.0,2497,2016,2.5
Wirtz,Liverpool,8.4,14.2,8822,7123,8.1
Szoboszlai,Liverpool,6.7,6.3,3242,2617,4.3
Ekitiké,Liverpool,8.9,26.1,22490,18160,22.5
Semenyo,Man City,7.9,49.5,6977,5633,21.7
Mbeumo,Man Utd,8.5,20.9,51661,41716,36.2
Martinez,Man Utd,4.8,0.8,3068,2477,2.0
Dalot,Man Utd,4.5,3.7,11846,9565,7.9
Maguire,Man Utd,4.3,1.4,5767,4656,3.7
B.Fernandes,Man Utd,9.7,34.2,64329,51945,48.3
Casemiro,Man Utd,5.6,1.9,8381,6767,5.3
Mainoo,Man Utd,4.6,0.8,6500,5248,3.8
Lammens,Man Utd,5.0,2.0,3409,2752,2.6
Aina,Nott'm Forest,4.7,2.3,1505,1215,1.7
Anderson,Nott'm Forest,5.3,5.6,9249,7468,7.2
Reinildo,Sunderland,3.8,3.1,3409,2752,3.1
Mukiele,Sunderland,4.6,13.7,4431,3578,7.9
Solanke,Spurs,7.2,1.3,1944,1569,1.6
