Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.2,4381,3537,5.6
Anthony,Burnley,5.0,2.1,2133,1722,2.0
Petrović,Bournemouth,4.6,5.7,29276,23640,18.0
Senesi,Bournemouth,5.2,22.7,126855,102435,43.2
Truffert,Bournemouth,4.7,4.5,70139,56637,39.6
Hill,Bournemouth,4.2,8.8,13761,11112,10.9
Tavernier,Bournemouth,5.4,5.3,55894,45134,32.2
Scott,Bournemouth,5.0,2.6,112677,90986,61.7
Evanilson,Bournemouth,6.7,2.6,46702,37711,26.2
Kroupi.Jr,Bournemouth,4.6,5.8,48330,39026,28.3
Kayode,Brentford,4.6,1.1,2206,1781,1.6
Thiago,Brentford,7.3,33.8,22390,18079,25.6
Verbruggen,Brighton,4.5,9.2,58906,47566,35.4
F.Kadıoğlu,Brighton,4.4,0.8,7952,6421,4.6
Van Hecke,Brighton,4.6,10.4,85453,69003,27.2
Mitoma,Brighton,6.1,2.2,7113,5743,4.7
Minteh,Brighton,5.5,2.7,21347,17237,12.6
Gomez,Brighton,4.9,1.0,10427,8419,6.0
Welbeck,Brighton,6.3,8.6,68021,54926,21.7
Groß,Brighton,5.5,1.9,18017,14548,10.5
Sánchez,Chelsea,4.8,12.5,2402,1939,6.3
Cucurella,Chelsea,6.0,15.5,61386,49569,39.2
Gusto,Chelsea,4.9,2.1,13338,10770,8.0
Palmer,Chelsea,10.5,19.1,66422,53635,43.4
Neto,Chelsea,7.0,4.5,22849,18450,14.1
Estêvão,Chelsea,6.4,1.8,4089,3301,2.9
Caicedo,Chelsea,5.7,7.5,2830,2285,4.5
João Pedro,Chelsea,7.7,50.6,47064,38004,45.6
Muñoz,Crystal Palace,5.8,7.4,11653,9409,9.2
Lacroix,Crystal Palace,5.1,4.9,10841,8754,7.8
Mitchell,Crystal Palace,5.0,2.2,2331,1882,2.1
Mateta,Crystal Palace,7.5,6.8,34873,28159,21.5
Beto,Everton,5.0,2.9,5120,4134,3.9
Darlow,Leeds,3.9,5.6,32798,26484,19.9
Struijk,Leeds,4.3,2.8,45449,36700,25.6
Bijol,Leeds,3.9,0.9,17714,14304,9.9
Aaronson,Leeds,5.4,1.2,31414,25366,17.4
Calvert-Lewin,Leeds,5.6,11.0,114338,92327,66.0
Justin,Leeds,3.9,1.4,8439,6814,5.1
Isak,Liverpool,10.3,3.6,6160,4974,4.8
Ngumoha,Liverpool,4.3,0.9,8904,7189,5.2
Semenyo,Man City,8.2,56.7,57771,46650,53.8
Guéhi,Man City,5.1,34.2,103527,83598,69.4
Matheus N.,Man City,5.3,3.1,12857,10382,8.2
O'Reilly,Man City,5.0,13.1,87944,71014,44.7
Cherki,Man City,6.3,8.9,161664,130543,90.6
Doku,Man City,6.4,2.5,15766,12731,9.5
Haaland,Man City,14.4,59.5,156843,126650,100.0
Donnarumma,Man City,5.6,9.4,25184,20336,17.3
Sels,Nott'm Forest,4.6,4.9,5417,4374,4.9
Milenković,Nott'm Forest,5.1,3.2,2397,1935,2.6
Murillo,Nott'm Forest,5.2,2.2,3977,3211,3.0
N.Williams,Nott'm Forest,4.7,3.7,36828,29738,21.3
Gibbs-White,Nott'm Forest,7.4,5.2,4602,3716,4.6
Roefs,Sunderland,4.8,7.7,7108,5739,6.9
Mukiele,Sunderland,4.5,6.8,17099,13807,11.9
Bowen,West Ham,7.6,10.1,35618,28761,23.2
Raya,Arsenal,6.0,33.2,-44246,-35728,-6.3
Gabriel,Arsenal,7.2,42.0,-35927,-29011,-4.1
Saliba,Arsenal,6.1,13.6,-9511,-7680,-3.3
Calafiori,Arsenal,5.6,6.0,-8623,-6963,-5.6
J.Timber,Arsenal,6.2,23.0,-199075,-160753,-34.0
Saka,Arsenal,9.8,7.5,-29845,-24099,-15.5
Madueke,Arsenal,6.8,0.9,-1903,-1536,-9.8
Trossard,Arsenal,6.5,0.8,-1850,-1493,-10.7
Rice,Arsenal,7.2,24.6,-85408,-68966,-16.4
Zubimendi,Arsenal,5.0,3.3,-17342,-14003,-24.4
Eze,Arsenal,7.2,7.7,-6181,-4991,-3.7
Gyökeres,Arsenal,8.8,11.7,-11785,-9516,-4.7
Martinez,Aston Villa,5.1,4.5,-20158,-16277,-17.4
Cash,Aston Villa,4.7,8.2,-10611,-8568,-6.0
