Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,31877,25740,30.9
Gabriel,Arsenal,7.2,43.4,40832,32971,28.4
J.Timber,Arsenal,6.3,28.4,74325,60017,51.4
Saka,Arsenal,9.8,8.1,25494,20586,17.0
Hincapie,Arsenal,5.1,0.8,8128,6563,4.7
Anthony,Burnley,5.0,1.9,3732,3013,2.8
Petrović,Bournemouth,4.5,5.0,20249,16351,12.9
Senesi,Bournemouth,5.0,17.4,111643,90151,37.0
Truffert,Bournemouth,4.6,2.4,24015,19392,13.9
Hill,Bournemouth,4.2,7.4,46558,37595,15.5
Tavernier,Bournemouth,5.3,1.7,12247,9889,7.3
Evanilson,Bournemouth,6.8,2.2,1828,1476,1.9
O.Dango,Brentford,6.0,3.6,11956,9654,4.7
Kelleher,Brentford,4.7,12.3,69085,55786,42.1
Collins,Brentford,4.9,2.7,6687,5399,4.7
Van den Berg,Brentford,4.5,1.2,18222,14714,10.3
Schade,Brentford,6.9,1.8,13294,10734,7.9
Damsgaard,Brentford,5.6,0.8,10436,8427,5.9
Thiago,Brentford,7.2,34.6,8472,6841,18.4
Van Hecke,Brighton,4.4,3.9,14377,11609,9.3
Welbeck,Brighton,6.1,3.8,7081,5717,5.3
James,Chelsea,5.6,8.3,11293,9119,9.4
Acheampong,Chelsea,3.7,1.7,3781,3053,2.7
Palmer,Chelsea,10.6,16.2,37366,30173,26.6
João Pedro,Chelsea,7.7,47.2,252517,203907,86.8
Henderson,Crystal Palace,5.0,8.1,45256,36544,27.6
Mitchell,Crystal Palace,5.0,2.2,2905,2345,2.4
Richards,Crystal Palace,4.4,2.6,4336,3501,3.4
Sarr,Crystal Palace,6.3,3.7,33792,27287,19.7
Strand Larsen,Crystal Palace,6.1,2.1,6503,5251,4.3
Dewsbury-Hall,Everton,5.1,5.0,36790,29707,11.9
Pickford,Everton,5.6,13.3,2194,1771,6.5
Tarkowski,Everton,5.7,11.1,37333,30146,24.5
Ndiaye,Everton,6.2,4.3,1596,1288,2.6
Garner,Everton,5.2,4.0,11318,9139,7.7
Iwobi,Fulham,6.4,2.1,19793,15982,6.2
Darlow,Leeds,3.9,2.5,3278,2646,2.8
Gudmundsson,Leeds,3.8,3.9,1694,1367,2.5
Rodon,Leeds,3.9,3.9,4336,3501,3.9
Stach,Leeds,4.7,2.6,11816,9541,7.4
Pécsi,Liverpool,3.8,0.9,3806,3073,2.4
Frimpong,Liverpool,5.7,4.8,5542,4475,4.9
Virgil,Liverpool,6.2,32.5,30602,24711,21.2
Mac Allister,Liverpool,6.2,2.1,5079,4101,3.6
Szoboszlai,Liverpool,6.9,11.6,36318,29326,24.2
Ekitiké,Liverpool,9.1,34.0,7847,6336,17.8
Ngumoha,Liverpool,4.3,0.8,2176,1757,1.5
Semenyo,Man City,8.3,57.1,100454,81116,49.9
Aït-Nouri,Man City,5.7,4.5,13454,10864,9.0
Donnarumma,Man City,5.6,9.6,4860,3924,6.5
Heaven,Man Utd,3.7,2.2,5610,4530,3.9
B.Fernandes,Man Utd,10.0,40.5,96797,78163,68.3
Casemiro,Man Utd,5.6,2.6,16009,12927,9.7
Šeško,Man Utd,7.3,5.9,40821,32962,24.3
Lammens,Man Utd,5.0,2.5,8834,7133,5.8
Gordon,Newcastle,7.2,2.9,15065,12164,9.3
Tonali,Newcastle,5.3,1.1,1826,1474,1.4
Murillo,Nott'm Forest,5.2,1.9,2505,2022,2.1
Gibbs-White,Nott'm Forest,7.3,3.8,53795,43439,30.5
Anderson,Nott'm Forest,5.5,6.9,92925,75036,27.8
Igor Jesus,Nott'm Forest,5.8,1.2,3723,3006,2.5
Ballard,Sunderland,4.6,3.7,34784,28088,20.2
E.Le Fée,Sunderland,5.0,1.4,2729,2203,2.0
