Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,100853,81438,67.0
Gabriel,Arsenal,6.6,41.8,276945,223633,91.3
Calafiori,Arsenal,5.8,16.0,4228,3414,8.7
J.Timber,Arsenal,6.1,25.3,48530,39187,36.2
Rice,Arsenal,6.8,17.3,323716,261400,94.1
Cash,Aston Villa,4.6,5.2,9491,7663,7.2
Hartman,Burnley,4.0,0.9,6837,5520,4.0
Dúbravka,Burnley,4.0,34.4,9023,7286,18.6
Petrović,Bournemouth,4.5,5.6,6850,5531,5.9
Truffert,Bournemouth,4.5,2.3,3262,2634,2.7
Semenyo,Bournemouth,8.1,64.4,22767,18384,38.0
Tavernier,Bournemouth,5.5,1.6,11612,9376,6.9
Kroupi.Jr,Bournemouth,4.6,4.3,43866,35421,25.3
Thiago,Brentford,6.2,8.3,22342,18041,15.3
Van Hecke,Brighton,4.4,1.4,4973,4015,3.2
Minteh,Brighton,6.0,4.5,35074,28322,20.7
Welbeck,Brighton,6.5,8.2,101738,82153,30.7
Sánchez,Chelsea,4.8,13.5,13447,10858,12.6
Cucurella,Chelsea,6.1,21.9,10033,8101,14.2
James,Chelsea,5.5,8.1,57423,46369,34.2
Chalobah,Chelsea,5.1,7.7,17315,13981,12.4
Gusto,Chelsea,4.9,1.0,1940,1566,1.4
Neto,Chelsea,7.1,6.1,54911,44340,17.2
Caicedo,Chelsea,6.0,20.7,278638,225000,83.3
João Pedro,Chelsea,7.4,46.0,123634,99834,85.0
Delap,Chelsea,6.2,0.9,1690,1364,1.3
Henderson,Crystal Palace,5.0,7.6,1924,1553,4.1
Muñoz,Crystal Palace,5.7,15.4,34565,27911,24.8
Lacroix,Crystal Palace,5.0,3.7,2385,1925,2.8
Guéhi,Crystal Palace,5.0,34.5,128178,103503,82.8
Richards,Crystal Palace,4.5,3.3,3173,2562,3.0
Sarr,Crystal Palace,6.6,11.7,46688,37700,29.8
Mateta,Crystal Palace,7.9,24.2,347642,280720,100.0
Ndiaye,Everton,6.5,11.2,9433,7617,8.7
King,Everton,3.9,1.3,6861,5540,4.2
King,Fulham,4.5,4.0,2300,1857,2.8
Mamardashvili,Liverpool,4.3,0.9,3311,2673,2.1
Szoboszlai,Liverpool,6.6,4.3,18466,14911,6.7
Gravenberch,Liverpool,5.6,4.2,46982,37937,27.0
O’Reilly,Man City,4.9,1.1,9970,8050,5.8
Cherki,Man City,6.3,2.7,69851,56404,38.7
Haaland,Man City,14.8,69.9,75827,61230,68.8
Mbeumo,Man Utd,8.4,28.9,131566,106239,47.0
Heaven,Man Utd,3.8,1.0,5850,4723,3.5
Amad,Man Utd,6.3,1.4,9347,7547,5.6
Bruno G.,Newcastle,6.6,3.7,15504,12519,5.7
J.Murphy,Newcastle,6.1,1.1,8638,6975,5.1
Gibbs-White,Nott'm Forest,7.3,3.0,12582,10159,8.0
Xhaka,Sunderland,5.1,5.3,21839,17634,13.9
Roefs,Sunderland,4.7,7.0,12723,10273,9.6
Mukiele,Sunderland,4.2,5.5,11054,8926,5.2
Van de Ven,Spurs,4.8,32.8,41872,33811,24.4
J.Palhinha,Spurs,5.5,1.7,8005,6464,5.0
L.Paquetá,West Ham,5.9,2.6,15875,12819,9.6
Saliba,Arsenal,6.0,11.6,-5792,-4677,-2.5
Lewis-Skelly,Arsenal,5.2,1.6,-4781,-3860,-14.6
Saka,Arsenal,10.1,17.1,-47370,-38251,-13.7
Ødegaard,Arsenal,7.8,1.4,-3156,-2548,-7.9
Martinelli,Arsenal,6.8,0.9,-10791,-8713,-48.8
Zubimendi,Arsenal,5.4,3.3,-55097,-44490,-68.1
Eze,Arsenal,7.6,14.0,-40158,-32427,-14.1
Gyökeres,Arsenal,9.0,19.6,-199171,-160830,-41.9
Konsa,Aston Villa,4.4,8.5,-14652,-11831,-8.5
Mings,Aston Villa,4.4,0.9,-6281,-5071,-28.4
Alex Moreno,Aston Villa,4.0,2.4,-6345,-5123,-9.2
Rogers,Aston Villa,6.8,4.8,-1858,-1500,-1.9
Watkins,Aston Villa,8.5,6.5,-13191,-10651,-10.0
Ekdal,Burnley,4.0,1.1,-5538,-4471,-24.6
Estève,Burnley,4.0,12.2,-17390,-14042,-7.0
Anthony,Burnley,5.7,6.0,-44821,-36192,-36.6
Cullen,Burnley,5.0,2.3,-7840,-6330,-16.7
A.Ramsey,Burnley,4.4,2.2,-6363,-5138,-10.1
Foster,Burnley,5.0,1.7,-6600,-5329,-19.0
Senesi,Bournemouth,5.0,26.1,-21895,-17680,-4.2
Hill,Bournemouth,4.0,0.8,-2243,-1811,-13.7
Kluivert,Bournemouth,7.0,1.0,-4361,-3521,-21.3
Evanilson,Bournemouth,7.0,1.4,-2910,-2349,-10.2
Kelleher,Brentford,4.5,7.8,-8453,-6825,-5.3
Collins,Brentford,4.9,1.1,-4071,-3287,-18.1
Verbruggen,Brighton,4.4,4.1,-2938,-2372,-3.5
De Cuyper,Brighton,4.3,1.9,-9504,-7674,-24.5
Dunk,Brighton,4.5,1.1,-1679,-1355,-7.5
Mitoma,Brighton,6.2,2.2,-17778,-14355,-32.9
Baleba,Brighton,4.7,2.1,-1651,-1333,-3.8
Palmer,Chelsea,10.3,9.2,-20399,-16472,-7.8
Enzo,Chelsea,6.7,14.3,-17793,-14367,-6.1
Estêvão,Chelsea,6.5,2.3,-8381,-6767,-17.8
Marc Guiu,Chelsea,4.2,6.9,-7392,-5969,-5.3
Mitchell,Crystal Palace,5.0,2.2,-3333,-2691,-7.4
Devenny,Crystal Palace,4.4,1.1,-2469,-1993,-11.0
Dewsbury-Hall,Everton,4.9,2.9,-7747,-6255,-13.1
Pickford,Everton,5.5,9.7,-11044,-8918,-5.6
Tarkowski,Everton,5.5,6.2,-20158,-16277,-15.9
Garner,Everton,5.0,0.9,-3210,-2592,-17.4
Beto,Everton,5.2,3.3,-9875,-7974,-14.6
Grealish,Everton,6.9,17.3,-56220,-45397,-16.1
Iwobi,Fulham,6.5,1.6,-11226,-9064,-34.3
Darlow,Leeds,4.0,2.3,-3557,-2872,-7.6
Gudmundsson,Leeds,4.0,4.8,-13294,-10734,-13.6
Rodon,Leeds,4.1,6.4,-3684,-2974,-2.8
Longstaff,Leeds,4.9,1.1,-4992,-4031,-22.2
Stach,Leeds,5.0,2.4,-18053,-14577,-36.8
Calvert-Lewin,Leeds,5.5,1.3,-16794,-13561,-52.6
A.Becker,Liverpool,5.4,5.7,-25352,-20471,-15.6
Frimpong,Liverpool,5.8,5.3,-26270,-21213,-17.4
Kerkez,Liverpool,5.7,3.5,-20379,-16456,-28.5
Virgil,Liverpool,6.0,23.4,-69424,-56059,-14.7
Konaté,Liverpool,5.4,2.7,-2217,-1790,-4.0
M.Salah,Liverpool,14.2,24.7,-45446,-36697,-9.1
Wirtz,Liverpool,8.0,7.3,-28227,-22793,-19.0
Gakpo,Liverpool,7.6,13.9,-54417,-43941,-19.3
Isak,Liverpool,10.4,4.9,-61003,-49259,-50.8
Ekitiké,Liverpool,8.6,15.8,-61626,-49762,-19.3
Trafford,Man City,4.7,1.2,-2400,-1938,-9.8
Aït-Nouri,Man City,5.8,4.8,-9737,-7862,-9.9
Gvardiol,Man City,5.9,5.3,-19832,-16014,-18.3
Matheus N.,Man City,5.3,0.8,-3300,-2664,-20.2
Rúben,Man City,5.5,4.5,-11205,-9048,-12.2
Lewis,Man City,4.9,1.7,-7608,-6143,-21.9
Marmoush,Man City,8.3,2.6,-2290,-1849,-4.3
Foden,Man City,8.0,4.2,-21983,-17751,-25.6
Doku,Man City,6.4,4.8,-54708,-44176,-55.9
Reijnders,Man City,5.5,22.3,-228262,-184321,-50.7
Donnarumma,Man City,5.7,10.1,-25625,-20692,-12.5
De Ligt,Man Utd,5.0,2.9,-9292,-7503,-15.7
Dalot,Man Utd,4.4,1.0,-2201,-1777,-10.8
Dorgu,Man Utd,4.3,3.0,-16352,-13204,-26.7
Yoro,Man Utd,4.4,1.7,-5950,-4804,-17.1
B.Fernandes,Man Utd,8.9,16.3,-5767,-4656,-1.7
Cunha,Man Utd,7.9,4.4,-1768,-1427,-2.0
Obi,Man Utd,4.3,1.5,-4367,-3526,-14.2
Šeško,Man Utd,7.3,5.2,-28732,-23201,-27.1
Pope,Newcastle,5.2,12.1,-14864,-12002,-6.0
Schär,Newcastle,5.4,1.8,-5706,-4607,-15.5
Burn,Newcastle,5.2,10.5,-51086,-41251,-23.9
Livramento,Newcastle,4.9,3.0,-24448,-19741,-28.5
Trippier,Newcastle,5.0,2.6,-14407,-11633,-27.1
Gordon,Newcastle,7.5,3.0,-24218,-19556,-39.5
Elanga,Newcastle,6.7,3.6,-16513,-13334,-22.5
Tonali,Newcastle,5.4,1.3,-3421,-2762,-12.9
L.Miley,Newcastle,4.4,2.1,-1539,-1242,-3.6
Woltemade,Newcastle,7.5,24.0,-124319,-100387,-25.7
Sels,Nott'm Forest,4.8,8.3,-17183,-13875,-10.2
Milenković,Nott'm Forest,5.2,3.9,-13511,-10910,-17.0
Aina,Nott'm Forest,4.7,2.5,-9706,-7837,-13.6
N.Williams,Nott'm Forest,4.7,3.5,-8276,-6682,-11.6
Wood,Nott'm Forest,7.2,6.4,-47592,-38430,-30.4
Ndoye,Nott'm Forest,5.7,1.2,-5717,-4616,-23.3
Gunn,Nott'm Forest,4.0,1.4,-3663,-2957,-9.1
Ballard,Sunderland,4.6,2.4,-3434,-2772,-7.0
Reinildo,Sunderland,4.0,4.4,-7486,-6044,-8.3
Isidor,Sunderland,5.6,3.6,-9060,-7315,-12.3
Alderete,Sunderland,4.1,5.4,-31270,-25250,-23.7
Vicario,Spurs,5.1,10.0,-21596,-17438,-10.6
Pedro Porro,Spurs,5.5,18.2,-69011,-55726,-18.7
Romero,Spurs,5.0,4.2,-15674,-12656,-18.3
Spence,Spurs,4.5,1.6,-7181,-5798,-21.9
Johnson,Spurs,6.7,3.1,-15057,-12158,-23.8
Kudus,Spurs,6.6,29.2,-254164,-205237,-36.1
P.M.Sarr,Spurs,4.9,1.7,-2286,-1845,-6.6
Richarlison,Spurs,6.5,8.3,-79007,-63798,-46.8
Xavi,Spurs,6.7,1.5,-21528,-17383,-70.2
Diouf,West Ham,4.4,3.2,-7216,-5826,-11.0
Wan-Bissaka,West Ham,4.3,5.8,-4407,-3558,-3.7
Bowen,West Ham,7.7,7.6,-16761,-13534,-10.8
