Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,6699,5409,15.8
Gabriel,Arsenal,7.2,44.6,5016,4050,20.5
Saliba,Arsenal,6.1,15.3,6255,5050,9.5
Saka,Arsenal,9.8,7.6,17011,13736,12.2
Eze,Arsenal,7.3,8.8,1877,1515,4.0
Gyökeres,Arsenal,8.8,12.4,30762,24840,21.5
Kroupi.Jr,Bournemouth,4.6,5.7,2249,1816,3.5
Verbruggen,Brighton,4.5,9.1,5967,4818,6.9
F.Kadıoğlu,Brighton,4.4,1.0,4734,3822,2.9
Van Hecke,Brighton,4.6,10.1,6861,5540,7.7
Welbeck,Brighton,6.3,7.8,13157,10624,10.2
Groß,Brighton,5.5,2.6,3937,3179,3.2
Henderson,Crystal Palace,5.1,8.7,8791,7098,8.2
Muñoz,Crystal Palace,5.9,9.1,22874,18470,9.8
Lacroix,Crystal Palace,5.1,6.2,20398,16471,13.5
Mitchell,Crystal Palace,5.0,2.3,1915,1546,2.0
Richards,Crystal Palace,4.4,2.6,3255,2628,2.8
Sarr,Crystal Palace,6.4,4.8,33084,26715,10.8
Mateta,Crystal Palace,7.6,7.9,30066,24278,19.3
Strand Larsen,Crystal Palace,5.9,1.5,1706,1377,1.5
Dewsbury-Hall,Everton,5.2,6.1,3061,2471,4.1
Leno,Fulham,4.9,1.9,1573,1270,1.6
Stach,Leeds,4.8,1.8,4050,3270,2.9
Calvert-Lewin,Leeds,5.8,13.3,4499,3632,6.5
Okafor,Leeds,5.6,2.7,15042,12146,9.2
Semenyo,Man City,8.1,50.2,2573,2077,21.5
Guéhi,Man City,5.1,32.7,5498,4439,16.0
O'Reilly,Man City,5.2,18.0,35207,28429,26.2
Cherki,Man City,6.5,15.7,50525,40798,33.5
Doku,Man City,6.4,2.7,2785,2248,2.6
Haaland,Man City,14.6,61.7,47185,38101,50.1
Donnarumma,Man City,5.6,9.2,3414,2756,5.5
Heaven,Man Utd,3.7,2.4,1921,1551,2.0
Casemiro,Man Utd,5.8,4.7,9162,7398,6.8
Šeško,Man Utd,7.3,6.0,1810,1461,3.4
Bruno G.,Newcastle,6.8,4.8,3394,2740,3.7
Gibbs-White,Nott'm Forest,7.7,12.6,14087,11375,8.8
Igor Jesus,Nott'm Forest,5.9,2.1,2235,1804,2.0
J.Timber,Arsenal,6.0,17.4,-28644,-23130,-5.5
Rice,Arsenal,7.2,24.2,-8261,-6670,-1.6
Rogers,Aston Villa,7.5,25.0,-6697,-5407,-1.3
Watkins,Aston Villa,8.8,15.5,-4957,-4002,-1.5
Dúbravka,Burnley,4.0,26.9,-4378,-3535,-0.8
Senesi,Bournemouth,5.2,20.6,-4943,-3991,-1.1
Hill,Bournemouth,4.2,7.6,-3483,-2812,-2.1
Tavernier,Bournemouth,5.4,5.2,-1632,-1317,-1.5
Scott,Bournemouth,5.1,2.5,-1993,-1609,-3.7
O.Dango,Brentford,5.8,2.1,-4942,-3990,-10.9
Kelleher,Brentford,4.8,12.5,-6303,-5089,-2.4
Collins,Brentford,4.9,2.7,-2449,-1977,-4.2
Van den Berg,Brentford,4.5,1.2,-1549,-1250,-6.0
Schade,Brentford,6.9,1.6,-3688,-2978,-10.7
Thiago,Brentford,7.4,34.9,-34937,-28211,-4.7
Sánchez,Chelsea,4.8,11.5,-4110,-3318,-1.7
Cucurella,Chelsea,6.1,14.8,-3302,-2666,-1.0
James,Chelsea,5.6,5.9,-1926,-1555,-1.3
Chalobah,Chelsea,5.4,9.3,-3108,-2509,-1.6
Palmer,Chelsea,10.4,16.0,-18009,-14542,-5.3
Neto,Chelsea,7.0,4.3,-1668,-1346,-1.8
Enzo,Chelsea,6.5,11.2,-5432,-4386,-2.3
João Pedro,Chelsea,7.5,40.7,-39603,-31979,-4.6
Pickford,Everton,5.6,13.1,-2863,-2311,-1.0
Tarkowski,Everton,5.7,11.7,-6794,-5486,-2.7
Garner,Everton,5.2,3.9,-3634,-2934,-4.3
Iwobi,Fulham,6.2,1.3,-2979,-2405,-7.6
Wilson,Fulham,5.9,19.8,-16628,-13427,-3.9
Struijk,Leeds,4.4,3.3,-3056,-2467,-4.3
Gudmundsson,Leeds,3.8,3.0,-3579,-2890,-4.0
Aaronson,Leeds,5.4,1.3,-3695,-2983,-13.2
Kerkez,Liverpool,5.6,3.0,-1966,-1587,-2.5
Virgil,Liverpool,6.2,32.2,-10677,-8621,-1.6
Konaté,Liverpool,5.5,4.0,-2014,-1626,-2.3
M.Salah,Liverpool,14.0,14.0,-5854,-4727,-1.4
Gakpo,Liverpool,7.3,5.6,-1845,-1489,-1.5
Szoboszlai,Liverpool,7.0,12.1,-13532,-10927,-5.2
Gravenberch,Liverpool,5.4,3.9,-2635,-2127,-3.1
Ekitiké,Liverpool,9.0,17.0,-18326,-14798,-3.6
Mbeumo,Man Utd,8.4,16.1,-9299,-7508,-2.7
Cunha,Man Utd,8.1,7.8,-16616,-13417,-8.3
Hall,Newcastle,5.3,3.6,-3729,-3011,-4.8
Gordon,Newcastle,7.4,3.9,-8519,-6879,-10.1
