Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.9,26170,21132,18.8
J.Timber,Arsenal,6.2,26.5,103047,83210,38.3
Saka,Arsenal,10.1,17.6,56334,45489,37.4
Trossard,Arsenal,6.9,0.9,21884,17671,12.1
Rice,Arsenal,6.9,21.1,141296,114096,46.5
Martinez,Aston Villa,5.0,2.7,57822,46691,32.2
Cash,Aston Villa,4.6,5.8,50038,40405,24.8
Digne,Aston Villa,4.5,1.7,13437,10850,7.9
Rogers,Aston Villa,6.8,5.1,22161,17895,14.0
Hartman,Burnley,4.0,1.0,3293,2659,2.2
Cullen,Burnley,5.0,2.4,14886,12020,9.0
Petrović,Bournemouth,4.5,5.8,15636,12626,10.7
Senesi,Bournemouth,5.0,26.2,34013,27465,28.8
Truffert,Bournemouth,4.5,2.4,7199,5813,4.8
Tavernier,Bournemouth,5.5,1.8,11602,9368,7.0
Evanilson,Bournemouth,7.0,1.4,3504,2829,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,12975,10477,8.9
Valdimarsson,Brentford,3.9,0.8,1540,1243,1.1
Schade,Brentford,7.0,0.9,20366,16445,11.3
Thiago,Brentford,6.3,11.7,334357,269993,94.7
Dunk,Brighton,4.5,1.1,1914,1545,1.5
Van Hecke,Brighton,4.4,1.4,7863,6349,4.8
Minteh,Brighton,6.0,5.0,36176,29212,21.5
Welbeck,Brighton,6.5,9.2,43891,35441,27.3
Sánchez,Chelsea,4.8,13.7,7561,6105,9.6
Cucurella,Chelsea,6.1,22.4,42101,33996,31.6
Chalobah,Chelsea,5.1,8.2,29828,24086,19.3
Gusto,Chelsea,4.9,1.3,28034,22637,15.6
Estêvão,Chelsea,6.5,2.7,22731,18355,13.3
Caicedo,Chelsea,6.1,23.6,93417,75434,34.6
João Pedro,Chelsea,7.5,48.6,77137,62288,40.2
Delap,Chelsea,6.2,1.0,1873,1512,1.4
Garnacho,Chelsea,6.4,1.1,55466,44788,30.3
Henderson,Crystal Palace,5.0,7.9,27570,22262,18.0
Muñoz,Crystal Palace,5.8,17.1,148643,120029,46.8
Lacroix,Crystal Palace,5.0,4.0,28889,23327,17.2
Mitchell,Crystal Palace,5.0,2.4,19691,15900,11.6
Richards,Crystal Palace,4.5,3.6,30556,24673,17.9
Sarr,Crystal Palace,6.7,13.3,67958,54876,41.9
Devenny,Crystal Palace,4.3,1.2,4602,3716,3.0
Mateta,Crystal Palace,8.1,29.7,190524,153848,63.2
Keane,Everton,4.5,1.3,19744,15943,11.1
Ndiaye,Everton,6.6,11.9,15192,12267,8.8
King,Everton,3.9,1.4,5025,4057,3.3
Andersen,Fulham,4.5,2.9,2033,1641,2.3
Sessegnon,Fulham,5.4,0.8,14831,11976,8.3
Mamardashvili,Liverpool,4.3,1.2,16245,13117,9.2
