Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,14930,12055,21.4
Gabriel,Arsenal,7.0,39.2,49929,40317,42.6
Saliba,Arsenal,6.0,12.4,15503,12518,13.3
J.Timber,Arsenal,6.3,28.1,22685,18318,23.5
Zubimendi,Arsenal,5.2,2.3,8841,7139,5.7
Gyökeres,Arsenal,8.7,9.4,9425,7610,8.8
Martinez,Aston Villa,5.0,3.3,3123,2521,3.0
Cash,Aston Villa,4.8,11.7,7529,6079,8.7
Konsa,Aston Villa,4.4,7.5,3666,2960,5.0
Dúbravka,Burnley,4.0,32.9,1993,1609,14.2
Petrović,Bournemouth,4.5,4.3,1535,1239,2.5
Senesi,Bournemouth,4.8,14.7,35699,28826,25.1
Truffert,Bournemouth,4.5,1.7,1592,1285,1.5
Hill,Bournemouth,3.9,1.2,8089,6531,4.8
Kroupi.Jr,Bournemouth,4.7,5.8,27505,22210,9.7
Kelleher,Brentford,4.6,10.0,2592,2093,5.4
Ayari,Brighton,4.8,1.1,10706,8645,6.2
Sánchez,Chelsea,4.9,14.8,6077,4907,9.2
Cucurella,Chelsea,6.0,16.5,22181,17911,18.5
Chalobah,Chelsea,5.7,23.0,29457,23786,25.1
Enzo,Chelsea,6.8,20.3,125963,101715,42.0
João Pedro,Chelsea,7.4,37.5,211848,171067,72.0
Muñoz,Crystal Palace,5.8,6.4,8845,7142,7.3
Richards,Crystal Palace,4.4,2.0,3158,2550,2.5
Sarr,Crystal Palace,6.3,2.1,4950,3997,3.5
Pickford,Everton,5.6,14.2,3822,3086,7.7
Garner,Everton,5.2,4.6,1802,1455,2.8
Wilson,Fulham,6.1,24.4,22578,18231,21.9
Rodon,Leeds,3.9,3.6,4557,3679,3.9
Stach,Leeds,4.8,2.6,1634,1319,1.9
Konaté,Liverpool,5.4,2.9,4163,3361,3.4
Nallo,Liverpool,3.7,1.1,1589,1283,1.3
Wirtz,Liverpool,8.3,13.0,75381,60870,45.8
Szoboszlai,Liverpool,6.7,6.2,7238,5844,6.4
Ekitiké,Liverpool,8.8,24.4,110313,89077,69.1
Semenyo,Man City,7.8,48.8,26533,21425,33.8
Mbeumo,Man Utd,8.4,19.4,43315,34976,31.1
Dalot,Man Utd,4.5,3.6,2210,1784,2.6
Maguire,Man Utd,4.3,1.2,6799,5490,4.1
B.Fernandes,Man Utd,9.6,29.4,129562,104621,46.6
Cunha,Man Utd,8.0,8.1,35984,29057,22.6
Amad,Man Utd,6.2,1.6,3148,2542,2.3
Casemiro,Man Utd,5.5,1.4,9211,7437,5.5
Hall,Newcastle,5.3,3.0,3885,3137,3.3
Burn,Newcastle,5.0,3.2,1684,1359,2.2
Sels,Nott'm Forest,4.6,5.7,1898,1532,3.3
Murillo,Nott'm Forest,5.2,2.1,4260,3439,3.1
Aina,Nott'm Forest,4.7,2.1,2353,1900,2.1
Gibbs-White,Nott'm Forest,7.3,3.3,10223,8255,6.8
Anderson,Nott'm Forest,5.3,4.9,5904,4767,5.1
Igor Jesus,Nott'm Forest,5.8,1.3,2499,2017,1.9
Reinildo,Sunderland,3.8,2.9,2795,2256,2.7
Mukiele,Sunderland,4.5,13.4,2512,2028,6.7
Romero,Spurs,5.0,4.4,9073,7326,6.6
Solanke,Spurs,7.2,1.0,5628,4544,3.4
Wan-Bissaka,West Ham,4.1,4.0,9103,7350,6.5
Bowen,West Ham,7.6,8.6,37505,30285,23.6
Fraser,Wolves,4.2,1.8,1581,1276,1.6
Saka,Arsenal,10.0,14.2,-123046,-99359,-34.3
Ødegaard,Arsenal,7.8,2.2,-2890,-2333,-6.2
Trossard,Arsenal,6.8,1.4,-2736,-2209,-9.2
Rice,Arsenal,7.5,32.1,-4518,-3648,-0.7
Merino,Arsenal,5.5,1.4,-3491,-2818,-11.7
Eze,Arsenal,7.2,8.0,-8900,-7186,-5.3
