Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.4,426570,344455,100.0
Saliba,Arsenal,5.9,11.9,26184,21143,18.9
J.Timber,Arsenal,6.3,27.6,49849,40253,37.9
Ødegaard,Arsenal,7.8,2.5,3294,2659,2.8
Rice,Arsenal,7.3,27.5,336974,272106,100.0
Cash,Aston Villa,4.8,10.9,61590,49733,37.5
Digne,Aston Villa,4.5,1.6,3857,3114,2.7
Konsa,Aston Villa,4.4,7.5,5179,4182,5.8
Rogers,Aston Villa,7.7,31.9,110532,89254,42.5
Tielemans,Aston Villa,5.9,1.1,3479,2809,2.3
McGinn,Aston Villa,5.4,1.1,7279,5877,4.4
Watkins,Aston Villa,8.8,13.8,54400,43928,20.2
Tavernier,Bournemouth,5.5,2.5,7926,6400,5.3
Evanilson,Bournemouth,7.0,1.6,9287,7499,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,36394,29388,21.3
Kelleher,Brentford,4.5,9.7,72751,58746,43.0
Collins,Brentford,5.0,3.2,114850,92741,32.2
Lewis-Potter,Brentford,4.9,2.4,9500,7671,6.1
Schade,Brentford,7.1,2.6,17694,14287,10.6
Thiago,Brentford,7.1,34.9,450729,363963,100.0
Verbruggen,Brighton,4.5,5.8,7818,6313,6.5
Van Hecke,Brighton,4.5,4.2,1611,1300,2.5
Mitoma,Brighton,6.1,2.0,12339,9963,7.4
Chalobah,Chelsea,5.5,17.9,5908,4770,10.3
Enzo,Chelsea,6.4,10.5,63760,51486,38.5
Delap,Chelsea,6.2,0.9,5356,4324,2.8
Lacroix,Crystal Palace,5.1,6.0,14824,11970,10.4
Guéhi,Crystal Palace,5.3,39.8,41224,33288,38.1
Tarkowski,Everton,5.7,12.6,12040,9722,11.5
Garner,Everton,5.1,3.6,12129,9794,8.0
Robinson,Fulham,4.9,0.8,7864,6350,4.6
Wilson,Fulham,5.9,21.0,335377,270816,98.7
Raúl,Fulham,6.2,2.1,12359,9979,7.5
Gudmundsson,Leeds,3.8,4.2,6269,5062,5.1
Calvert-Lewin,Leeds,6.0,13.0,212020,171206,62.3
A.Becker,Liverpool,5.4,6.1,27250,22004,17.1
Frimpong,Liverpool,5.7,6.0,63047,50910,36.3
Kerkez,Liverpool,5.6,2.9,5053,4080,3.9
Virgil,Liverpool,5.9,22.5,21205,17123,20.4
Konaté,Liverpool,5.4,3.4,14291,11539,9.1
Nallo,Liverpool,3.7,0.9,12388,10003,7.0
Wirtz,Liverpool,8.2,11.1,81533,65837,48.3
Gakpo,Liverpool,7.3,5.6,32769,26460,19.9
Szoboszlai,Liverpool,6.6,4.7,16416,13255,10.7
