Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,5111,4497,3.0
Gabriel,Arsenal,6.1,21.8,30552,26885,18.2
Saliba,Arsenal,6.0,13.4,-96013,-84491,-33.8
Calafiori,Arsenal,5.7,13.5,44992,39592,26.6
J.Timber,Arsenal,5.7,11.1,82780,72846,48.9
Lewis-Skelly,Arsenal,5.3,2.4,-9986,-8787,-23.4
Saka,Arsenal,9.8,4.1,-33753,-29702,-33.1
Ødegaard,Arsenal,7.9,2.5,-17605,-15492,-33.0
Madueke,Arsenal,7.0,1.6,11719,10312,6.9
Martinelli,Arsenal,6.9,1.0,-3514,-3092,-19.7
Rice,Arsenal,6.5,9.0,-26623,-23428,-16.7
Zubimendi,Arsenal,5.4,2.5,76041,66916,44.7
Eze,Arsenal,7.5,12.1,38651,34012,22.9
Gyökeres,Arsenal,9.0,25.5,45223,39796,27.0
Martinez,Aston Villa,5.0,1.9,10018,8815,5.9
Cash,Aston Villa,4.5,4.9,3310,2912,1.9
Mings,Aston Villa,4.5,1.3,7316,6438,4.3
Alex Moreno,Aston Villa,4.0,4.7,-26742,-23532,-22.9
Rogers,Aston Villa,7.0,8.0,-8350,-7348,-5.9
Tielemans,Aston Villa,5.9,1.7,-6385,-5618,-17.6
Malen,Aston Villa,5.2,0.8,-3868,-3403,-27.2
Onana,Aston Villa,4.9,1.0,-10931,-9619,-43.9
Watkins,Aston Villa,8.8,15.4,-60516,-53254,-22.3
Ekdal,Burnley,4.0,1.3,4265,3753,2.5
Estève,Burnley,4.0,16.7,-9082,-7992,-3.1
Tuanzebe,Burnley,3.9,1.9,6233,5485,3.7
Anthony,Burnley,5.5,1.0,8833,7773,5.2
Cullen,Burnley,5.0,1.9,3339,2938,2.0
A.Ramsey,Burnley,4.4,5.0,-37995,-33435,-30.6
Foster,Burnley,5.0,1.0,13594,11962,8.0
Dúbravka,Burnley,4.0,34.0,11545,10159,6.9
Petrović,Bournemouth,4.5,4.5,4942,4348,2.9
Senesi,Bournemouth,4.6,8.6,62646,55128,37.0
Hill,Bournemouth,4.0,0.9,1705,1500,1.0
J.Araujo,Bournemouth,4.0,0.9,-1720,-1513,-10.7
Semenyo,Bournemouth,7.5,38.2,335654,295375,201.9
H.Traorè,Bournemouth,4.5,0.8,-9794,-8618,-49.1
Evanilson,Bournemouth,7.0,2.6,12630,11114,7.4
Kroupi.Jr,Bournemouth,4.5,1.3,5270,4637,3.1
O.Dango,Brentford,6.0,0.9,-2790,-2455,-17.4
Kelleher,Brentford,4.5,9.2,-9483,-8345,-5.8
Collins,Brentford,5.0,1.5,-1695,-1491,-6.4
Thiago,Brentford,6.0,1.7,5327,4687,3.1
Verbruggen,Brighton,4.5,5.6,-12851,-11308,-12.9
De Cuyper,Brighton,4.5,3.8,-23205,-20420,-28.6
Mitoma,Brighton,6.4,4.8,6421,5650,3.8
Minteh,Brighton,5.9,0.8,2146,1888,1.3
O'Riley,Brighton,5.5,0.8,-14586,-12835,-73.2
Baleba,Brighton,4.9,3.2,-14717,-12950,-25.9
Welbeck,Brighton,6.3,2.1,-5224,-4597,-14.0
Sánchez,Chelsea,5.0,23.5,-48228,-42440,-11.7
Cucurella,Chelsea,6.2,28.4,-38823,-34164,-7.8
