Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,32851,26527,29.1
Gabriel,Arsenal,6.4,33.1,190850,154111,64.6
Calafiori,Arsenal,5.8,14.9,15952,12881,10.3
J.Timber,Arsenal,5.9,20.7,78268,63201,50.4
Saka,Arsenal,10.0,14.0,168354,135945,50.9
Rice,Arsenal,6.6,11.1,118328,95549,36.3
Rogers,Aston Villa,6.8,5.1,3567,2880,4.0
Malen,Aston Villa,5.1,0.8,2463,1988,1.6
Walker,Burnley,4.4,1.6,4112,3320,2.9
Anthony,Burnley,5.7,7.0,23037,18602,15.2
Cullen,Burnley,5.0,2.4,9281,7494,6.0
Dúbravka,Burnley,4.0,34.3,18990,15334,23.9
Senesi,Bournemouth,5.0,26.4,40334,32569,32.3
Truffert,Bournemouth,4.5,2.2,1924,1553,1.9
Kluivert,Bournemouth,7.0,1.1,4944,3992,3.1
Semenyo,Bournemouth,8.0,63.2,115496,93263,87.5
Tavernier,Bournemouth,5.5,1.2,2005,1619,1.6
Kroupi.Jr,Bournemouth,4.5,2.3,57214,46200,31.7
Thiago,Brentford,6.1,4.0,11114,8974,7.6
Van Hecke,Brighton,4.4,1.0,3817,3082,2.5
Welbeck,Brighton,6.3,3.0,67780,54732,37.7
Sánchez,Chelsea,4.9,14.3,3088,2493,7.4
Cucurella,Chelsea,6.1,22.2,33050,26687,26.7
James,Chelsea,5.4,5.3,121277,97931,67.4
Chalobah,Chelsea,5.1,7.7,18209,14703,12.9
Acheampong,Chelsea,3.9,1.5,25679,20735,14.4
Neto,Chelsea,7.0,4.3,82270,66433,46.0
Estêvão,Chelsea,6.5,2.4,5888,4754,4.1
Caicedo,Chelsea,5.8,16.4,106294,85832,63.8
Muñoz,Crystal Palace,5.6,13.1,41544,33546,27.6
Guéhi,Crystal Palace,4.9,31.9,20475,16533,23.8
Sarr,Crystal Palace,6.5,8.3,16368,13217,12.1
