Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.3,46996,37949,24.4
Saliba,Arsenal,5.9,11.7,2153,1738,5.8
Rice,Arsenal,7.2,25.0,32258,26048,27.4
Cash,Aston Villa,4.8,10.4,2882,2327,5.7
Rogers,Aston Villa,7.6,31.2,11747,9485,18.8
Watkins,Aston Villa,8.7,13.5,20621,16651,16.5
Collins,Brentford,4.9,2.3,3334,2692,2.7
Thiago,Brentford,7.0,31.5,22907,18497,24.9
James,Chelsea,5.7,11.4,6938,5602,8.3
Chalobah,Chelsea,5.5,17.9,5195,4194,10.0
Palmer,Chelsea,10.4,12.3,2606,2104,6.3
Enzo,Chelsea,6.4,10.1,8854,7149,8.8
Tarkowski,Everton,5.7,12.6,2991,2415,6.7
Garner,Everton,5.1,3.5,1925,1554,2.4
Wilson,Fulham,5.8,18.3,7092,5726,11.1
Calvert-Lewin,Leeds,5.9,11.3,8404,6786,9.0
Frimpong,Liverpool,5.7,5.5,1625,1312,3.1
Wirtz,Liverpool,8.2,10.5,5369,4335,7.1
Gakpo,Liverpool,7.3,5.4,2328,1879,3.4
Matheus N.,Man City,5.5,4.4,12331,9957,8.4
Cherki,Man City,6.8,16.3,6111,4934,9.8
Reijnders,Man City,5.2,12.5,3043,2457,6.6
B.Fernandes,Man Utd,9.1,11.3,2688,2170,5.7
Wissa,Newcastle,7.3,1.1,1560,1259,1.3
Hall,Newcastle,5.3,2.8,1842,1487,2.1
Bruno G.,Newcastle,7.1,19.5,13538,10931,15.1
Thiaw,Newcastle,5.1,6.1,9613,7762,7.6
Roefs,Sunderland,4.9,11.8,10954,8845,10.6
Alderete,Sunderland,4.1,6.3,1988,1605,3.6
Mukiele,Sunderland,4.3,9.2,8828,7128,8.4
Van de Ven,Spurs,4.5,27.9,9583,7738,16.3
Richarlison,Spurs,6.4,7.8,2114,1707,4.3
Raya,Arsenal,5.9,33.7,-4086,-3299,-0.6
Calafiori,Arsenal,5.6,7.0,-6957,-5617,-3.4
J.Timber,Arsenal,6.3,27.2,-1669,-1347,-0.3
Saka,Arsenal,10.2,20.4,-3081,-2487,-0.7
Merino,Arsenal,5.7,1.9,-2539,-2050,-6.3
Eze,Arsenal,7.3,9.6,-6950,-5612,-3.5
Estève,Burnley,3.9,8.6,-3226,-2604,-1.5
Senesi,Bournemouth,4.8,14.2,-2856,-2306,-1.0
Kluivert,Bournemouth,7.0,0.8,-1546,-1248,-6.5
Semenyo,Bournemouth,7.6,44.0,-10879,-8784,-1.2
Minteh,Brighton,5.9,3.8,-9992,-8068,-10.4
Welbeck,Brighton,6.3,4.3,-1894,-1529,-2.1
Sánchez,Chelsea,4.9,13.5,-7770,-6274,-2.3
Cucurella,Chelsea,6.1,16.6,-11728,-9470,-2.8
Neto,Chelsea,7.2,6.7,-4054,-3273,-2.9
João Pedro,Chelsea,7.2,27.2,-2345,-1893,-0.4
Muñoz,Crystal Palace,5.8,6.3,-3713,-2998,-2.0
Lacroix,Crystal Palace,5.1,5.8,-1811,-1462,-1.5
Mateta,Crystal Palace,7.6,11.4,-1771,-1430,-0.7
Dewsbury-Hall,Everton,4.9,2.8,-4245,-3427,-5.1
King,Fulham,4.4,2.1,-1973,-1593,-3.2
Rodon,Leeds,3.9,3.4,-1708,-1379,-2.0
M.Salah,Liverpool,14.0,14.3,-2160,-1744,-0.7
Ekitiké,Liverpool,9.0,28.0,-30229,-24409,-4.3
Gvardiol,Man City,6.0,7.0,-37169,-30013,-18.0
Rúben,Man City,5.7,6.0,-29092,-23491,-16.5
Foden,Man City,8.8,36.3,-11859,-9576,-1.6
Mbeumo,Man Utd,8.1,9.0,-4123,-3329,-2.2
Dalot,Man Utd,4.5,4.6,-3631,-2932,-3.7
Dorgu,Man Utd,4.2,7.1,-3003,-2424,-2.0
Cunha,Man Utd,8.2,13.5,-8941,-7219,-3.2
Burn,Newcastle,5.0,3.5,-2115,-1707,-2.0
Woltemade,Newcastle,7.3,16.4,-5181,-4183,-1.5
Isidor,Sunderland,5.3,1.8,-2053,-1657,-4.5
Kudus,Spurs,6.4,12.6,-15077,-12174,-4.8
L.Paquetá,West Ham,5.9,2.3,-3377,-2726,-7.0
Bowen,West Ham,7.7,9.8,-11717,-9461,-5.7
