Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.0,105490,92831,62.8
Gabriel,Arsenal,6.1,21.3,58815,51757,35.0
Saliba,Arsenal,6.1,15.1,-322660,-283940,-101.8
Calafiori,Arsenal,5.7,12.1,325251,286220,192.4
J.Timber,Arsenal,5.6,9.7,218115,191941,128.8
Lewis-Skelly,Arsenal,5.4,2.6,-39014,-34332,-85.0
Saka,Arsenal,9.8,5.3,-253157,-222778,-193.7
Ødegaard,Arsenal,7.9,2.6,-7679,-6757,-16.7
Madueke,Arsenal,7.0,1.3,26773,23560,15.7
Martinelli,Arsenal,6.9,1.1,-6544,-5758,-33.7
Rice,Arsenal,6.5,9.1,26870,23645,15.9
Zubimendi,Arsenal,5.5,1.8,-14740,-12971,-46.4
Eze,Arsenal,7.5,11.3,62532,55028,37.0
Gyökeres,Arsenal,9.0,24.8,-53434,-47021,-12.4
Martinez,Aston Villa,5.0,1.7,-4824,-4245,-16.1
M.Bizot,Aston Villa,4.5,0.8,-3760,-3308,-26.6
Cash,Aston Villa,4.5,4.9,-31138,-27401,-36.1
Digne,Aston Villa,4.5,2.1,-15207,-13382,-41.0
Konsa,Aston Villa,4.5,13.3,-104731,-92163,-44.9
Mings,Aston Villa,4.5,1.3,-6335,-5574,-27.6
Alex Moreno,Aston Villa,4.0,5.4,-140411,-123561,-105.5
Rogers,Aston Villa,7.0,8.2,-74572,-65623,-51.7
Tielemans,Aston Villa,5.9,1.8,-15939,-14026,-50.2
Malen,Aston Villa,5.3,0.9,-17240,-15171,-108.4
Onana,Aston Villa,5.0,1.2,-43060,-37892,-169.3
Watkins,Aston Villa,8.9,17.0,-316503,-278522,-106.5
Walker,Burnley,4.5,1.8,-16096,-14164,-50.7
Ekdal,Burnley,4.0,1.2,22431,19739,13.2
Estève,Burnley,4.0,17.4,-97350,-85668,-32.0
Tuanzebe,Burnley,3.9,1.8,-1626,-1430,-5.1
Anthony,Burnley,5.5,0.9,34921,30730,20.5
Cullen,Burnley,5.0,1.9,8596,7564,5.0
A.Ramsey,Burnley,4.4,6.0,-141406,-124437,-95.6
Foster,Burnley,5.0,0.8,20933,18421,12.3
Barnes,Burnley,4.4,1.7,-16972,-14935,-56.5
Dúbravka,Burnley,4.0,33.9,35241,31012,21.1
Petrović,Bournemouth,4.5,4.2,61164,53824,36.0
Senesi,Bournemouth,4.6,6.2,452047,397801,266.3
Truffert,Bournemouth,4.5,1.1,15855,13952,9.3
Hill,Bournemouth,4.0,0.9,10604,9331,6.2
J.Araujo,Bournemouth,4.0,1.0,-7626,-6710,-43.2
Semenyo,Bournemouth,7.4,31.8,652777,574443,391.1
Tavernier,Bournemouth,5.5,1.5,38079,33509,22.4
H.Traorè,Bournemouth,4.5,1.0,-25934,-22821,-104.9
Evanilson,Bournemouth,7.0,2.3,30799,27103,18.1
Kroupi.Jr,Bournemouth,4.5,1.2,2326,2046,1.4
O.Dango,Brentford,6.0,1.0,-8383,-7377,-47.5
Kelleher,Brentford,4.5,9.5,-67383,-59297,-40.4
Valdimarsson,Brentford,4.0,0.8,-4672,-4111,-33.1
Collins,Brentford,5.0,1.6,-11655,-10256,-41.3
Damsgaard,Brentford,5.9,0.8,-9219,-8112,-65.2
Thiago,Brentford,6.0,1.5,19978,17580,11.7
Verbruggen,Brighton,4.5,5.9,-46625,-41030,-44.9
De Cuyper,Brighton,4.5,4.3,-62437,-54944,-82.4
Van Hecke,Brighton,4.5,1.0,-5238,-4609,-29.7
Mitoma,Brighton,6.4,4.8,-22111,-19457,-26.1
O'Riley,Brighton,5.5,1.1,-47314,-41636,-173.9
Baleba,Brighton,4.9,3.4,-36772,-32359,-61.3
Welbeck,Brighton,6.4,2.3,-29315,-25797,-72.2
Sánchez,Chelsea,5.0,24.1,-37173,-32712,-8.9
Cucurella,Chelsea,6.1,28.4,120380,105934,72.0
James,Chelsea,5.5,5.0,-75850,-66748,-86.1
Chalobah,Chelsea,5.1,7.2,315835,277934,186.2
Tosin,Chelsea,4.5,1.2,9747,8577,5.7
Acheampong,Chelsea,4.0,2.0,-36881,-32455,-104.5
Palmer,Chelsea,10.4,20.5,-1023941,-901068,-238.7
Neto,Chelsea,7.0,5.6,-13078,-11508,-13.3
Enzo,Chelsea,6.6,11.0,566879,498853,335.0
Estêvão,Chelsea,6.5,2.6,-3240,-2851,-7.1
